TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;45;177;107;1666;1129;51.1;666;950;441;464;72;16.89;184;25;5;186;10;5;446733;419665;21273;17486;21;10;100
3;46;106;151;1177;1451;48.6;833;988;462;485;31;14.26;177;13;6;189;20;7;383468;373075;17430;15544;3;5;88
5;45;108;141;1139;1432;48.2;804;749;417;479;17;13.60;179;19;4;178;17;3;403156;334284;16798;15918;2;5;88
8;48;137;144;1418;1500;49.8;691;1111;511;510;34;16.69;200;25;6;246;36;8;511605;386645;21316;16110;5;7;95
9;45;111;136;957;1483;52.0;776;986;421;381;78;14.62;174;13;6;185;22;6;497663;281878;18431;15659;7;1;92
10;47;112;165;1108;1598;45.9;909;841;514;416;123;14.91;211;25;4;206;30;1;346318;394069;15057;16419;0;12;84
11;45;128;140;1259;1185;48.7;696;1149;453;447;61;18.16;212;27;6;199;24;3;336953;405720;16847;16228;2;5;89
12;45;141;135;1392;1208;52.5;743;1114;415;444;73;16.71;233;29;6;224;27;8;248205;336123;11282;14614;0;3;59
14;43;138;143;1333;1282;52.2;704;960;438;399;27;16.26;190;24;6;176;25;2;425761;318440;20274;14474;17;1;100
15;44;192;94;1592;1097;54.7;611;868;457;488;377;17.59;189;18;1;187;24;3;389620;367215;16940;17486;23;8;100
16;44;135;112;1184;1173;49.3;771;928;401;487;188;14.48;181;31;3;178;23;11;325627;352571;15506;15329;0;4;77
17;45;128;98;1409;1147;51.5;692;869;392;484;139;12.62;186;22;5;177;17;6;476045;329538;19041;16476;22;7;100
18;47;128;95;1381;1168;47.6;806;935;419;449;135;15.36;187;26;3;166;21;2;369396;381394;16060;15891;0;7;85
19;45;140;107;1353;1172;52.1;672;820;497;483;67;13.62;201;28;6;188;16;10;338453;345024;14715;15682;0;5;76
20;44;121;110;1234;1155;51.1;653;798;383;463;27;16.09;191;18;6;190;21;5;348950;364193;15861;16554;14;8;98
21;44;146;151;1434;1327;51.0;606;1057;432;534;103;16.25;185;27;2;231;35;9;366144;367108;15919;17481;0;9;84
22;46;143;126;1274;1271;49.1;761;972;554;362;56;16.85;209;27;4;211;25;5;282015;364897;12261;15865;0;5;66
23;47;161;119;1385;1236;47.0;786;927;478;430;83;11.64;206;35;4;184;19;13;404125;363134;16838;15788;23;5;100
24;48;118;169;1264;1396;51.3;622;936;516;420;49;13.08;212;20;5;183;23;4;332198;363023;13287;15783;0;7;70
25;46;146;106;1515;1125;52.3;724;985;515;498;350;17.02;214;35;3;214;14;4;190529;436801;9526;16800;0;9;53
26;44;126;118;1173;1151;52.8;809;787;395;497;22;15.25;158;17;5;189;30;8;253761;313827;11033;14944;0;3;68
214;44;107;103;1203;1162;45.1;681;1058;422;510;25;18.68;196;21;5;202;14;2;286819;349694;13658;15204;0;2;78
216;45;159;115;1435;1135;53.9;626;923;441;412;163;14.38;201;39;2;172;25;5;451220;352510;20510;15326;22;4;100
217;44;147;138;1331;1329;47.6;665;971;455;450;94;14.93;195;26;8;150;23;4;300360;401192;15808;16047;0;9;82
220;47;115;115;1309;1374;47.6;633;1317;527;424;44;15.30;150;11;5;176;25;9;256046;402872;12192;15495;0;4;69
221;45;94;125;1136;1202;49.2;600;1218;421;543;78;16.38;182;25;4;201;31;3;278487;329325;12108;14969;0;5;58
224;44;98;122;1315;1262;50.4;667;1090;458;473;162;16.55;216;18;3;221;23;3;300792;342602;13077;16314;0;6;76
227;46;88;183;740;1450;48.2;674;1023;450;387;103;16.63;175;29;5;192;31;2;393381;354755;17103;15424;3;6;92
229;44;114;126;1235;1340;49.0;789;902;434;464;55;16.98;200;18;9;197;21;7;355943;331243;16179;15056;0;2;84
230;46;97;167;1056;1467;50.3;841;1156;435;474;262;19.59;229;19;11;225;36;1;475573;312529;18291;15626;4;4;91
