TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;42;158;103;1566;1054;50.8;633;887;421;441;72;16.57;174;21;5;172;10;4;425460;381417;21273;17337;20;9;100
3;42;96;132;1070;1327;48.3;767;896;424;442;24;14.57;162;12;5;179;20;7;344022;341492;17201;15522;1;4;87
5;42;100;134;1052;1335;48.6;738;695;392;453;17;12.95;164;16;4;159;16;3;370322;317344;16832;15867;2;4;88
8;45;129;133;1334;1387;49.8;650;1047;472;470;34;16.40;190;24;5;233;34;8;490852;359785;21341;16353;5;7;95
9;43;108;128;918;1407;52.2;746;950;398;367;78;14.44;164;13;6;175;19;6;463030;281878;18521;15659;7;1;92
10;45;106;161;1039;1528;45.8;869;796;487;405;98;14.49;190;22;4;186;30;0;331979;373742;15089;16249;0;11;84
11;41;124;127;1153;1075;48.3;641;1067;409;401;61;17.78;182;27;6;177;21;3;336953;344935;16847;16425;2;5;89
12;41;130;126;1267;1118;52.6;687;977;380;393;73;15.63;210;27;6;188;26;6;248205;275102;11282;14479;0;3;59
14;40;125;133;1250;1182;52.2;652;901;415;377;27;16.02;176;24;5;155;22;2;364780;318440;20265;14474;14;1;100
15;41;179;90;1468;1007;55.0;581;800;424;446;373;16.80;175;17;1;172;22;3;355740;348145;16940;17407;21;7;100
16;41;131;103;1111;1095;49.0;709;865;374;449;182;14.00;168;30;3;165;21;11;325627;312883;15506;15644;0;3;77
17;42;121;93;1314;1061;51.3;651;817;371;455;139;12.55;173;20;5;164;17;6;418835;329538;19037;16476;19;7;100
18;44;119;88;1300;1098;47.6;754;882;400;418;129;15.52;176;23;3;152;20;2;352097;344717;16004;15668;0;6;85
19;42;133;97;1255;1100;52.0;628;775;472;448;67;13.10;189;27;4;171;14;10;338453;297949;14715;15681;0;4;76
20;41;115;100;1147;1066;51.5;603;744;356;425;27;15.93;171;15;6;177;19;5;332780;326890;15846;16344;13;7;98
21;40;131;139;1300;1214;51.0;541;964;396;477;65;16.35;167;27;2;213;33;7;336358;327711;16017;17247;0;7;84
22;42;132;116;1171;1164;49.0;702;886;505;330;56;16.31;193;25;3;189;23;5;248636;353662;12431;16075;0;5;67
23;45;156;114;1319;1210;47.2;757;889;450;411;72;11.76;198;34;4;180;19;13;370447;363134;16838;15788;21;5;100
24;46;114;159;1227;1331;51.4;596;902;496;404;27;13.20;207;20;5;175;20;4;332198;328885;13287;15661;0;6;70
25;44;139;105;1457;1071;52.0;703;946;496;475;350;17.11;208;34;3;211;14;4;181071;419962;9530;16798;0;8;53
26;43;124;115;1155;1135;52.5;796;764;388;483;22;15.23;155;17;5;183;29;8;242565;313827;11025;14944;0;3;68
214;41;101;98;1144;1105;45.6;637;987;404;471;25;18.61;180;19;5;189;14;2;259742;338498;13670;15386;0;2;78
216;41;145;102;1328;1040;54.3;578;855;406;376;158;13.54;185;36;2;152;20;4;430710;307937;20510;15396;21;4;100
217;41;133;127;1233;1267;47.5;625;893;416;418;94;14.63;179;23;8;140;21;4;268793;386247;15811;16093;0;9;82
220;44;105;111;1235;1291;47.9;595;1235;484;389;44;14.68;142;10;5;165;25;9;245777;370275;12288;15428;0;4;70
221;41;82;118;1035;1099;49.2;543;1111;389;495;75;15.76;165;22;4;183;30;2;245129;317964;12256;15141;0;5;59
224;41;92;114;1211;1182;50.2;633;1016;432;438;162;15.59;201;18;3;206;23;2;275394;322879;13114;16143;0;5;77
227;42;79;163;684;1310;47.9;624;922;413;352;103;16.62;158;27;4;178;29;2;345947;334428;17297;15201;3;5;93
229;41;105;118;1137;1260;48.8;726;851;411;425;50;16.76;182;16;9;181;19;6;338541;299545;16121;14977;0;2;84
230;42;90;155;973;1334;50.8;755;1053;402;425;262;17.93;191;19;8;205;33;1;418996;300228;18217;15801;4;4;91
