TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;77;259;209;2508;1892;51.5;1083;1615;825;744;274;16.95;368;50;5;346;34;11;829647;599949;21273;15788;39;15;100
3;77;247;181;2253;1958;49.4;1249;1639;745;839;169;16.87;337;43;3;337;37;15;613000;631868;15717;16628;38;14;100
5;76;175;261;1964;2396;49.1;1128;1559;772;775;314;17.29;369;39;9;359;44;5;705306;610104;18560;16055;27;16;97
8;78;206;186;2103;2179;50.2;973;1769;757;855;300;16.19;369;44;9;372;43;5;842858;593514;21611;15218;10;7;96
9;76;125;219;1583;2248;47.0;1179;1724;871;640;228;16.34;288;21;6;302;45;8;720955;590667;18972;15543;16;7;95
10;76;220;208;2126;2221;50.0;1110;1039;875;681;356;16.46;379;41;14;375;47;7;684228;578230;18006;15216;38;9;100
11;76;186;189;2174;2332;51.1;1053;1725;814;724;247;19.22;369;47;5;391;39;10;455078;606393;13002;14790;1;9;81
12;77;183;245;2016;2236;51.0;1241;2186;770;752;278;17.69;329;40;5;354;39;13;448030;570512;11487;15013;0;5;68
14;77;204;258;1944;2323;48.1;1248;1614;801;712;220;17.90;367;43;14;375;54;2;607750;560337;15583;14745;0;11;77
15;78;209;180;2047;2016;49.8;1117;1568;692;689;130;16.59;382;46;6;351;38;5;597685;595465;15325;15268;2;12;90
16;76;156;217;2124;2120;51.7;1180;2082;746;797;197;19.13;379;40;4;382;41;4;502543;634661;13959;15866;0;9;70
17;77;242;188;2459;1946;52.2;1069;1311;790;773;262;13.04;346;42;11;298;34;8;673583;628429;17725;16113;4;20;93
18;77;248;220;2340;2380;51.0;1153;1942;858;769;148;19.81;352;48;14;372;45;14;600619;568578;15805;14578;0;8;84
19;75;196;197;1992;2076;50.7;1089;1596;827;634;104;17.15;335;44;1;360;42;7;564272;543468;14849;14688;0;10;77
20;79;362;139;2605;1677;52.0;1044;1445;781;893;319;17.66;365;47;6;367;24;17;641289;639331;16032;16393;33;19;99
21;77;180;294;1918;2390;51.5;1182;1911;762;638;409;18.17;315;42;10;369;62;6;384160;633082;10382;15827;0;12;55
22;77;206;213;1907;2091;48.7;1302;1605;906;656;222;17.75;362;48;5;389;46;8;433437;601810;11714;15045;0;12;63
23;77;226;214;2455;2225;49.7;1306;1474;798;730;38;17.71;388;60;7;402;42;15;617206;534648;15430;14449;7;8;92
24;77;169;237;1906;2243;48.2;1208;1643;871;727;354;15.34;360;39;7;331;51;6;501163;533368;12529;14415;0;7;59
25;76;244;210;2099;2137;49.2;1319;1603;728;673;236;15.75;362;49;7;338;48;2;344916;559336;8844;15117;0;5;55
26;77;185;204;2061;2088;50.2;1480;1772;651;885;144;16.38;309;23;6;342;44;14;426567;515199;10664;13924;0;6;66
214;77;228;191;2099;1963;49.4;1301;1682;696;761;94;16.61;355;61;7;302;33;8;634254;525455;15856;14201;1;8;90
216;76;231;203;2041;1877;51.1;1067;1354;784;672;172;14.46;341;41;10;316;44;5;758870;606617;20510;15554;37;11;100
217;77;242;219;2487;2288;51.1;1081;1830;808;817;235;17.75;422;51;15;401;47;16;698333;561821;18377;14405;16;8;96
220;78;213;261;2139;2402;44.3;1203;2339;829;798;181;20.01;405;50;11;405;67;5;417858;591837;10996;14795;0;8;62
221;76;200;178;2134;1878;51.1;1037;1725;706;698;266;17.20;325;42;6;340;25;13;413547;554332;10603;14981;0;9;51
224;77;186;207;2142;2044;50.7;1153;1925;827;800;318;16.13;327;27;9;329;52;3;611864;560007;15688;14737;2;6;92
