TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;20;65;59;680;525;50.0;339;398;205;221;10;14.55;92;14;1;91;5;6;148911;217988;21273;16768;7;3;100
3;21;76;52;608;512;49.3;356;429;208;227;3;19.14;99;15;2;94;13;3;152475;198436;16941;16536;0;4;86
5;20;41;71;486;650;51.1;345;432;192;220;200;19.25;89;7;3;98;11;3;137019;188339;17127;15694;1;1;89
8;20;52;59;522;579;48.3;293;454;167;230;29;18.00;97;9;2;97;12;3;198418;154917;22046;14083;4;1;98
9;17;25;54;309;578;49.5;319;315;149;145;51;12.12;45;8;1;62;12;0;194779;118889;19477;16984;5;3;97
10;21;78;72;613;577;50.7;280;293;226;201;0;16.62;92;12;1;92;9;2;176681;162758;17668;14796;6;2;98
11;20;69;44;526;494;49.0;238;502;173;226;6;14.05;73;13;0;77;13;4;134218;129389;12201;14376;0;2;65
12;21;49;74;634;650;46.9;294;646;195;225;279;17.24;80;11;5;104;9;3;106149;141992;10614;12908;0;0;62
14;21;62;72;578;694;47.4;307;484;223;206;0;18.00;103;6;2;100;17;1;174699;143097;17469;13008;0;1;86
15;21;62;35;616;487;55.7;268;449;171;194;168;13.81;86;8;3;79;6;3;218657;134827;16819;16853;12;3;99
16;21;35;52;615;547;51.3;350;638;201;259;70;16.67;101;13;1;104;9;1;162348;154681;13529;17186;0;4;68
17;21;73;67;581;563;51.0;312;387;225;202;27;12.48;81;9;2;85;11;3;187822;197044;18782;17913;5;4;98
18;22;62;67;685;686;49.0;346;536;239;243;21;18.45;115;12;3;100;11;3;220008;121497;16923;13499;1;0;89
19;21;57;62;601;616;50.9;323;495;222;195;30;13.76;84;11;3;102;14;4;178323;146847;14860;16316;0;2;77
20;20;79;50;664;485;49.7;266;370;182;243;36;13.75;89;16;2;87;13;4;154788;165121;15478;16512;1;6;96
21;20;44;58;553;578;50.2;266;512;193;257;55;16.25;87;3;3;99;14;1;110325;168637;12258;15330;0;3;64
22;21;60;65;586;598;49.2;331;411;234;179;43;17.38;93;10;4;98;12;3;94082;210310;11760;16177;0;5;64
23;20;56;59;628;590;50.6;386;352;227;228;33;15.95;99;11;3;81;12;4;166411;121452;15128;13494;0;0;90
24;22;85;53;629;613;51.4;281;475;231;200;4;13.41;105;21;1;89;4;6;111222;189353;12358;14565;0;1;65
25;21;62;43;658;504;49.6;319;427;212;218;34;15.95;103;12;2;93;6;7;63947;205073;9135;14648;0;2;51
26;20;52;37;598;478;52.3;353;426;197;209;18;11.90;64;7;1;71;2;2;115776;141444;10525;15716;0;3;65
214;19;43;60;468;480;48.0;334;395;190;196;47;11.42;61;9;3;72;11;1;105955;183157;15136;15263;0;3;86
216;21;43;59;525;559;49.5;285;402;187;197;24;12.76;95;8;4;86;13;0;225610;173117;20510;17311;11;3;100
217;21;78;54;775;624;50.7;298;430;234;227;49;19.76;108;12;4;95;9;4;176504;156487;16045;15648;0;2;84
220;19;49;53;459;535;50.3;289;352;160;154;171;12.58;67;5;5;59;8;0;107076;115415;10707;12823;0;1;61
221;21;66;46;587;534;50.0;286;549;228;216;41;17.14;94;14;1;100;9;3;209482;39540;11637;13180;0;1;56
224;19;43;48;497;527;51.5;273;437;207;166;9;15.16;93;7;3;95;13;0;130547;149671;14505;14967;0;2;85
227;21;31;72;381;799;46.8;238;572;218;201;25;15.29;98;8;0;83;12;0;202987;135741;18453;13574;9;0;100
