TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;76;291;139;2575;1911;50.2;1182;1574;699;769;93;18.25;349;51;7;386;26;14;808374;635241;21273;16716;38;18;100
3;76;164;270;1870;2347;47.9;1381;1794;733;860;206;14.99;356;33;18;326;54;11;689202;606941;17671;16403;5;13;90
5;78;144;252;1861;2525;46.6;1433;1271;759;822;332;14.88;332;27;9;318;37;11;634964;650918;16281;16690;1;15;85
8;75;229;235;2220;2233;50.1;1151;1562;798;802;223;17.31;357;50;8;346;57;12;824670;575263;21701;15547;16;11;97
9;76;174;207;1700;2262;50.8;1342;1673;689;645;52;15.89;305;36;5;326;36;3;725105;576263;18592;15574;4;10;93
10;76;209;259;1826;2403;49.8;1318;1168;839;655;205;16.49;420;50;18;363;57;3;622477;622459;16380;16380;11;17;91
11;77;191;175;2268;1970;49.6;1129;2030;797;901;144;17.79;411;24;9;369;29;12;553885;584896;14202;15392;0;11;75
12;77;223;257;2236;2249;50.1;1163;2159;792;790;144;20.26;394;36;20;418;49;16;410267;540446;10519;14222;0;6;62
14;76;268;251;2317;2180;50.0;1239;1773;758;692;196;18.76;387;46;10;405;56;9;777995;547646;19948;14801;28;5;98
15;77;234;155;2502;1745;52.3;1157;1725;698;773;373;17.99;345;37;13;380;31;13;643720;660598;16940;16938;38;16;100
16;76;236;189;2134;2025;50.1;1305;1827;764;863;261;19.88;361;44;5;395;40;10;514870;577717;14301;14442;0;5;71
17;77;245;186;2413;1856;52.3;1149;1457;737;929;472;16.34;377;55;5;367;46;13;743661;616337;19068;16219;38;10;100
18;76;169;221;1820;2192;52.1;1227;1669;814;745;98;15.61;324;30;7;351;42;16;533505;626190;14819;15654;1;9;78
19;76;230;212;2188;1992;50.6;1066;1560;822;707;293;16.25;380;65;13;348;34;6;537825;591042;14153;15553;0;10;73
20;76;243;190;2096;2024;51.2;1141;1320;701;939;362;16.49;386;46;9;375;42;19;594591;639184;15647;16820;22;16;97
21;76;255;174;2505;2059;51.9;1059;1944;718;962;269;20.22;432;56;8;415;44;19;585184;599396;15004;16199;0;15;79
22;76;217;207;1912;2055;49.2;1316;1640;865;584;155;19.20;357;42;10;345;43;6;454365;607079;11956;15975;0;11;65
23;79;225;208;2315;2106;47.7;1321;1782;757;895;246;17.08;415;46;10;404;47;16;672578;547806;16814;14046;38;3;100
24;77;215;229;2109;2204;51.4;1188;1557;896;653;350;16.25;365;53;10;338;41;5;560185;574091;13663;15946;0;8;72
25;78;238;206;2493;2063;51.2;1184;1675;805;798;270;18.90;417;50;7;413;41;17;386605;630504;10173;15762;0;9;56
26;77;197;210;2135;2011;51.0;1479;1596;698;920;102;15.18;367;29;11;356;33;15;403152;595709;10609;15274;0;7;65
214;76;206;225;2003;2028;46.7;1172;1479;770;811;92;14.74;340;56;6;316;37;9;521009;588781;14081;15096;0;7;80
216;77;284;170;2585;1886;52.6;1012;1604;795;759;138;15.42;374;67;6;364;43;16;758870;643520;20510;16088;37;12;100
217;76;244;192;2281;2075;47.8;1158;1567;801;848;143;15.62;358;53;4;307;38;11;638701;585877;16376;15834;1;8;85
220;77;175;270;2023;2579;46.2;1254;1840;716;794;90;17.71;370;40;17;382;53;6;448073;597982;11489;15736;0;9;65
221;77;192;189;2259;1949;51.9;969;1735;748;697;147;18.44;351;38;9;387;35;7;475931;599542;12203;15777;0;11;59
224;77;198;221;2089;2096;50.3;989;1903;778;712;481;18.92;398;38;11;396;51;7;542870;565772;13919;14888;0;6;81
227;75;123;306;1114;2506;48.3;881;1773;717;579;147;15.29;278;41;10;312;55;2;616086;626675;17602;15666;18;7;95
229;76;185;198;1810;2061;50.1;1267;1565;744;843;288;15.58;312;29;3;352;48;10;616005;637364;17111;15934;1;6;89
230;77;219;220;2176;2243;49.7;1282;2291;748;824;197;21.19;395;33;15;453;50;7;730834;574320;18270;15522;1;7;91
