TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;54;215;121;1946;1320;50.3;776;1150;529;552;90;17.22;226;32;5;217;12;6;553098;472206;21273;16864;26;10;100
3;54;133;178;1350;1687;49.0;971;1153;530;578;31;14.33;206;18;8;220;26;8;437777;447361;17511;15426;3;6;89
5;54;127;165;1369;1702;48.1;959;937;508;573;17;13.31;218;24;4;215;20;4;461986;421076;16499;16195;2;7;86
8;56;153;164;1633;1708;49.8;818;1329;605;598;34;17.00;232;27;8;281;40;10;596525;445550;21304;15912;5;7;95
9;54;131;167;1113;1750;51.0;958;1179;506;451;150;14.67;200;16;6;223;25;6;564717;356956;18216;15519;7;2;91
10;55;139;184;1284;1830;46.2;1036;980;588;487;136;14.62;257;35;5;235;36;2;414725;442600;14811;16392;0;13;82
11;53;141;158;1455;1402;48.3;832;1356;532;526;105;17.60;254;28;7;244;26;4;423060;449077;16922;16038;2;5;90
12;52;162;147;1594;1412;52.6;859;1320;478;522;81;16.67;264;35;7;257;28;10;306224;370413;11341;14816;0;3;59
14;53;169;182;1566;1584;52.4;866;1130;533;494;33;15.55;236;27;7;218;33;3;527396;414684;20284;15358;22;5;100
15;53;229;118;1900;1302;54.2;756;1056;572;604;377;17.49;229;27;2;231;30;5;457380;457743;16940;17605;27;12;100
16;53;165;130;1458;1350;50.5;951;1166;488;586;224;14.49;211;33;3;203;27;11;414371;418077;15937;15484;0;4;80
17;53;151;115;1646;1326;51.0;818;1015;482;559;151;12.38;209;27;5;204;19;7;513883;406816;19032;15646;23;7;100
18;56;159;123;1633;1410;48.3;952;1136;514;544;135;15.89;227;32;4;210;31;4;442685;450361;16395;15529;1;7;87
19;53;161;129;1598;1358;52.0;770;977;576;569;72;13.91;240;32;7;214;17;11;446884;363064;14896;15785;0;5;77
20;52;145;127;1416;1335;51.0;760;940;451;536;27;15.69;218;23;8;225;26;7;413630;424628;15908;16331;18;8;98
21;53;175;182;1740;1530;51.4;702;1285;515;639;110;15.92;229;30;4;272;46;11;428512;445795;15870;17145;0;10;83
22;55;163;152;1492;1520;48.9;905;1168;658;423;69;17.22;263;33;5;263;30;6;343207;434449;12257;16090;0;6;66
23;56;194;133;1640;1448;47.4;924;1094;564;509;83;11.77;240;43;5;204;21;13;488320;435427;16838;16126;28;5;100
24;57;136;185;1471;1629;51.3;743;1133;625;528;52;12.61;242;22;5;210;23;4;409048;416837;13195;16032;0;8;69
25;55;175;118;1775;1328;52.3;856;1203;600;586;350;16.62;254;41;4;249;16;6;241495;502906;9659;16763;0;10;54
26;53;156;140;1400;1322;53.0;952;962;484;593;22;15.55;195;20;6;218;34;10;277147;410560;11085;14662;0;3;68
214;53;121;130;1396;1418;45.0;812;1253;513;625;44;18.30;230;25;5;242;18;3;331703;447557;13820;15433;0;4;79
216;53;192;132;1695;1294;53.8;726;1111;524;488;382;13.98;230;43;2;201;28;5;533260;425420;20510;15756;26;6;100
217;53;171;168;1569;1628;48.2;852;1194;549;550;114;14.85;235;31;10;190;26;5;369313;481196;16057;16039;0;12;84
220;57;128;145;1558;1682;47.8;754;1598;613;522;78;15.32;178;12;5;211;28;12;316502;478888;12173;15448;0;5;69
221;53;103;153;1300;1427;48.8;702;1432;500;633;83;16.68;208;26;4;232;37;3;335047;367988;11965;14719;0;5;58
224;54;120;145;1631;1528;50.2;795;1333;562;560;297;16.98;249;21;4;266;28;3;349359;433237;12939;16045;0;7;76
227;54;110;214;872;1675;49.0;777;1204;523;447;183;15.94;206;36;6;229;37;3;451323;423585;16715;15688;3;8;90
229;53;123;153;1469;1575;48.8;926;1085;527;573;89;16.91;243;19;11;238;27;8;432588;377502;16021;14519;0;2;83
230;54;105;194;1225;1714;50.0;1000;1344;496;553;270;19.06;260;20;13;267;41;1;531823;391029;18338;15641;4;5;91
