TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;24;106;57;922;573;52.0;333;499;233;247;37;17.50;92;11;4;92;6;3;276549;186092;21273;16917;13;4;100
3;26;48;81;642;822;47.1;504;549;249;283;3;15.08;100;6;3;106;12;2;194994;223616;16249;15972;0;3;82
5;25;60;77;618;795;49.1;450;397;244;282;8;12.08;101;8;1;83;7;1;235195;177927;16799;16175;2;1;88
8;27;72;80;799;842;50.4;402;632;295;291;19;16.41;115;12;4;143;19;5;272136;212753;20933;15196;1;3;93
9;27;69;79;608;889;54.2;456;594;238;235;54;14.67;103;9;3;115;17;4;305625;161870;19101;14715;6;0;95
10;27;65;103;601;882;46.3;524;444;284;234;91;15.74;114;14;3;112;18;0;197026;231727;15155;16551;0;7;84
11;24;88;69;717;589;48.4;381;624;230;243;12;17.21;101;19;2;98;15;2;194492;193257;16207;16104;1;2;86
12;25;85;67;772;660;52.7;415;590;223;238;40;17.04;140;20;1;111;14;4;144361;169238;11104;14103;0;1;58
14;23;78;73;712;703;51.0;377;530;240;202;22;15.35;106;18;3;86;12;1;202164;201239;20216;15479;6;1;99
15;25;100;58;842;670;55.0;345;483;258;280;100;16.36;105;10;1;113;17;3;220220;210054;16940;17504;13;4;100
16;24;64;64;641;675;49.9;397;480;221;266;45;14.79;101;15;1;91;10;2;177382;185861;14781;15488;0;2;74
17;27;78;59;803;702;52.7;395;529;246;296;129;13.30;106;14;1;116;14;4;304415;181891;19025;16535;13;5;100
18;29;68;60;843;739;49.6;493;546;251;285;31;16.62;126;18;2;105;13;1;186467;265098;15538;15594;0;5;82
19;25;82;54;781;642;52.7;382;472;281;274;53;11.68;110;18;2;95;8;4;200339;183311;14309;16664;0;3;74
20;25;63;56;715;659;51.5;381;454;237;273;4;17.48;113;14;4;113;10;3;188672;200502;15722;15423;6;5;97
21;23;78;73;776;661;51.3;338;578;220;278;5;16.74;94;18;1;125;14;3;175375;206541;15943;17211;0;4;84
22;26;82;66;755;704;50.6;438;548;316;210;6;15.50;129;15;2;116;17;5;144527;226618;12043;16187;0;3;65
23;27;92;73;789;753;45.7;446;533;258;256;50;12.22;121;19;3;105;10;7;202057;229510;16838;15300;11;2;100
24;29;67;98;749;819;50.0;361;557;320;240;11;12.93;135;11;4;113;14;2;213511;196713;13344;15131;0;2;70
25;26;76;74;884;660;52.2;448;587;304;270;147;16.92;120;18;3;114;9;1;94589;267390;9458;16711;0;5;53
26;25;64;80;692;679;53.2;472;431;221;283;18;16.12;94;13;3;108;22;2;123715;200879;11246;14348;0;1;69
214;26;76;66;764;725;45.0;432;616;248;287;16;20.27;123;16;3;130;13;2;150137;237723;13648;15848;0;2;78
216;23;80;66;737;603;54.2;327;477;211;212;51;12.65;100;18;0;91;16;2;266630;159393;20510;15939;13;2;100
217;24;75;75;697;751;47.5;374;489;241;246;13;15.21;95;13;4;77;14;3;187423;177964;15618;14830;0;3;81
220;26;75;62;778;770;47.8;365;731;265;219;19;15.62;87;7;2;102;15;6;171515;184336;12251;15361;0;3;70
221;25;48;77;632;705;46.0;356;704;244;293;29;14.08;86;10;1;107;20;2;147145;206594;12262;15891;0;5;59
224;25;55;78;706;747;48.0;368;563;285;266;149;16.20;115;10;2;131;16;0;155249;207808;12937;15985;0;4;76
227;24;47;92;410;758;49.6;377;483;232;197;46;18.33;82;18;2;93;12;1;179186;228353;17918;16310;3;4;97
229;26;76;79;756;803;46.9;478;583;254;273;50;15.00;114;10;4;115;12;6;240204;175428;16013;15948;0;2;83
230;26;66;87;652;813;50.5;468;674;244;250;246;20.88;114;14;5;136;19;0;280484;142098;17530;14209;0;0;87
