TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;6;16;17;201;139;48.0;89;122;67;65;10;13.17;20;5;0;26;0;0;42546;65866;21273;16466;2;1;100
3;6;27;13;195;130;50.3;82;139;67;67;0;20.50;32;4;1;27;4;3;66609;33745;16652;16872;0;0;84
5;7;18;25;183;241;51.0;145;156;65;80;175;26.14;43;3;3;39;1;1;54725;65802;18241;16450;0;0;95
8;6;21;11;177;157;49.7;84;147;54;77;21;23.67;33;5;0;32;5;2;65833;40545;21944;13515;1;0;98
9;5;9;13;98;163;48.7;90;107;57;39;51;14.20;11;3;1;14;2;0;39946;57349;19973;19116;1;1;100
10;6;25;13;186;156;48.9;67;108;76;75;0;19.00;32;3;0;30;2;2;51725;48916;17241;16305;1;1;96
11;6;19;11;156;152;45.9;68;170;61;73;0;12.17;24;3;0;21;2;1;58119;18910;11623;18910;0;1;62
12;6;11;29;159;207;48.8;84;181;64;62;171;21.17;17;1;3;36;4;2;21146;54726;10573;13681;0;0;62
14;6;10;21;130;202;48.2;95;109;73;45;0;21.00;32;2;1;30;3;0;37585;54679;18792;13669;0;1;92
15;6;17;8;147;130;52.6;83;138;43;55;92;12.83;26;3;1;16;3;1;84700;18679;16940;18679;5;0;100
16;7;12;25;162;180;50.5;118;221;66;77;17;17.57;27;5;1;28;4;0;54839;39223;13709;13074;0;1;68
17;6;18;15;158;133;52.2;84;121;80;71;0;11.67;24;2;0;26;3;0;57000;54871;19000;18290;2;1;100
18;7;21;16;243;208;51.7;91;170;76;75;0;21.00;46;3;3;34;3;1;52107;48587;17369;12146;1;0;92
19;5;9;18;113;138;45.4;81;122;48;53;0;11.20;20;4;1;22;6;1;46625;25187;15541;12593;0;0;81
20;6;15;14;193;139;51.7;81;105;49;82;15;13.83;23;4;0;26;6;0;30437;65536;15218;16384;0;2;94
21;6;17;14;158;144;50.7;91;174;64;85;44;12.50;27;3;0;23;1;0;48081;30358;12020;15179;0;0;63
22;6;10;14;195;158;51.9;78;106;71;52;30;15.67;22;0;0;28;4;0;12511;88785;12511;17757;0;3;68
23;7;23;18;221;217;51.4;131;135;78;75;15;16.29;42;6;1;36;6;3;59318;37309;14829;12436;0;0;88
24;6;26;10;130;177;50.7;95;135;73;60;4;14.83;23;3;0;25;2;1;35333;37695;11777;12565;0;0;62
25;6;17;17;162;170;45.2;101;110;59;73;10;15.50;28;5;0;28;2;3;9223;76106;9223;15221;0;1;51
26;6;12;9;161;128;53.1;130;121;59;78;0;13.33;15;2;0;26;1;0;43308;32932;10827;16466;0;1;67
214;6;9;28;148;166;45.8;115;123;66;65;5;13.67;20;3;0;28;6;1;0;97395;0;16232;0;3;0
216;5;14;11;113;102;48.2;62;116;44;45;0;15.60;21;5;0;10;1;0;61530;37930;20510;18965;3;1;100
217;7;27;21;274;205;51.3;94;156;87;80;0;21.29;36;3;2;40;3;2;60537;44845;15134;14948;0;0;79
220;6;11;15;148;159;53.4;82;109;44;55;65;12.33;28;1;0;20;3;0;31337;40076;10445;13358;0;1;59
221;5;10;9;144;119;49.6;51;135;49;46;6;17.20;21;4;0;22;3;0;42531;9223;10632;9223;0;0;51
224;6;13;14;147;159;53.4;80;146;74;51;0;15.83;28;2;1;25;7;0;41940;47591;13980;15863;0;1;82
227;5;6;14;76;199;49.1;58;160;53;60;0;12.60;21;2;0;24;2;0;74180;10905;18545;10905;4;0;100
