TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;58;190;162;1906;1469;50.7;847;1179;632;553;184;17.90;286;37;4;269;27;9;638190;449265;21273;16045;30;13;100
3;61;195;137;1800;1529;50.0;975;1322;576;647;158;16.59;251;28;0;267;29;12;502778;464706;15711;16024;31;9;100
5;58;134;197;1558;1787;49.1;853;1178;592;582;170;18.48;298;31;9;283;34;4;552396;450480;19048;15533;25;10;99
8;61;163;143;1622;1694;49.9;762;1346;578;674;236;16.39;295;35;8;293;28;3;648288;468363;21609;15108;5;6;96
9;59;100;177;1237;1756;46.5;917;1331;679;515;210;17.15;231;16;4;240;36;8;527152;499557;19524;15611;16;6;97
10;58;168;165;1613;1702;49.9;837;796;645;503;317;16.43;294;30;11;286;33;6;522174;446145;18006;15384;29;9;100
11;59;152;146;1642;1820;51.6;809;1331;619;560;243;19.20;281;42;3;307;34;8;386711;406626;12890;14021;1;3;81
12;60;144;190;1577;1735;51.0;959;1782;596;582;263;17.90;253;32;2;275;29;12;344663;442414;11488;14747;0;4;68
14;58;160;198;1443;1724;48.2;937;1246;593;553;112;18.12;255;34;8;279;40;1;398528;488908;15328;15278;0;10;75
15;59;151;141;1509;1526;49.7;853;1169;542;536;114;16.36;289;36;6;265;29;5;421639;478024;15058;15420;1;10;89
16;58;113;163;1607;1649;51.7;908;1544;584;608;185;18.81;288;27;4;284;28;1;406385;474885;14013;16375;0;6;70
17;59;191;152;1911;1519;52.3;835;1040;585;591;251;13.17;268;35;9;230;28;6;530740;483224;17691;16662;3;17;93
18;60;191;174;1752;1872;50.9;887;1465;678;628;145;19.60;264;36;11;272;33;9;486655;411623;15698;14193;0;5;83
19;59;155;155;1589;1635;50.8;871;1258;653;508;98;18.02;269;32;1;288;33;7;443704;423411;14790;14600;0;8;77
20;60;285;102;1959;1225;52.5;758;1074;603;681;171;17.95;262;33;6;271;14;14;463419;498439;15979;16078;22;14;99
21;59;128;223;1463;1837;51.5;891;1480;604;515;387;17.92;244;26;9;268;45;3;323711;445976;10442;15927;0;10;55
22;59;162;175;1471;1610;48.9;985;1253;694;513;73;18.03;286;41;5;299;39;6;325314;453214;11618;14619;0;7;63
23;60;175;167;1935;1713;50.0;986;1187;632;569;31;18.15;314;49;5;316;35;14;444705;442909;15334;14287;4;6;91
24;60;137;188;1496;1719;48.2;918;1266;698;555;341;15.27;276;30;6;255;41;5;372574;439310;12419;14643;0;5;58
25;59;172;170;1595;1731;49.4;1054;1219;544;523;151;16.17;268;31;6;271;35;2;266013;443524;8867;15293;0;5;55
26;58;143;147;1562;1559;49.9;1104;1356;496;665;128;16.57;243;18;5;275;34;10;340672;342201;10646;13161;0;3;66
214;61;185;148;1631;1525;49.6;1051;1287;566;592;94;17.64;285;50;6;238;23;5;523337;397308;15858;14189;1;7;90
216;58;179;153;1546;1422;50.9;843;1020;576;516;145;14.09;257;32;7;240;33;4;553770;481371;20510;15528;27;10;100
217;59;186;169;1901;1775;51.0;835;1430;615;632;217;17.42;320;40;12;300;36;11;545991;409835;18199;14132;12;6;95
220;62;170;217;1728;1932;43.9;976;1861;670;644;156;19.94;323;37;9;325;54;5;295182;507244;10932;14492;0;6;62
221;58;165;127;1654;1369;51.8;774;1321;533;504;110;16.84;242;35;3;243;19;11;349503;389645;10591;15585;0;7;51
224;60;157;165;1697;1570;50.3;914;1479;648;638;117;16.37;250;19;7;253;42;2;469097;444684;15636;14822;1;6;91
