TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;58;224;130;2095;1406;50.5;819;1227;563;594;90;16.71;244;32;5;228;13;6;595644;509185;21273;16972;28;11;100
3;58;135;188;1418;1800;49.0;1032;1248;575;624;31;15.14;223;18;10;250;28;9;493631;463531;17629;15451;4;7;89
5;59;134;184;1496;1836;48.2;1030;1073;568;649;48;13.80;234;25;5;237;22;4;494513;465043;16483;16035;2;7;86
8;60;161;179;1735;1830;50.0;870;1428;644;649;41;17.27;247;28;8;300;43;11;617798;483032;21303;15581;5;7;95
9;60;140;188;1241;1938;50.8;1089;1296;561;497;169;14.47;218;17;6;242;28;6;595753;427075;18053;15817;7;4;90
10;59;147;195;1368;1979;46.4;1115;1049;633;537;136;14.88;268;37;6;257;38;3;431058;486778;14864;16225;0;13;83
11;58;157;164;1598;1519;48.0;912;1501;577;586;105;17.90;282;32;7;265;28;5;483502;460262;16672;15871;2;5;88
12;57;206;164;1746;1535;52.6;929;1440;526;558;92;16.56;291;39;10;277;31;13;329639;406798;11366;14528;0;3;60
14;57;179;191;1643;1664;52.2;933;1209;576;531;33;15.42;253;31;7;235;35;3;547723;455677;20286;15189;23;5;100
15;58;244;129;2101;1424;53.7;827;1180;636;663;381;17.22;253;29;3;257;32;6;474320;529999;16940;17666;28;14;100
16;58;178;142;1552;1463;50.4;1050;1275;529;650;224;14.38;232;35;4;216;27;11;462417;443821;15945;15304;0;5;80
17;57;174;121;1790;1400;51.0;866;1095;520;608;151;12.19;223;28;5;213;19;8;552023;441561;19035;15770;25;7;100
18;60;172;128;1746;1513;48.2;1009;1216;545;586;139;15.85;250;36;6;222;32;5;496390;466720;16546;15557;2;7;88
19;58;175;147;1727;1503;51.9;840;1084;620;623;101;14.29;254;36;7;238;20;14;463243;418629;14943;15504;0;6;77
20;57;163;135;1563;1436;51.0;831;1025;501;593;34;15.74;246;26;8;251;29;9;445970;475648;15927;16401;20;9;99
21;58;184;205;1845;1726;51.6;741;1419;562;715;116;16.03;253;33;6;295;48;11;479778;481805;15992;17207;0;12;84
22;59;181;159;1637;1594;49.2;959;1279;707;455;73;17.80;286;37;7;284;31;6;368029;465155;12267;16039;0;6;66
23;61;210;136;1756;1526;47.3;1009;1192;613;567;172;12.23;259;45;5;222;21;14;505159;489523;16838;15791;29;5;100
24;61;144;200;1563;1740;50.8;794;1203;678;561;58;12.70;259;23;7;224;24;4;423188;460538;13224;15880;0;8;70
25;60;190;127;1953;1436;52.6;930;1334;657;644;350;16.68;279;42;4;267;18;6;283361;521164;9771;16811;0;10;54
26;59;167;153;1554;1478;53.2;1054;1082;544;666;28;15.80;220;22;7;249;40;11;321320;441561;11080;14718;0;3;68
214;57;138;144;1490;1518;45.1;881;1354;547;676;44;18.42;250;27;6;257;20;3;375492;464396;13907;15479;0;5;79
216;58;207;144;1822;1435;54.1;807;1199;564;544;407;13.59;246;45;2;218;29;5;574280;478727;20510;15957;28;7;100
217;58;188;185;1681;1783;48.0;912;1334;609;598;114;15.26;252;32;10;213;30;8;420557;505638;16175;15801;0;12;84
220;61;137;160;1647;1794;48.3;812;1737;646;570;119;15.21;191;13;6;231;32;14;361074;478888;12035;15448;0;5;68
221;59;115;168;1442;1594;48.7;792;1581;551;698;88;17.07;229;29;5;260;39;4;359146;431693;11971;14885;0;5;58
224;58;125;156;1747;1608;49.8;852;1460;601;593;297;17.05;273;23;5;283;29;3;385654;449875;12855;16066;0;7;75
227;59;118;230;962;1796;48.7;849;1322;572;472;192;15.93;225;38;7;247;40;4;484624;474044;16711;15801;3;8;90
229;58;140;161;1607;1700;49.1;1010;1219;577;645;111;16.34;258;22;11;258;28;8;495930;393446;15997;14572;0;2;83
230;60;117;207;1352;1903;49.6;1097;1494;549;609;281;19.33;300;24;13;302;45;2;587305;438309;18353;15653;4;5;91
