TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;35;133;80;1209;870;50.7;561;652;326;361;19;14.51;144;23;2;152;7;8;276549;365489;21273;16613;13;8;100
3;37;133;91;1090;908;50.0;573;789;380;392;67;17.11;166;24;6;159;23;5;334757;308496;17618;17138;3;8;89
5;36;78;133;868;1220;49.9;604;769;324;404;216;18.00;146;13;4;161;22;3;288100;303827;16947;15990;1;3;88
8;35;87;102;948;990;49.1;480;751;326;399;199;17.57;169;12;4;164;20;5;374489;262545;22028;14585;8;3;98
9;35;51;112;629;1191;48.1;677;678;306;277;162;11.23;102;14;3;124;25;0;413050;227092;19669;16220;14;4;98
10;36;120;123;1065;1044;50.0;524;520;418;390;8;16.06;177;24;4;162;15;3;302181;294253;17775;15487;12;5;99
11;34;112;73;964;791;49.8;394;857;332;359;158;14.15;133;25;0;130;23;8;229813;246971;12767;15435;0;5;68
12;35;93;118;1085;1073;46.9;517;1081;340;376;316;17.17;146;17;7;172;11;7;191049;215160;10613;12656;0;0;62
14;35;105;115;996;1051;48.3;498;832;369;313;83;17.06;165;14;2;171;30;2;285353;261460;17834;13761;0;4;88
15;34;95;73;994;809;52.4;411;774;306;318;182;15.88;142;15;7;144;12;6;303357;264781;16853;16548;17;4;99
16;37;64;96;1061;997;50.7;652;1085;363;463;107;16.68;171;17;2;166;15;2;266392;300989;14020;16721;0;7;70
17;36;139;95;1027;948;52.2;533;649;362;340;32;12.56;141;23;3;137;14;7;339155;316513;18841;17584;10;6;99
18;38;106;111;1184;1075;49.6;556;960;438;402;33;17.45;173;19;3;166;18;8;379320;214591;16492;14306;1;1;87
19;37;107;104;1042;1082;49.7;556;869;388;372;234;14.08;152;22;7;171;20;8;316636;239420;14392;15961;0;4;75
20;35;134;98;1075;908;51.4;468;640;322;393;46;14.94;152;24;6;164;24;13;280526;286550;15584;16855;3;8;96
21;35;101;103;1078;991;51.9;468;863;347;424;126;17.63;161;17;5;170;21;1;240826;235326;12675;14707;0;4;67
22;36;109;111;961;1059;49.4;552;753;402;309;51;17.67;160;22;7;167;23;6;151962;366725;11689;15944;0;8;63
23;34;96;85;1033;971;51.0;640;587;369;371;39;16.62;164;20;5;150;16;9;263217;245981;15483;14469;2;0;92
24;36;120;99;1013;1019;52.1;533;774;384;323;17;12.72;162;28;2;135;16;6;172504;352779;12321;16035;0;7;65
25;35;111;82;1127;844;49.4;536;699;349;347;34;16.51;169;22;7;164;13;11;129538;311843;9252;14849;0;3;51
26;35;83;78;995;880;52.4;653;735;325;372;135;13.71;130;12;2;130;10;6;158467;312005;10564;15600;0;4;65
214;37;92;103;939;955;49.5;642;763;358;394;230;12.32;128;17;5;138;20;2;254522;291976;14971;14598;0;5;85
216;35;75;94;964;967;48.6;525;683;337;360;303;13.14;170;14;5;140;18;1;369180;295078;20510;17357;18;5;100
217;35;116;106;1210;1087;50.1;497;712;385;375;54;17.74;158;18;10;158;22;8;266206;284659;16637;14982;0;3;87
220;35;90;104;842;1052;49.5;557;626;299;281;196;11.77;124;19;5;117;18;0;183502;251977;10794;13998;0;3;61
221;38;125;96;1102;979;49.6;481;905;409;344;49;16.37;186;26;6;170;20;5;279527;225855;11646;16132;0;6;56
224;34;87;90;880;961;50.6;544;747;399;309;40;15.62;151;13;7;168;22;0;246752;264420;14514;15554;0;4;85
227;36;50;137;641;1300;47.4;410;987;351;352;70;17.08;154;11;2;146;26;1;425527;175696;18501;13515;21;1;100
