TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;19;83;44;719;460;51.8;266;411;183;192;29;17.11;67;10;3;70;4;3;212730;152827;21273;16980;10;4;100
3;20;34;68;494;669;47.5;412;422;192;228;3;15.05;75;6;2;72;10;1;149332;169177;16592;15379;0;3;84
5;20;46;64;481;627;47.5;361;308;193;227;8;12.15;79;6;1;62;6;0;202157;120621;16846;15077;2;0;88
8;22;54;68;620;704;50.1;335;508;242;240;15;17.27;93;8;4;129;18;5;232672;162568;21152;14778;1;2;94
9;21;56;57;468;677;53.8;347;474;190;171;54;14.19;81;8;2;87;12;3;212940;146874;19358;14687;5;0;96
10;22;49;86;474;739;45.9;421;354;237;187;88;16.23;92;8;3;95;14;0;151012;199211;15101;16600;0;6;84
11;20;74;57;602;478;48.0;310;540;190;207;12;17.50;86;14;1;84;13;2;157466;161377;15746;16137;0;1;83
12;20;71;55;619;508;54.0;336;467;174;194;37;16.55;112;19;1;90;11;4;107917;139679;10791;13967;0;1;57
14;19;62;59;586;581;52.1;299;420;198;180;14;15.89;85;16;3;69;8;1;141365;190379;20195;15864;4;1;99
15;20;83;47;669;522;53.6;267;382;206;213;51;16.00;78;8;0;90;12;3;169400;180648;16940;18064;10;4;100
16;19;44;59;499;543;50.6;317;375;188;224;45;15.16;85;12;1;77;10;1;147825;135916;14782;15101;0;1;74
17;21;61;43;640;529;53.9;326;418;203;228;120;12.57;78;11;0;85;10;3;247268;135770;19020;16971;11;4;100
18;22;51;35;627;557;50.5;353;400;185;206;31;16.09;95;10;2;72;8;1;169891;152726;15444;13884;0;2;82
19;19;66;39;612;508;52.2;288;358;232;196;37;13.00;90;12;2;76;7;4;172377;109858;14364;15694;0;1;74
20;19;45;44;544;491;51.3;284;340;174;216;4;17.84;81;9;3;85;9;3;107910;188762;15415;15730;3;5;95
21;18;66;57;616;508;51.9;246;461;174;214;5;16.94;70;15;1;97;10;2;175375;119810;15943;17115;0;2;84
22;20;60;54;567;544;50.3;337;430;245;162;6;15.60;97;14;2;87;15;3;95389;189175;11923;15764;0;1;64
23;22;79;49;668;610;45.2;359;440;210;197;50;12.41;104;16;3;87;5;6;168379;187609;16837;15634;9;1;100
24;23;57;78;599;635;49.5;280;441;266;187;11;13.52;113;9;2;91;12;2;187804;141042;13414;15671;0;2;71
25;21;57;57;738;552;51.5;367;478;248;216;147;15.24;93;14;3;91;3;1;75359;219115;9419;16855;0;4;52
26;20;54;65;544;560;52.9;384;341;174;220;18;16.85;74;11;3;95;18;2;101239;155420;11248;14129;0;1;69
214;21;55;55;610;583;45.1;351;502;198;236;16;20.71;103;11;3;110;12;1;106904;205854;13363;15834;0;2;76
216;19;64;51;631;519;54.0;274;400;171;174;46;12.95;89;14;0;76;13;2;205100;143877;20510;15986;10;2;100
217;18;63;54;520;565;47.9;291;373;198;186;9;14.94;73;9;2;55;9;1;140830;137485;15647;15276;0;3;81
220;20;55;50;595;611;48.3;278;561;210;177;19;16.65;72;5;2;90;13;6;146077;125153;12173;15644;0;2;69
221;20;41;64;500;566;43.9;306;545;201;236;29;13.90;69;10;1;92;19;2;121194;168001;12119;16800;0;5;58
224;20;45;68;563;583;48.6;274;468;232;198;149;16.70;94;9;2;109;14;0;128168;164621;12816;16462;0;4;75
227;19;34;60;330;575;50.2;293;388;192;146;26;19.89;67;14;1;70;7;0;145316;171322;18164;15574;3;2;98
229;20;56;62;598;634;47.3;392;448;199;200;50;16.20;95;8;3;93;7;4;161779;162653;16177;16265;0;2;84
230;20;48;64;511;606;51.8;350;492;183;193;229;20.75;98;9;4;102;16;0;212864;116509;17738;14563;0;0;88
