TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;63;209;172;2080;1567;51.3;906;1296;684;596;184;17.43;307;40;4;287;29;10;702009;489277;21273;16309;33;14;100
3;67;214;150;1964;1695;49.8;1074;1441;632;728;158;17.10;296;35;2;293;33;13;565762;503475;15715;16241;35;10;100
5;63;149;218;1673;1970;48.8;921;1276;629;633;301;18.05;315;36;9;304;37;5;623430;469550;18891;15651;26;11;99
8;68;179;164;1796;1901;49.6;862;1524;663;740;253;16.06;321;36;8;324;35;3;711379;529060;21556;15116;6;7;96
9;65;109;199;1347;1924;46.8;1000;1478;753;558;215;16.60;251;19;4;262;40;8;613665;509076;19177;15426;16;6;96
10;65;184;188;1831;1908;49.9;938;886;737;564;321;16.54;328;32;13;317;39;6;558186;515939;18006;15174;31;9;100
11;64;163;156;1782;1960;51.4;883;1457;672;622;247;19.47;307;42;3;331;35;9;400296;472714;12912;14324;1;5;81
12;66;161;209;1751;1890;50.9;1052;1950;669;638;266;17.86;287;35;3;305;32;12;367611;499458;11487;14689;0;5;68
14;65;175;217;1645;1925;48.3;1045;1439;673;614;112;17.86;304;37;10;315;42;1;479758;509524;15476;14986;0;10;76
15;66;175;155;1707;1688;49.5;951;1325;603;593;114;16.61;315;39;6;295;33;5;501662;504868;15201;15299;2;10;90
16;64;127;181;1762;1825;52.0;999;1711;635;676;190;18.98;316;33;4;320;32;2;435160;540414;14037;16376;0;8;70
17;65;210;163;2083;1678;52.0;905;1139;648;663;251;13.63;296;37;9;260;30;6;584966;524954;17726;16404;4;18;93
18;67;218;192;1987;2085;51.1;1003;1658;754;691;145;20.30;305;44;13;323;37;11;534376;473992;15716;14363;0;6;83
19;62;162;172;1656;1719;51.1;909;1314;685;535;104;18.03;285;36;1;303;38;7;473314;440703;14791;14690;0;8;77
20;67;308;113;2191;1392;52.5;886;1210;655;765;307;17.99;293;39;6;303;17;15;495759;587360;15992;16315;24;17;99
21;66;149;244;1636;2044;51.4;999;1662;666;563;394;18.45;275;31;9;309;49;4;344351;516843;10434;15661;0;10;55
22;65;178;187;1609;1761;48.8;1090;1360;768;555;93;17.98;315;47;5;331;42;6;373712;484879;11678;14693;0;8;63
23;66;197;178;2132;1889;50.1;1105;1273;684;624;34;17.83;339;53;5;348;37;15;489083;495740;15283;14580;4;7;91
24;65;147;211;1606;1874;48.2;1007;1366;746;609;346;15.32;299;32;6;282;47;5;395916;485387;12372;14708;0;6;58
25;64;198;183;1763;1847;49.1;1138;1336;598;565;151;16.09;295;39;6;291;41;2;284855;485507;8901;15172;0;5;55
26;64;153;163;1710;1713;50.0;1225;1492;548;726;128;16.50;266;21;5;292;37;10;370842;399449;10595;13774;0;4;65
214;66;194;163;1772;1709;49.7;1147;1392;606;645;94;17.38;308;53;6;264;26;6;540807;460775;15906;14399;1;8;91
216;65;196;169;1741;1571;50.7;925;1160;657;577;145;14.62;295;35;9;273;38;4;635810;519425;20510;15277;31;10;100
217;66;207;190;2123;1992;51.1;934;1577;689;699;231;17.29;358;42;13;339;42;14;602924;479270;18270;14523;13;8;95
220;67;184;236;1854;2086;43.9;1039;2007;725;690;160;20.21;359;42;9;355;59;5;350088;507244;10940;14492;0;6;62
221;63;179;139;1793;1494;51.6;842;1435;587;562;247;16.95;266;39;5;273;20;13;370713;429528;10591;15340;0;7;51
224;66;169;182;1852;1739;50.3;1015;1640;705;685;150;16.24;277;20;7;279;46;2;516746;488769;15658;14811;2;6;92
