TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;39;135;103;1310;955;51.0;580;837;424;383;184;18.46;197;28;2;186;19;6;404187;326699;21273;16334;19;8;100
3;42;132;91;1232;1048;50.1;691;917;390;463;144;15.98;180;22;0;185;20;9;313826;345745;15691;15715;19;7;100
5;37;90;119;1042;1105;49.9;551;750;381;398;141;19.54;208;23;8;180;18;2;325797;305151;19164;15257;15;7;100
8;40;109;92;1075;1102;49.5;471;889;364;405;204;16.05;190;26;3;183;21;2;451378;297859;21494;15676;3;4;96
9;40;70;120;807;1190;46.4;605;903;476;352;160;16.77;152;13;3;157;25;5;396873;311993;19843;15599;16;5;99
10;37;105;96;1007;1081;49.4;542;494;397;317;46;15.95;195;17;8;181;18;4;306102;297770;18006;14888;17;6;100
11;38;99;95;1083;1143;52.6;525;848;394;344;223;19.16;183;28;2;198;24;5;228644;255725;12033;13459;0;2;75
12;40;89;139;1000;1169;50.3;605;1206;420;366;153;18.55;169;22;2;176;19;7;252609;251859;11482;13992;0;2;68
14;39;103;135;911;1153;47.2;569;794;390;371;112;17.62;178;21;8;197;31;1;254666;341781;14980;15535;0;7;74
15;37;101;89;969;948;49.6;484;761;326;324;70;16.30;179;25;3;170;23;4;264073;291353;14670;15334;0;4;87
16;37;71;102;1021;1075;52.1;597;962;375;397;185;19.22;175;14;3;194;21;0;250449;335922;13913;17680;0;6;69
17;38;121;107;1212;965;52.9;526;706;406;387;42;11.76;165;21;5;133;18;4;370856;263824;17659;15519;1;6;93
18;39;112;121;1078;1255;49.4;571;934;423;393;129;21.46;177;18;10;179;23;2;360941;237667;15693;14854;0;4;83
19;39;103;101;990;1067;50.8;573;831;425;341;38;17.72;158;20;0;191;18;6;285070;298011;15003;14900;0;6;78
20;38;177;63;1250;751;53.0;451;694;393;433;98;17.55;167;21;6;167;8;9;285549;310264;15863;15513;11;6;98
21;39;71;133;970;1190;51.2;570;980;394;356;329;18.90;169;17;6;181;29;1;201131;310306;10585;15515;0;8;56
22;41;111;115;992;1119;50.3;698;859;491;359;43;18.32;201;31;3;212;24;5;234747;315395;11737;15018;0;4;63
23;39;128;98;1272;1034;50.5;609;797;416;380;24;16.05;214;38;4;199;21;10;316909;250412;15090;13911;2;3;90
24;40;86;122;969;1172;47.3;672;849;444;367;324;13.97;184;19;5;170;26;3;212771;331833;12515;14427;0;3;59
25;39;101;108;1053;1188;49.1;716;830;343;348;137;15.38;171;20;3;179;24;2;178918;285598;8945;15031;0;3;56
26;38;75;105;1002;1061;49.9;699;885;305;436;93;17.03;155;7;3;190;24;8;234814;216703;10673;13543;0;2;66
214;43;124;102;1114;1042;50.2;734;869;389;399;31;15.63;192;37;5;159;14;4;361925;279012;15735;13950;1;4;90
216;38;125;96;1044;889;51.6;556;707;380;342;126;14.76;170;23;4;164;27;1;369180;310711;20510;15535;18;6;100
217;39;121;110;1234;1121;50.9;538;946;380;424;207;16.69;188;26;6;194;24;9;375429;253774;17877;14098;5;4;93
220;40;109;145;1095;1256;43.3;671;1210;409;434;52;20.07;216;21;7;212;40;3;180195;361343;11262;15055;0;4;64
221;40;119;82;1179;926;51.6;516;913;360;343;110;16.93;169;28;3;169;14;10;244293;257998;10621;15176;0;4;51
224;40;101;99;1142;1048;50.4;609;967;420;424;109;16.50;173;11;4;169;24;1;300252;316876;15802;15089;1;3;92
