TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;33;132;55;1149;802;52.5;514;663;316;318;41;20.48;163;27;2;179;13;4;361641;276461;21273;17278;17;8;100
3;32;64;122;763;1051;47.7;572;744;287;361;44;14.53;150;14;7;126;24;3;310489;229439;17249;16388;0;5;87
5;32;57;100;802;1012;46.9;640;560;309;330;105;15.81;150;12;2;139;12;3;299785;238916;16654;17065;0;5;87
8;31;99;104;947;922;49.6;472;613;341;296;101;15.19;147;19;4;144;21;4;362023;213504;21295;15250;4;3;95
9;32;63;84;710;944;50.8;555;780;304;251;25;15.53;133;16;2;137;16;3;415028;146035;18864;14603;2;0;94
10;33;94;107;858;1048;49.0;567;517;341;303;44;17.06;202;26;8;146;23;1;283273;299322;17704;17607;9;12;98
11;32;72;81;983;846;48.3;446;817;320;366;63;17.72;182;9;3;163;15;3;228254;255083;14265;15942;0;5;76
12;34;101;114;991;1008;48.9;487;966;369;363;15;20.21;194;15;11;172;15;3;198888;228871;10467;15258;0;3;62
14;31;112;104;972;947;50.8;474;761;282;304;94;22.97;165;17;5;175;25;3;331672;206938;19510;14781;7;3;96
15;31;101;61;1058;701;53.0;456;658;290;277;189;15.61;139;15;6;146;12;6;271040;246007;16940;16400;16;5;100
16;32;110;75;934;877;51.4;552;690;317;384;140;17.94;157;15;1;158;15;6;150018;294204;13638;14009;0;3;68
17;33;120;83;1115;832;53.1;524;616;356;401;60;16.48;167;20;2;175;28;11;286050;277427;19070;15412;15;4;100
18;32;76;82;819;984;53.9;539;734;350;326;0;18.03;138;10;0;166;16;9;159684;303558;13307;15177;0;3;70
19;32;102;82;966;828;49.0;469;686;351;310;60;17.25;165;28;3;152;17;3;236470;248663;14779;15541;0;3;77
20;32;101;86;942;859;50.8;480;544;330;408;263;15.50;156;19;2;153;18;9;211295;301945;15092;16774;5;5;93
21;31;103;78;1039;885;51.9;409;801;312;390;139;22.03;167;18;1;173;18;7;219809;260273;14653;16267;0;6;77
22;31;94;83;751;935;49.3;536;685;345;239;106;20.10;146;16;4;149;18;4;180154;244619;11259;16307;0;5;61
23;33;94;79;977;878;48.4;514;732;314;350;20;18.12;184;16;3;173;20;3;268531;230248;16783;13544;15;1;100
24;33;95;107;893;927;49.9;502;674;372;276;302;15.85;160;21;5;155;17;2;230460;247116;13556;15444;0;2;71
25;33;95;94;1096;944;49.8;534;745;348;350;186;20.82;205;29;5;206;19;9;195038;210435;9751;16187;0;3;54
26;32;69;106;895;890;51.5;643;631;266;385;22;14.88;137;5;7;149;9;5;160777;252800;10718;14870;0;3;66
214;32;78;99;833;911;46.6;499;595;326;351;50;15.63;134;23;2;131;13;1;210499;267607;14033;15741;0;5;80
216;33;118;69;1106;824;52.8;432;671;333;317;15;14.82;163;26;3;141;18;8;369180;242759;20510;16183;18;5;100
217;31;83;89;896;930;46.6;456;633;350;341;71;16.65;157;26;2;151;18;5;198928;292482;15302;16249;0;5;80
220;32;88;102;909;1031;45.1;515;797;316;335;38;17.28;154;24;7;170;25;3;173398;274232;12385;15235;0;2;70
221;34;94;85;997;908;52.5;443;725;305;298;102;19.71;155;19;6;168;14;6;209150;269449;12302;15849;0;3;59
224;32;72;106;840;890;50.9;408;759;336;288;36;19.69;168;14;4;176;24;1;225534;250149;14095;15634;0;5;82
227;30;52;116;460;969;49.4;387;756;243;222;32;13.87;100;14;6;113;22;2;203468;301961;18497;15892;10;1;100
229;32;80;79;818;877;51.1;507;657;306;371;38;15.81;140;12;1;150;11;2;281544;258914;17596;16182;1;4;92
230;33;104;91;933;992;48.4;536;992;321;340;102;21.76;165;14;6;207;21;4;351031;213694;18475;15263;0;2;92
