TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;65;258;141;2355;1568;50.3;920;1350;631;652;90;17.28;276;36;5;259;13;7;702009;549338;21273;17166;33;12;100
3;65;150;214;1610;2026;48.5;1162;1406;630;694;206;14.86;253;20;12;282;32;9;527464;546918;17582;15626;4;9;89
5;66;150;205;1668;2033;48.1;1107;1191;628;718;66;14.73;265;28;7;273;26;5;538548;537766;16319;16295;2;10;85
8;65;174;188;1893;1996;49.7;941;1540;699;714;41;17.51;279;30;8;326;43;13;705385;503359;21375;15729;7;8;95
9;66;147;215;1347;2136;50.2;1192;1418;622;548;169;14.62;235;18;6;268;34;7;610691;510107;17961;15940;7;6;90
10;66;170;226;1535;2213;46.8;1234;1177;713;597;165;14.98;314;45;8;290;46;4;488154;544752;14792;16507;0;15;82
11;65;168;185;1771;1757;47.7;1036;1671;657;663;126;17.60;315;34;8;299;33;5;510059;527963;16453;15528;2;6;87
12;64;231;176;1960;1704;51.5;1030;1661;592;628;97;16.56;322;41;13;306;32;13;375802;441026;11387;14226;0;3;60
14;64;197;214;1860;1878;52.4;1053;1349;659;596;37;15.39;291;37;8;272;40;3;608704;516717;20290;15197;26;5;100
15;65;282;140;2348;1557;53.9;909;1340;691;748;405;17.40;288;35;3;284;32;6;559020;563879;16940;17621;33;15;100
16;63;193;152;1693;1580;50.4;1149;1396;577;692;228;14.29;254;38;5;233;28;13;496653;491245;16021;15351;0;6;80
17;64;192;137;1968;1561;51.3;945;1208;578;672;168;12.38;255;34;8;236;20;8;628303;490741;19039;15830;29;8;100
18;66;192;137;1913;1642;48.5;1092;1340;595;629;139;15.59;274;38;6;239;34;5;567468;492654;16690;15395;3;7;88
19;65;194;161;1930;1675;51.7;922;1238;684;693;193;14.29;282;37;8;265;23;16;491722;492139;14900;15379;0;7;77
20;64;196;149;1737;1582;51.2;918;1153;561;670;71;15.84;268;31;8;282;35;12;526820;508004;15964;16387;25;9;99
21;65;201;223;2108;1936;51.6;834;1612;641;817;116;16.65;296;38;8;340;54;13;511482;541760;15983;16416;0;12;84
22;66;196;181;1793;1806;49.6;1052;1404;768;510;77;17.42;318;41;7;319;35;7;428182;497829;12233;16059;0;7;66
23;67;236;146;1937;1665;47.4;1109;1315;665;620;184;12.49;285;48;5;253;24;19;538837;549587;16838;15702;31;6;100
24;67;158;225;1728;1913;51.1;890;1310;754;612;139;12.93;290;24;8;254;28;4;435352;552836;13192;16259;0;11;69
25;66;211;138;2141;1594;52.5;1027;1487;717;714;350;16.71;312;49;6;294;18;10;344170;521164;9833;16811;0;10;55
26;65;180;164;1684;1631;53.4;1176;1188;590;734;32;15.95;245;23;7;264;42;12;372906;451650;10967;14569;0;3;68
214;65;154;168;1678;1740;45.3;997;1543;622;750;65;18.23;284;31;6;295;23;6;419500;537510;13983;15357;0;5;80
216;65;226;170;2017;1602;54.2;917;1344;630;635;407;14.03;267;46;3;260;34;6;594790;567282;20510;15757;29;8;100
217;64;202;199;1843;1950;48.3;984;1474;668;654;114;14.91;276;33;11;238;32;8;523310;505638;16353;15801;0;12;85
220;66;148;171;1791;1937;48.2;865;1891;710;626;119;14.89;213;13;6;258;34;17;401824;515439;12176;15619;0;5;69
221;65;122;190;1584;1755;48.3;870;1753;617;768;97;16.63;248;32;5;279;42;4;395378;476314;11981;14884;0;6;58
224;65;141;174;1947;1797;50.2;966;1644;672;666;297;17.48;317;26;8;316;32;3;411600;527524;12862;15985;0;8;75
227;66;130;251;1080;1973;49.0;947;1474;655;523;215;15.80;248;42;8;266;43;4;548007;527657;16606;15989;3;11;90
229;65;154;188;1778;1895;49.3;1107;1368;648;724;118;15.92;285;26;12;288;35;8;545170;441518;16034;14242;0;2;83
230;66;133;228;1483;2078;49.7;1219;1624;607;670;305;19.53;324;28;17;341;49;2;623206;500200;18329;15631;4;6;91
