TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;2;8;5;73;48;59.2;31;40;10;13;0;33.00;8;4;0;17;1;0;21273;10203;21273;10203;1;0;100
3;3;7;16;67;96;45.2;60;70;35;29;11;17.00;15;0;0;13;4;0;36012;19070;18006;19070;0;1;91
5;2;1;4;54;60;40.0;31;40;14;19;5;13.50;10;1;0;4;1;0;33924;0;16962;0;0;0;88
8;3;7;9;91;92;57.1;31;50;45;30;5;18.00;19;3;2;15;3;0;41941;10585;20970;10585;0;0;94
9;2;6;3;39;61;51.1;33;55;14;21;0;9.50;7;0;0;7;1;0;18800;18980;18800;18980;0;0;94
10;3;11;8;69;101;44.0;43;56;27;27;0;26.00;25;5;0;23;0;0;54018;0;18006;0;3;0;100
11;2;0;5;41;48;43.5;24;38;27;21;0;8.00;6;0;0;7;1;0;14627;14078;14627;14078;0;0;78
12;2;7;6;59;52;45.5;24;57;23;15;0;28.00;18;2;2;11;0;1;9921;17584;9921;17584;0;0;58
14;2;9;6;77;48;51.7;26;53;24;19;0;21.00;15;1;0;17;3;0;19825;18006;19825;18006;0;1;98
15;2;8;4;88;43;56.3;33;46;25;13;0;12.50;7;2;0;9;1;0;16940;16062;16940;16062;1;0;100
16;2;7;7;60;65;45.9;38;37;21;18;12;25.00;13;1;0;10;3;1;0;25540;0;12770;0;0;0
17;3;11;10;116;81;63.7;48;50;33;50;0;17.00;14;0;1;11;4;0;38140;18006;19070;18006;2;1;100
18;2;4;3;54;37;57.0;26;39;11;16;0;8.50;3;1;0;5;1;0;14823;17437;14823;17437;0;0;78
19;2;9;5;55;51;51.4;19;47;30;24;0;8.00;10;4;0;5;0;0;28397;0;14198;0;0;0;74
20;3;9;10;88;77;47.0;51;67;28;29;0;25.33;20;4;0;25;2;1;13221;37328;13221;18664;0;1;82
21;3;9;13;89;105;50.3;58;73;26;35;0;19.67;14;0;0;16;6;0;16062;35592;16062;17796;0;1;84
22;2;8;7;54;88;46.0;45;46;19;17;0;23.50;16;3;0;9;3;0;10203;19825;10203;19825;0;0;55
23;2;3;5;58;63;41.8;45;23;25;15;0;16.00;7;2;0;11;2;0;0;33650;0;16825;0;0;0
24;2;5;6;57;71;51.1;50;35;22;6;0;27.50;9;1;1;10;0;0;26075;0;13037;0;0;0;69
25;3;12;9;119;107;45.6;46;77;29;44;0;24.00;14;3;0;21;2;3;19625;19070;9812;19070;0;1;54
26;3;4;10;69;78;50.0;51;57;29;29;6;11.67;17;0;2;14;1;0;0;37647;0;12549;0;0;0
214;2;7;5;47;57;48.0;29;40;32;24;0;7.00;9;2;0;6;1;0;13687;21978;13687;21978;0;0;78
216;2;9;3;61;46;48.8;35;40;26;16;0;18.50;7;1;0;6;0;1;0;26277;0;13138;0;0;0
217;2;4;10;49;73;41.3;29;23;24;27;0;13.50;12;2;0;8;3;0;0;25980;0;12990;0;1;0
220;2;9;3;41;59;41.3;31;50;17;22;0;10.50;11;3;0;7;0;1;13099;14683;13099;14683;0;0;74
221;3;6;6;97;79;63.1;30;75;28;19;18;16.33;9;1;1;17;1;0;25796;16487;12898;16487;0;0;62
224;2;6;4;66;32;57.6;13;58;22;14;0;25.50;4;1;0;11;2;0;29445;0;14722;0;0;0;86
227;2;2;5;25;58;50.0;27;41;16;21;5;16.00;6;0;0;5;2;0;0;29585;0;14792;0;0;0
229;3;3;8;88;75;44.2;44;65;29;36;0;11.33;15;1;0;11;0;0;18980;32075;18980;16037;0;0;99
230;2;9;5;55;55;56.1;26;57;24;17;0;27.50;9;2;0;18;2;2;17584;16690;17584;16690;0;0;87
