TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;66;260;132;2206;1587;50.3;1068;1274;634;728;57;15.82;305;53;5;290;17;10;680736;557742;21273;16404;32;13;100
3;67;223;170;1948;1694;49.6;1146;1440;643;734;121;16.48;316;45;9;280;29;9;607385;566288;18405;16655;11;15;93
5;66;150;242;1643;2151;49.0;1071;1428;635;750;303;17.15;257;24;6;304;41;9;529472;541386;16546;15923;1;7;86
8;66;167;176;1735;1791;50.0;839;1428;627;732;268;16.52;303;31;6;299;36;7;700712;531315;21897;15626;13;9;98
9;67;104;216;1213;2093;47.3;1252;1346;618;509;318;11.51;205;27;8;235;40;0;632898;537450;19178;15807;16;7;96
10;69;204;234;1890;2061;49.3;1033;995;829;700;219;14.43;305;41;9;293;36;10;590277;568971;17887;15804;28;12;99
11;67;208;160;1957;1665;49.8;817;1744;638;730;167;14.85;277;42;5;279;34;18;450240;498376;13242;15102;0;7;70
12;68;172;234;1976;2013;48.4;1034;1997;662;793;548;17.10;279;34;12;322;26;9;358458;452704;10542;13314;0;1;62
14;69;216;226;1925;2101;50.4;1043;1628;703;639;104;17.96;316;22;8;355;59;6;575159;563876;18553;14838;2;11;91
15;67;196;132;2092;1518;51.4;846;1593;590;659;232;17.70;314;28;12;305;24;11;589974;525295;16856;16415;32;9;100
16;70;137;193;1915;1893;50.0;1210;1788;714;831;184;16.59;318;28;5;319;36;5;517027;537968;14361;15822;0;9;72
17;67;226;174;1891;1832;52.3;1039;1280;673;685;100;12.72;266;35;4;261;31;10;659938;537768;18855;16805;23;12;99
18;68;192;193;2020;1845;51.0;1021;1643;768;716;40;15.81;286;28;7;299;41;12;598478;447106;16175;14422;1;2;86
19;68;180;208;1784;2000;47.6;1004;1561;701;650;427;14.51;300;32;11;315;37;13;515257;470361;13925;15172;0;9;72
20;67;233;177;1979;1648;52.1;882;1303;602;722;55;15.22;282;31;6;300;32;21;539112;548203;15856;16612;18;15;98
21;65;191;168;1982;1819;51.4;912;1606;613;824;160;16.97;300;33;10;306;35;5;433543;480229;12751;15491;0;10;67
22;69;187;203;1787;1985;50.2;1070;1531;770;572;93;17.62;307;37;15;330;43;8;381999;557898;11235;15939;0;11;61
23;67;203;169;2009;1875;50.8;1223;1131;713;729;55;15.79;323;39;11;295;30;13;538637;477270;15842;14462;9;3;94
24;67;206;181;1799;1855;51.9;1038;1446;735;633;22;13.88;292;39;6;263;32;8;374624;587883;12487;15888;0;11;66
25;68;229;145;2243;1606;50.7;1150;1407;709;673;75;16.60;323;47;9;299;21;20;310231;547074;9400;15630;0;7;52
26;66;165;141;1836;1666;52.1;1281;1370;581;734;158;15.73;241;20;5;257;17;9;330578;540489;10663;15442;0;7;66
214;68;166;185;1779;1736;47.0;1190;1490;654;713;254;13.04;253;30;9;245;31;4;494819;496757;14994;14193;0;8;85
216;68;183;176;2028;1775;49.2;1097;1362;689;683;328;14.69;344;33;8;296;28;9;717850;544734;20510;16507;35;10;100
217;67;202;184;2187;2034;49.6;987;1407;739;754;176;16.97;312;35;13;301;38;11;557770;523042;16902;15383;0;9;88
220;67;156;195;1537;2038;48.3;1089;1280;605;570;397;11.94;244;29;10;241;30;7;348483;520058;10890;14858;0;10;62
221;66;212;165;1910;1741;51.4;834;1582;696;611;82;17.03;308;47;7;296;28;8;437276;452584;11818;15606;0;10;57
224;66;156;183;1727;1911;51.3;1023;1444;774;654;52;15.98;313;31;9;322;46;0;466395;541900;14574;15938;0;8;85
227;70;98;260;1363;2428;47.8;872;1854;640;780;104;15.76;316;30;7;298;50;2;674260;456861;18223;13844;25;4;98
