TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;36;146;62;1267;869;52.7;554;724;352;348;41;20.67;181;29;2;196;14;4;382914;311393;21273;17299;18;9;100
3;35;70;137;856;1141;47.4;624;837;317;393;136;14.46;167;16;9;143;27;3;344622;245828;17231;16388;0;5;87
5;35;65;107;875;1121;47.0;698;618;331;367;144;16.14;163;14;2;156;14;5;335341;251238;16767;16749;1;5;87
8;35;109;119;1051;1081;49.9;538;687;392;345;101;16.66;168;21;5;174;26;4;384361;263083;21353;15475;4;3;95
9;35;72;94;782;1015;50.4;611;845;328;274;25;15.17;143;16;2;147;17;3;452281;167308;18845;15209;2;1;94
10;34;99;107;884;1076;48.8;577;533;355;310;49;16.94;208;29;8;150;23;1;300223;299322;17660;17607;9;12;98
11;36;86;86;1093;937;48.1;512;940;369;415;63;18.28;208;13;4;181;15;3;285414;255083;14270;15942;0;5;76
12;37;110;125;1057;1091;48.9;534;1046;400;391;15;20.27;209;16;12;189;18;5;198888;268022;10467;14890;0;3;62
14;35;125;117;1086;1055;51.3;539;843;314;334;94;21.71;184;20;6;193;29;4;331672;254875;19510;14159;7;3;96
15;34;113;67;1153;765;53.4;484;720;321;305;189;15.85;156;15;6;166;13;6;304920;264552;16940;16534;18;6;100
16;35;112;88;1011;962;51.3;617;743;343;414;150;18.09;172;15;1;177;21;6;162424;321701;13535;13987;0;3;68
17;36;127;90;1198;896;53.3;559;668;380;441;60;17.00;181;22;2;192;33;11;324190;292207;19070;15379;17;4;100
18;36;83;95;920;1078;53.2;588;827;402;366;0;17.58;151;13;0;179;19;10;159684;366555;13307;15273;0;4;70
19;35;108;93;1045;924;49.3;512;747;378;339;174;17.26;178;31;4;170;17;3;248586;280622;14622;15590;0;4;76
20;34;109;87;989;914;51.3;511;574;347;432;267;15.56;166;21;2;165;19;9;227465;312647;15164;16455;6;5;94
21;34;119;81;1146;970;52.3;443;876;340;425;139;21.24;185;22;1;184;19;7;219809;300536;14653;15817;0;6;77
22;33;95;92;782;999;49.1;578;720;369;248;106;20.12;158;16;5;165;18;4;180154;278415;11259;16377;0;6;61
23;36;101;90;1071;965;48.6;562;796;344;379;20;17.86;198;18;3;185;20;4;285370;264028;16786;13896;16;1;100
24;36;105;115;985;1012;49.9;552;743;413;305;302;16.17;176;23;5;169;18;3;255645;260165;13455;15303;0;2;71
25;36;102;101;1196;1036;49.8;591;827;370;377;207;20.81;226;32;5;226;20;9;216349;227274;9834;16233;0;4;55
26;36;75;115;981;994;50.9;718;722;293;428;29;14.69;160;6;7;172;13;5;202396;252800;10652;14870;0;3;66
214;35;89;105;904;981;47.3;534;651;363;381;50;15.29;150;25;3;144;14;2;237492;282161;13970;15675;0;5;80
216;36;134;75;1244;875;52.5;461;731;374;335;15;15.50;188;30;3;165;19;9;410200;265097;20510;16568;20;5;100
217;34;97;90;1006;988;46.7;488;695;382;364;75;16.32;173;29;2;161;19;7;229712;311027;15314;16369;0;6;80
220;36;95;125;1016;1159;44.6;585;895;347;372;38;16.81;164;25;7;186;29;4;195488;307342;12218;15367;0;4;69
221;36;100;87;1058;939;52.7;457;777;341;325;102;19.36;168;20;7;179;14;6;221472;280266;12304;15570;0;3;59
224;36;84;115;947;1007;50.3;463;861;367;322;77;20.31;183;15;4;192;25;1;254348;277232;14130;15401;0;5;83
227;33;54;135;494;1092;49.2;415;813;272;249;32;14.85;118;16;7;133;25;2;240558;322471;18504;16123;12;2;100
229;35;86;84;873;953;51.4;540;711;333;404;38;15.40;154;13;1;160;12;2;314160;278610;17453;16388;1;4;91
230;36;112;98;1011;1086;48.4;600;1091;340;368;109;22.08;190;15;7;227;24;4;386356;230634;18397;15375;0;3;92
