TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;56;217;128;2012;1376;50.2;800;1188;547;572;90;16.75;235;32;5;221;13;6;574371;489462;21273;16878;27;10;100
3;56;134;183;1387;1737;48.9;1014;1201;551;599;31;14.63;217;18;10;235;27;8;456645;463531;17563;15451;3;7;89
5;56;128;175;1413;1747;48.0;995;983;536;607;17;13.21;224;25;4;223;21;4;479549;435938;16536;16145;2;7;86
8;58;158;174;1694;1769;50.0;839;1368;628;630;34;17.24;245;28;8;292;42;11;596525;471799;21304;15726;5;7;95
9;57;138;178;1184;1844;50.9;1016;1238;537;474;162;14.39;208;17;6;231;26;6;595753;367293;18053;15303;7;2;90
10;57;144;191;1326;1887;46.3;1075;1000;606;517;136;14.67;263;37;5;241;37;2;414725;475169;14811;16385;0;13;82
11;56;149;162;1540;1469;48.1;873;1451;565;564;105;18.13;271;29;7;259;27;5;454226;460262;16823;15871;2;5;89
12;54;168;154;1639;1455;52.7;888;1363;500;534;81;16.74;275;35;8;268;30;10;318030;381982;11358;14691;0;3;59
14;55;175;183;1605;1627;52.4;895;1172;557;513;33;15.51;243;29;7;228;34;3;527396;439994;20284;15172;22;5;100
15;55;237;121;1962;1359;54.1;789;1095;591;634;377;17.27;233;27;2;241;30;6;457380;493156;16940;17612;27;13;100
16;55;168;139;1487;1406;50.4;995;1203;508;606;224;14.25;219;34;4;206;27;11;430366;434247;15939;15508;0;5;80
17;55;158;121;1693;1375;51.1;849;1048;502;588;151;12.15;214;27;5;209;19;7;532953;424379;19034;15717;24;7;100
18;58;166;128;1693;1460;48.2;987;1173;531;566;139;15.90;239;36;6;216;32;4;459097;466720;16396;15557;1;7;87
19;55;170;136;1642;1414;52.3;795;1021;594;592;85;13.93;248;35;7;222;19;12;463243;377217;14943;15717;0;5;77
20;55;154;132;1504;1395;51.2;798;985;476;566;27;15.47;234;24;8;238;27;9;445970;436096;15927;16151;20;8;99
21;55;182;184;1797;1579;51.7;720;1335;534;670;110;15.91;239;32;5;283;46;11;462596;445795;15951;17145;0;10;84
22;57;169;153;1545;1563;49.1;942;1230;681;436;69;17.60;272;34;5;279;31;6;356218;448111;12283;16003;0;6;66
23;59;206;135;1712;1492;47.3;969;1149;590;542;172;12.15;251;44;5;211;21;14;488320;479052;16838;15968;28;5;100
24;60;142;194;1547;1716;50.9;786;1186;664;558;58;12.82;258;23;7;221;23;4;423188;445736;13224;15919;0;8;70
25;57;184;122;1859;1373;52.4;884;1241;623;605;350;16.42;266;42;4;258;18;6;251832;521164;9685;16811;0;10;54
26;56;161;147;1475;1408;53.0;1017;1013;513;639;28;16.00;207;21;6;238;37;11;299747;426972;11101;14723;0;3;68
214;55;131;140;1455;1475;44.8;858;1304;531;653;44;18.55;240;26;6;252;20;3;360690;447557;13872;15433;0;4;79
216;56;200;143;1765;1374;53.8;769;1160;550;515;382;13.55;239;43;2;208;29;5;533260;478727;20510;15957;26;7;100
217;56;182;173;1650;1691;48.0;896;1280;587;580;114;15.04;247;32;10;199;27;6;403513;493827;16140;15929;0;12;84
220;59;129;151;1601;1728;48.1;779;1653;626;541;119;15.22;185;12;5;219;30;12;339545;478888;12126;15448;0;5;69
221;56;108;161;1373;1514;48.8;743;1498;525;660;88;17.11;216;27;5;249;38;3;359146;384392;11971;14784;0;5;58
224;56;122;153;1681;1577;50.0;822;1401;580;572;297;17.13;259;22;4;276;29;3;374590;433237;12916;16045;0;7;75
227;57;115;224;933;1750;48.9;821;1269;561;463;192;16.04;215;37;6;241;39;4;484624;440413;16711;15729;3;8;90
229;56;135;156;1551;1645;48.9;984;1155;554;614;95;16.41;251;20;11;247;28;8;463891;393446;15996;14572;0;2;83
230;57;110;199;1285;1805;49.7;1050;1413;523;579;281;19.54;285;23;13;287;42;2;550081;422908;18336;15663;4;5;91
