TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;65;218;177;2143;1616;51.4;932;1332;702;612;184;17.25;315;42;4;296;31;10;723282;505235;21273;16297;34;14;100
3;68;217;150;1989;1714;49.8;1080;1466;644;739;158;16.99;299;36;2;295;33;13;581508;503475;15716;16241;36;10;100
5;65;156;222;1733;2033;48.8;946;1326;656;660;301;18.22;329;36;9;315;39;5;640469;488754;18837;15766;26;12;98
8;70;185;167;1863;1945;49.8;879;1580;676;767;253;15.84;333;38;8;330;35;4;733807;547639;21582;15212;7;7;96
9;67;112;205;1391;1991;46.7;1046;1525;771;574;215;16.48;257;19;5;274;42;8;632244;531504;19158;15632;16;7;95
10;66;186;189;1852;1942;49.8;950;899;750;583;321;16.50;332;33;13;324;39;7;558186;532634;18006;15218;31;9;100
11;66;166;163;1843;2021;51.4;921;1493;700;632;247;19.73;319;43;4;339;36;9;400296;499788;12912;14279;1;5;81
12;67;161;213;1779;1915;51.0;1070;1974;683;646;269;17.66;291;35;3;309;33;12;379793;499458;11508;14689;0;5;68
14;66;177;220;1674;1957;48.3;1060;1467;682;622;220;18.08;309;38;10;324;42;1;479758;526563;15476;15044;0;10;76
15;67;177;161;1730;1718;49.4;967;1351;607;597;114;16.55;319;40;6;299;34;5;517620;504868;15224;15299;2;10;90
16;66;134;189;1840;1885;51.9;1024;1762;655;694;190;18.77;327;35;4;329;34;3;448961;560924;14030;16497;0;9;70
17;67;212;168;2148;1722;52.0;937;1166;669;686;251;13.52;309;38;9;268;31;6;584966;554901;17726;16320;4;19;93
18;68;223;198;2026;2115;51.3;1018;1691;763;697;145;20.18;310;44;13;328;39;12;534376;490831;15716;14436;0;7;83
19;65;172;179;1739;1815;50.7;959;1391;723;562;104;18.12;295;39;1;325;41;7;504282;461976;14831;14902;0;9;77
20;68;312;114;2221;1423;52.4;900;1238;660;777;307;17.90;298;40;6;310;18;15;511929;587360;15997;16315;25;17;99
21;67;151;248;1667;2087;51.5;1020;1685;673;573;394;18.36;279;32;9;314;50;4;344351;530644;10434;15607;0;10;55
22;66;178;190;1628;1786;48.8;1102;1382;780;566;93;17.88;317;47;5;334;43;6;373712;500625;11678;14724;0;9;63
23;67;203;183;2162;1928;50.0;1122;1299;694;637;34;17.75;344;55;6;353;37;15;505922;495740;15330;14580;5;7;91
24;67;149;212;1643;1930;48.4;1054;1418;762;629;346;15.24;304;32;6;291;47;5;423585;485387;12458;14708;0;6;59
25;66;205;192;1815;1897;48.9;1156;1376;625;579;151;16.12;310;41;7;297;42;2;284855;512468;8901;15072;0;5;55
26;66;162;169;1764;1763;50.3;1268;1525;566;750;131;16.73;275;21;5;301;38;12;393909;399449;10646;13774;0;4;66
214;66;194;163;1772;1709;49.7;1147;1392;606;645;94;17.38;308;53;6;264;26;6;540807;460775;15906;14399;1;8;91
216;66;202;172;1770;1606;50.7;939;1177;673;591;145;14.61;300;36;10;279;39;4;656320;519425;20510;15277;32;10;100
217;67;209;194;2157;2020;51.1;948;1606;700;709;231;17.28;364;43;13;344;42;14;622128;479270;18297;14523;14;8;95
220;69;192;238;1906;2143;43.9;1071;2065;742;709;181;20.19;369;44;9;367;59;5;361031;519426;10940;14428;0;6;62
221;65;181;144;1844;1544;51.5;882;1484;602;586;247;16.89;277;39;5;281;21;13;370713;454363;10591;15145;0;7;51
224;67;170;184;1886;1760;50.4;1034;1668;713;702;150;16.15;284;20;8;283;47;2;533441;488769;15689;14811;2;6;92
