TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;45;152;123;1497;1106;50.3;667;948;489;432;184;18.53;221;32;3;214;22;8;489279;352566;21273;16025;23;9;100
3;46;145;97;1335;1160;50.2;747;999;423;493;144;16.39;197;24;0;203;20;9;361064;361699;15698;15726;22;7;100
5;42;100;130;1167;1250;49.7;634;853;438;440;141;19.17;238;25;8;201;21;4;421632;305151;19165;15257;20;7;100
8;45;122;110;1204;1240;49.5;529;986;427;466;226;15.33;209;28;4;201;22;2;473271;349876;21512;15212;3;4;96
9;45;77;135;925;1328;46.0;689;1010;524;390;185;16.27;169;13;3;179;28;6;396873;385752;19843;15430;16;6;99
10;43;123;119;1163;1269;49.2;634;562;469;364;165;16.26;226;24;11;215;23;4;360120;350154;18006;15224;20;8;100
11;44;114;109;1239;1345;52.7;597;1003;460;410;223;19.07;207;31;2;224;28;5;286166;283170;12442;13484;0;2;78
12;45;103;149;1143;1310;50.3;695;1358;464;432;263;18.09;184;25;2;199;20;9;276199;290056;11508;13812;0;2;68
14;45;121;159;1070;1340;47.4;670;917;446;422;112;17.24;199;25;8;216;35;1;285390;397910;15020;15304;0;7;74
15;42;115;99;1087;1056;50.3;549;850;375;364;70;15.86;205;28;5;191;25;5;309748;325526;14749;15501;0;5;87
16;43;86;119;1204;1237;51.8;677;1132;444;464;185;19.02;206;17;4;223;24;1;322295;346976;14012;17348;0;6;70
17;43;134;116;1357;1097;52.7;606;784;448;440;232;12.35;183;24;6;162;21;4;388817;343941;17673;16378;1;10;93
18;44;133;135;1236;1416;50.0;641;1048;498;434;129;20.57;199;23;10;201;26;2;407589;267771;15676;14876;0;4;83
19;44;110;115;1170;1219;50.9;654;948;478;388;44;17.50;183;23;0;213;25;6;344828;311708;14992;14843;0;6;78
20;43;204;71;1391;857;52.7;530;768;443;490;152;18.14;194;24;6;196;10;10;334059;339849;15907;15447;14;7;98
21;45;86;160;1131;1374;51.3;671;1137;453;401;342;18.31;200;21;6;205;33;1;231195;363087;10508;15786;0;9;55
22;46;132;133;1120;1256;49.8;787;963;528;393;48;17.85;228;36;4;235;27;6;257437;359282;11701;14970;0;5;63
23;44;140;119;1450;1191;50.0;701;888;460;423;31;16.66;238;41;4;224;25;11;316909;321574;15090;13981;2;4;90
24;45;104;142;1111;1309;47.5;732;955;504;410;328;14.44;205;22;5;193;35;4;258917;352343;12329;14680;0;4;58
25;44;127;124;1189;1316;49.4;800;920;391;385;137;14.89;191;22;5;196;27;2;195709;335575;8895;15253;0;3;55
26;44;97;116;1175;1210;50.6;817;1010;347;495;93;16.77;179;10;3;211;27;9;255801;257853;10658;12892;0;2;66
214;48;140;114;1249;1165;50.2;808;981;437;451;36;15.73;220;40;5;181;17;4;411242;316185;15817;14372;1;6;90
216;43;138;110;1168;1027;51.6;636;789;429;383;136;14.65;195;26;4;182;28;3;410200;363076;20510;15785;20;8;100
217;45;146;131;1427;1307;51.0;621;1089;434;495;217;16.53;216;30;7;224;28;9;411992;309746;17912;14079;6;4;93
220;46;119;162;1249;1430;43.3;746;1396;493;492;56;20.07;241;25;7;242;43;3;211222;403912;11116;14959;0;5;63
221;43;127;92;1263;991;52.0;561;959;385;364;110;16.72;182;29;3;179;16;11;254990;292060;10624;15371;0;5;51
224;44;112;118;1255;1169;50.4;666;1077;463;463;109;17.16;185;13;4;190;25;1;346900;333046;15768;15138;1;4;92
