TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;20;68;56;666;508;50.7;288;471;226;200;172;17.40;97;17;1;103;14;4;212730;164761;21273;16476;10;3;100
3;22;64;51;665;550;50.1;344;500;205;230;134;17.14;101;11;0;100;15;6;172112;167399;15646;15218;10;3;100
5;19;46;64;535;572;48.6;286;388;176;178;135;16.42;92;9;4;81;12;1;172498;165626;19166;16562;8;4;100
8;20;54;43;542;554;49.1;259;492;175;207;196;15.10;86;11;0;91;9;2;258745;135677;21562;16959;3;3;96
9;20;34;54;393;585;47.2;301;462;235;178;160;15.30;72;7;2;79;11;2;240536;107396;20044;13424;11;2;100
10;19;54;43;528;560;48.9;259;264;181;161;42;17.47;106;10;7;96;7;1;144048;161204;18006;14654;8;3;100
11;20;47;53;553;617;51.8;269;473;215;168;23;17.35;106;12;2;115;17;2;71638;183446;11939;13103;0;1;75
12;21;48;63;546;592;52.8;321;650;232;184;125;20.24;85;11;0;95;11;5;169192;84980;11279;14163;0;2;66
14;19;43;68;442;556;47.3;284;407;188;159;29;16.79;75;10;4;90;18;0;122585;169769;15323;15433;0;3;75
15;18;39;54;437;474;49.1;215;353;161;147;10;17.78;92;10;2;84;15;0;144457;124226;14445;15528;0;1;85
16;18;30;48;486;540;50.5;291;473;188;177;41;20.06;84;6;3;93;9;0;112974;195056;14121;19505;0;3;70
17;19;69;47;653;477;52.7;240;374;198;196;31;12.47;88;14;2;58;7;2;189498;114385;17227;14298;0;3;90
18;19;58;61;562;638;48.0;275;455;217;179;114;20.95;88;8;7;84;12;1;170931;115227;15539;14403;0;1;82
19;19;55;49;490;511;50.0;298;428;206;171;25;19.63;85;12;0;103;11;4;165277;125945;15025;15743;0;3;78
20;19;87;29;588;369;51.8;227;350;197;216;85;16.47;77;8;3;76;2;6;124261;166384;15532;15125;4;2;96
21;20;41;64;516;618;48.1;304;527;208;179;79;20.45;91;12;1;103;13;0;91556;191812;11444;15984;0;6;60
22;21;58;59;529;534;51.2;358;447;247;181;37;17.52;102;18;2;109;12;4;153051;135184;11773;16898;0;3;64
23;20;53;56;612;550;50.1;324;368;212;205;10;14.40;110;17;1;96;12;5;145820;151112;14582;15111;0;2;87
24;17;37;51;422;509;47.8;290;357;187;170;0;15.12;76;6;3;75;10;3;48326;182007;12081;14000;0;2;57
25;19;49;51;471;636;50.2;369;392;172;181;27;16.42;85;12;3;100;14;1;74762;159747;9345;14522;0;2;58
26;20;39;61;532;551;53.0;367;439;162;239;38;15.30;83;3;3;93;10;4;107402;133827;10740;13382;0;1;66
214;20;54;40;524;489;51.6;336;404;178;186;20;18.50;99;19;1;85;5;1;201889;100344;15529;14334;0;1;88
216;20;67;44;512;479;52.9;281;371;196;175;92;13.55;90;15;1;79;9;0;184590;178255;20510;16205;9;4;100
217;21;61;53;654;543;50.7;260;516;198;242;188;16.67;103;14;3;99;11;6;178798;143464;17879;13042;2;1;93
220;21;58;68;624;611;43.6;338;678;229;252;0;22.71;104;11;2;106;23;3;113238;168609;11323;15328;0;2;64
221;20;59;44;570;443;52.1;269;451;183;164;0;15.80;91;18;3;78;7;4;116638;140346;10603;15594;0;2;51
224;19;48;46;512;498;50.2;305;462;192;205;10;16.84;79;5;2;76;10;0;140575;161939;15619;16193;0;2;91
