TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;54;214;107;1843;1288;50.2;873;1020;506;571;45;15.54;247;42;3;240;13;9;510552;500819;21273;16693;24;13;100
3;54;187;139;1551;1328;49.4;906;1160;541;587;106;16.81;244;37;8;233;26;8;508908;442676;18175;17026;8;13;92
5;54;129;198;1363;1789;49.9;881;1150;506;617;229;17.54;212;18;4;243;33;7;447772;428341;16584;15864;1;6;87
8;54;142;142;1472;1466;50.3;702;1179;503;604;223;16.80;256;24;5;240;27;6;636167;384597;21936;15383;13;6;98
9;55;89;187;994;1787;47.5;1050;1087;498;412;318;11.71;167;25;7;202;38;0;562209;417963;19386;16075;16;6;97
10;57;181;197;1623;1719;49.8;834;836;683;590;209;14.51;256;36;6;249;29;9;464235;483644;17855;15601;21;10;99
11;54;170;128;1579;1321;49.6;656;1392;516;599;167;14.39;215;36;3;227;30;13;340532;428944;13097;15319;0;7;69
12;53;131;184;1591;1595;47.6;802;1587;516;608;542;17.70;231;22;10;265;22;9;296697;323021;10596;12920;0;1;62
14;56;183;182;1600;1729;50.1;847;1306;578;515;95;18.20;258;22;6;298;52;4;456470;452929;18258;14610;1;7;90
15;55;166;112;1695;1270;51.3;685;1265;487;520;227;17.65;247;27;9;243;20;10;471713;451857;16846;16735;26;8;99
16;57;114;157;1585;1584;49.7;1009;1496;589;679;161;16.86;261;27;4;266;27;4;415181;462560;14316;16520;0;9;71
17;56;193;149;1579;1520;52.6;872;1060;575;559;76;13.13;223;33;4;216;22;9;565819;428057;18860;16463;20;7;99
18;57;162;173;1704;1598;50.9;879;1382;641;606;40;16.09;244;24;3;247;33;10;505020;369452;16290;14209;1;1;86
19;56;156;170;1518;1633;47.1;825;1305;589;535;306;14.23;240;29;11;251;32;11;439282;378383;14170;15135;0;7;73
20;53;190;140;1606;1293;52.2;686;1028;494;581;55;15.83;234;27;6;243;26;15;425922;425170;15774;16352;11;10;98
21;54;155;137;1641;1530;51.5;766;1337;522;683;160;16.91;256;28;10;253;27;1;367958;371901;12688;14876;0;8;67
22;56;149;175;1456;1655;50.5;876;1214;628;462;93;17.14;249;28;12;253;38;6;307257;461103;11379;15900;0;10;61
23;53;161;130;1606;1496;51.2;967;874;577;569;51;15.72;262;32;8;235;23;11;372358;424905;15514;14651;4;2;92
24;53;160;144;1443;1555;51.1;864;1161;579;503;22;14.49;224;34;3;207;25;6;271280;495415;12330;15981;0;10;65
25;55;185;122;1807;1317;49.9;920;1145;565;544;54;17.24;268;40;9;250;18;18;258731;418417;9240;15496;0;5;51
26;53;135;111;1507;1347;52.3;1042;1101;463;590;146;15.00;194;15;3;200;12;8;256207;443663;10675;15298;0;5;66
214;57;126;162;1467;1486;47.6;1009;1224;555;600;243;12.25;206;24;7;200;29;3;385900;436047;14842;14066;0;6;85
216;56;141;147;1651;1498;49.6;906;1132;554;570;311;14.66;272;22;8;242;25;8;574280;465490;20510;16624;28;7;100
217;55;171;158;1868;1693;49.4;804;1174;591;625;165;16.65;257;30;12;243;31;10;452584;426559;16762;15234;0;7;87
220;54;135;162;1265;1668;48.7;911;971;490;449;203;11.41;183;25;7;182;26;2;280292;411097;10780;14682;0;8;61
221;55;181;141;1600;1429;51.0;707;1314;582;505;78;15.98;254;38;6;242;26;7;376309;363140;11759;15788;0;9;57
224;53;133;149;1404;1529;51.2;812;1156;633;514;44;15.79;248;26;9;258;39;0;390152;419699;14450;16142;0;7;84
227;57;83;219;1086;1981;48.1;674;1497;533;617;77;16.05;256;22;5;236;43;2;552424;376362;18414;13939;25;4;99
