TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;51;204;111;1862;1252;50.5;727;1075;503;519;90;17.22;209;29;5;206;10;6;489279;472206;21273;16864;23;10;100
3;50;124;158;1267;1571;48.7;909;1074;490;520;31;14.54;191;17;6;204;22;8;420046;398742;17501;15336;3;5;89
5;50;115;153;1269;1590;48.3;888;857;462;531;17;13.58;198;22;4;204;20;4;431630;379293;16601;15803;2;5;87
8;53;143;160;1542;1637;49.8;768;1258;568;568;34;16.64;223;26;8;266;40;9;574657;415752;21283;15990;5;7;95
9;50;120;154;1051;1622;51.2;865;1098;471;415;145;14.72;188;13;6;204;23;6;548184;306196;18272;15309;7;1;91
10;52;129;177;1218;1742;45.9;981;929;566;454;136;14.54;238;32;5;225;34;1;372999;442600;14919;16392;0;13;83
11;49;134;150;1361;1291;48.6;764;1252;489;490;105;17.98;236;28;7;224;26;3;387942;419247;16867;16124;2;5;89
12;50;160;145;1540;1352;52.6;818;1261;455;496;77;16.78;251;34;6;247;28;9;283289;370413;11331;14816;0;3;59
14;49;157;169;1494;1470;52.5;797;1069;492;464;33;15.86;219;26;7;203;30;2;466415;394174;20278;15160;19;4;100
15;49;208;115;1769;1234;53.8;699;983;525;550;377;18.04;215;20;2;215;28;4;423500;421246;16940;17551;25;10;100
16;49;153;123;1333;1277;50.0;878;1059;455;538;195;14.65;198;33;3;194;25;11;378950;385031;15789;15401;0;4;79
17;50;144;113;1540;1275;51.4;785;958;448;534;139;12.40;199;27;5;191;19;6;494813;380753;19031;15864;22;7;100
18;52;146;115;1524;1306;48.6;880;1030;464;504;135;15.60;210;31;4;189;27;3;388306;435305;16179;15546;1;7;86
19;49;152;119;1488;1269;51.7;724;898;534;523;72;13.39;219;29;6;197;16;10;401891;345024;14884;15682;0;5;77
20;48;135;114;1330;1246;51.1;704;874;418;500;27;15.71;205;21;6;208;23;6;365120;410782;15874;16431;15;8;98
21;49;163;165;1621;1438;51.4;655;1202;482;593;110;15.96;207;27;2;252;40;10;413387;395511;15899;17196;0;9;84
22;52;155;145;1409;1436;48.7;859;1097;626;399;69;17.04;247;31;4;245;29;6;319182;419598;12276;16138;0;6;66
23;53;183;127;1557;1405;47.0;880;1048;547;484;83;12.09;227;40;4;199;21;13;454642;416781;16838;16030;26;5;100
24;53;128;178;1383;1534;51.3;688;1052;570;476;49;12.94;229;21;5;198;23;4;384192;378601;13248;15775;0;7;70
25;51;164;112;1659;1229;52.0;804;1105;556;537;350;16.61;231;39;3;231;16;5;220355;469492;9580;16767;0;10;53
26;49;144;133;1315;1249;53.2;889;895;445;544;22;15.47;176;18;6;202;32;9;277147;354778;11085;14782;0;3;68
214;49;113;117;1308;1302;45.2;744;1169;469;564;44;18.43;214;22;5;217;16;2;331703;375652;13820;15026;0;2;79
216;50;179;125;1607;1230;53.7;691;1044;496;459;172;14.16;219;42;2;191;26;5;492240;404147;20510;15544;24;5;100
217;49;164;158;1469;1511;48.0;772;1101;506;510;114;15.24;221;30;10;176;26;5;351404;432927;15972;16034;0;10;83
220;53;124;133;1463;1560;47.8;704;1485;571;474;44;15.62;164;12;5;197;27;10;305664;436335;12226;15583;0;5;69
221;50;100;143;1247;1347;48.9;661;1365;470;596;83;16.64;201;26;4;220;34;3;325069;340665;12039;14811;0;5;58
224;50;111;134;1503;1416;50.6;738;1218;512;525;177;16.80;236;19;3;243;26;3;336166;385109;12929;16046;0;6;76
227;50;99;199;805;1566;48.8;718;1115;481;412;103;16.44;188;33;5;212;34;2;408565;406645;17023;15640;3;7;92
229;49;119;146;1356;1477;49.0;858;994;487;518;82;16.76;222;19;9;219;26;8;401672;356205;16066;14841;0;2;84
230;50;100;179;1136;1592;50.0;931;1238;459;510;266;19.38;243;19;12;245;37;1;475573;374772;18291;15615;4;5;91
