TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;69;232;192;2285;1716;51.3;982;1410;744;657;274;17.20;334;43;5;315;32;11;765828;532415;21273;16133;36;14;100
3;70;226;155;2060;1756;49.7;1108;1526;664;755;169;16.97;309;38;2;303;34;13;581508;540147;15716;16368;36;11;100
5;69;157;235;1822;2172;48.9;1019;1389;701;709;311;17.88;340;36;9;332;40;5;640469;547811;18837;15651;26;13;98
8;73;195;175;1942;2038;50.1;916;1649;704;806;253;16.18;341;42;8;345;37;4;778663;563000;21629;15216;9;7;96
9;72;121;214;1510;2127;46.6;1119;1645;828;608;228;16.57;275;21;6;289;44;8;703098;547481;19002;15642;16;7;95
10;71;209;197;2005;2087;49.9;1036;965;806;635;349;16.65;357;40;14;351;41;7;612204;562102;18006;15191;34;9;100
11;70;174;175;1982;2152;51.4;969;1588;755;665;247;19.74;344;44;4;363;38;10;427346;540222;12949;14600;1;7;81
12;72;171;230;1895;2083;50.8;1168;2073;725;695;269;17.72;307;38;4;328;35;12;414150;531255;11504;14757;0;5;68
14;71;190;235;1804;2110;48.4;1143;1545;721;664;220;17.80;332;38;10;348;48;1;542494;535270;15499;14868;0;10;76
15;72;190;170;1879;1846;49.7;1038;1458;658;636;124;16.46;349;42;6;322;35;5;564841;537473;15265;15356;2;11;90
16;69;141;194;1924;1944;52.1;1071;1875;678;732;190;19.12;342;36;4;345;36;4;448961;608711;14030;16451;0;9;70
17;72;227;181;2300;1839;52.0;1012;1229;731;735;262;13.25;323;40;10;281;34;6;621225;604329;17749;16333;4;20;93
18;73;240;214;2201;2259;51.0;1089;1827;814;740;148;19.84;333;47;14;352;44;13;583092;518610;15759;14405;0;7;83
19;69;187;189;1842;1936;50.5;1017;1465;766;596;104;17.57;312;42;1;336;42;7;534057;483327;14834;14646;0;9;77
20;73;330;124;2393;1542;52.1;956;1339;708;827;314;17.71;331;41;6;338;20;15;592779;587360;16021;16315;30;17;99
21;72;163;272;1793;2251;51.1;1102;1783;723;607;400;18.28;298;37;9;338;56;4;365350;581475;10438;15715;0;12;55
22;71;191;200;1751;1937;49.0;1219;1488;831;603;93;18.30;340;48;5;364;46;8;398253;554005;11713;14973;0;12;63
23;72;214;200;2315;2085;49.7;1221;1384;745;687;34;17.29;365;56;7;377;41;15;552802;525971;15355;14610;6;8;91
24;71;159;219;1764;2066;48.7;1115;1512;809;671;350;15.41;328;36;6;309;50;5;450649;507973;12518;14513;0;6;59
25;69;214;197;1905;1969;48.8;1215;1451;658;605;151;15.99;321;43;7;305;43;2;293785;543934;8902;15109;0;5;55
26;70;173;185;1891;1885;50.2;1340;1610;593;791;131;16.29;288;23;6;313;39;13;393909;458366;10646;13889;0;5;66
214;71;205;174;1915;1826;49.8;1221;1519;641;691;94;16.92;329;56;7;280;29;6;571776;502842;15882;14366;1;8;90
216;71;217;190;1894;1756;50.7;1017;1258;720;624;155;14.31;317;40;10;294;41;5;697340;571948;20510;15458;34;10;100
217;71;220;204;2285;2144;51.2;993;1686;739;754;231;17.83;386;45;13;368;45;15;641332;524564;18323;14571;15;8;95
220;73;203;247;2017;2252;44.1;1129;2179;782;747;181;19.85;385;48;10;380;61;5;395641;541854;10990;14644;0;7;62
221;70;190;155;1992;1699;51.4;948;1585;647;637;255;17.03;296;42;5;301;23;13;392883;504441;10618;15286;0;9;51
224;72;178;194;2010;1899;50.7;1094;1788;768;754;156;16.21;300;23;8;305;50;3;596315;503864;15692;14819;2;6;92
