TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;19;72;28;654;433;51.8;286;390;169;186;31;21.32;91;17;2;102;6;1;255276;114914;21273;16416;12;2;100
3;19;39;64;444;626;49.6;335;461;163;212;44;15.37;78;4;3;73;12;1;169950;156572;16995;17396;0;3;86
5;19;28;53;477;581;46.4;375;354;183;185;99;14.68;82;4;2;78;6;0;187624;123415;17056;15426;0;1;89
8;19;58;66;584;555;50.1;312;369;220;186;96;15.11;87;10;2;89;15;3;192162;153699;21351;15369;3;2;95
9;20;44;53;450;585;49.4;353;487;204;165;16;17.00;83;12;2;91;9;2;228429;115605;19035;14450;1;0;95
10;20;55;63;517;621;47.0;325;307;195;181;44;15.55;110;15;2;85;17;1;193243;154054;17567;17117;4;7;98
11;19;45;42;541;491;48.2;252;479;193;233;47;15.63;107;2;2;91;7;1;144223;144863;14422;16095;0;3;76
12;21;68;69;624;628;48.4;303;604;236;219;9;19.38;126;12;7;104;9;1;145366;110636;10383;15805;0;1;61
14;19;68;58;569;544;50.6;299;449;177;181;90;21.11;98;7;3;99;16;3;192515;135228;19251;15025;1;3;95
15;19;61;38;661;436;51.4;293;391;180;171;44;16.16;81;10;3;88;8;4;135520;185516;16940;16865;8;4;100
16;20;64;53;582;558;51.4;346;414;225;242;17;16.60;96;11;0;101;9;3;80656;193209;13442;13800;0;2;67
17;20;81;46;673;482;54.8;326;368;220;256;52;17.60;100;16;1;96;14;5;209770;142681;19070;15853;11;2;100
18;20;43;54;497;633;54.5;340;415;222;205;0;18.25;85;7;0;107;11;6;80956;209163;13492;14940;0;2;71
19;19;70;51;585;497;49.9;261;414;218;207;51;15.37;96;19;2;79;6;1;159927;131002;14538;16375;0;2;75
20;19;56;49;539;553;51.8;298;326;198;242;29;15.53;101;13;1;105;13;7;116588;180355;14573;16395;1;4;90
21;20;71;46;660;557;51.8;261;521;203;254;130;22.40;107;13;1;110;11;4;133747;184830;14860;16802;0;4;78
22;19;56;50;476;583;49.9;331;434;222;142;69;20.05;94;10;3;95;11;4;109525;144596;10952;16066;0;2;59
23;21;51;48;599;557;46.6;352;463;212;227;20;18.71;122;10;2;108;15;0;150658;164767;16739;13730;8;1;99
24;21;55;80;584;616;50.4;333;439;242;164;184;16.05;102;12;3;99;12;0;173294;124593;13330;15574;0;1;70
25;21;58;66;704;607;48.6;328;497;212;229;173;21.81;125;20;4;136;13;6;125510;128698;9654;16087;0;3;54
26;19;48;63;552;533;52.0;353;363;163;213;10;13.00;87;4;7;80;6;2;74852;166930;10693;13910;0;1;66
214;21;46;63;543;576;47.3;308;392;219;239;45;16.19;94;15;0;89;9;1;113985;205874;14248;15836;0;3;81
216;20;72;44;643;504;50.9;271;430;199;189;15;16.25;92;11;2;81;8;5;246120;128693;20510;16086;12;2;100
217;19;48;61;545;561;44.9;261;390;240;220;11;15.68;107;14;1;88;11;4;104751;188430;14964;15702;0;3;78
220;20;65;64;551;601;46.5;316;494;204;209;3;16.15;92;19;1;117;18;2;125824;151945;12582;15194;0;1;71
221;21;52;52;590;564;53.8;268;446;187;177;54;21.00;84;14;3;99;7;3;86540;221023;12362;15787;0;2;60
224;19;45;60;463;513;51.4;240;439;203;172;14;20.42;99;9;3;100;15;1;198047;82438;14146;16487;0;2;83
227;18;28;73;276;567;49.4;228;463;146;131;17;13.83;65;7;4;73;13;2;111270;191406;18545;15950;6;0;100
229;19;48;48;505;508;51.2;292;416;185;221;28;15.16;89;10;0;91;7;2;192434;125921;17494;15740;1;3;91
230;20;60;50;570;588;50.3;327;601;194;205;83;22.20;97;5;1;123;16;3;185430;163136;18543;16313;0;2;92
