TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;32;135;73;1254;765;51.0;448;675;329;325;61;17.44;122;14;4;128;9;3;382914;243391;21273;17385;18;5;100
3;33;64;100;811;1041;48.2;624;691;310;354;3;14.30;128;8;3;129;15;3;288510;252303;16971;15768;1;3;86
5;32;71;106;775;1022;48.7;578;502;307;342;17;12.56;123;9;2;112;11;1;287599;246145;16917;16409;2;3;88
8;35;101;103;1033;1053;50.0;503;817;379;367;34;16.26;147;17;4;180;25;6;357376;283968;21022;15776;1;4;94
9;33;80;103;709;1099;52.7;592;709;307;285;64;14.67;123;9;5;137;19;6;339939;225625;18885;15041;6;1;94
10;35;90;124;805;1178;45.8;691;612;364;307;98;14.60;143;19;3;149;21;0;271518;284803;15084;16753;0;8;84
11;33;103;101;932;843;48.2;518;873;331;320;36;16.82;141;23;6;135;20;2;283979;257999;16704;16124;1;2;89
12;32;103;94;967;879;52.4;546;748;288;299;62;15.50;167;22;2;139;18;5;191048;209762;11238;13984;0;2;59
14;31;99;101;959;935;51.0;508;708;315;288;22;15.81;138;19;3;123;16;1;303799;247672;20253;15479;11;1;100
15;33;137;74;1152;829;55.3;457;635;338;363;373;15.61;135;15;1;133;18;3;287980;276498;16940;17281;17;5;100
16;32;87;85;862;867;49.5;535;659;292;363;87;13.91;130;21;2;120;13;3;244368;250538;15273;15658;0;2;76
17;34;96;73;1025;866;51.6;505;668;309;372;139;13.35;140;16;3;138;15;4;342555;258341;19030;16146;15;6;100
18;36;102;69;1043;889;48.3;599;716;321;345;121;15.83;155;23;3;126;16;2;267141;297285;15714;15646;0;5;83
19;34;111;74;1033;881;52.6;523;635;387;370;53;12.21;142;21;3;133;9;7;274653;244046;14455;16269;0;3;75
20;32;85;69;887;841;52.0;470;593;295;341;8;17.22;133;15;4;145;11;5;251930;259620;15745;16226;8;6;97
21;31;106;101;1031;925;51.2;441;754;292;376;65;16.55;129;21;2;164;21;5;256458;264873;16028;17658;0;6;84
22;33;115;79;966;879;50.7;539;682;387;263;24;14.85;160;21;2;135;18;5;195953;274522;12247;16148;0;3;66
23;35;116;93;1015;969;46.7;580;695;344;325;56;11.91;147;21;4;141;14;10;269413;291186;16838;15325;15;3;100
24;36;84;125;935;1012;50.9;462;713;402;312;27;13.03;158;14;4;137;15;2;253164;260749;13324;15338;0;4;70
25;35;101;90;1164;862;51.8;581;766;410;379;307;17.46;171;26;3;169;11;3;132955;355510;9496;16929;0;7;53
26;32;82;97;873;853;51.8;620;564;285;349;22;15.38;116;14;4;132;26;3;156814;276688;11201;15371;0;3;69
214;31;81;81;873;853;45.8;507;744;313;354;18;19.00;143;16;4;151;13;2;178823;278207;13755;15455;0;2;78
216;31;105;83;1003;804;54.0;431;645;302;285;122;13.16;136;24;0;122;19;3;348670;209709;20510;14979;17;3;100
217;32;103;104;946;999;47.2;508;669;318;329;78;14.63;139;21;5;102;17;3;202806;297623;15600;15664;0;6;81
220;34;86;80;976;996;48.5;486;969;379;290;39;15.56;112;8;4;135;20;8;223765;241387;12431;15086;0;4;71
221;31;63;89;788;832;47.1;430;848;297;364;33;14.19;114;14;1;135;24;2;184156;250112;12277;15632;0;5;59
224;32;74;91;942;935;50.2;488;770;353;351;156;15.66;162;14;2;162;18;0;208480;254860;13030;15928;0;4;76
227;32;61;125;529;1017;48.2;500;673;307;267;52;17.53;117;23;3;134;19;2;265723;270475;17714;15910;3;5;96
229;34;86;104;940;1075;48.2;624;722;340;357;50;16.47;146;11;6;156;18;6;272779;258222;16045;15189;0;2;83
230;32;77;113;775;1004;50.7;589;814;299;310;246;19.91;147;16;6;162;24;0;318944;222093;17719;15863;1;3;88
