TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;52;205;95;1778;1306;51.3;809;1067;493;516;49;19.19;243;39;4;269;19;9;553098;447939;21273;17228;26;14;100
3;49;106;183;1187;1579;46.9;891;1175;449;543;136;14.02;226;22;12;206;40;6;546147;297585;17617;16532;2;7;89
5;50;95;151;1206;1613;46.9;979;812;479;521;149;15.78;234;20;4;211;22;7;434673;417957;16718;17414;1;11;87
8;49;140;163;1473;1500;49.8;747;1003;532;506;199;17.20;238;30;6;236;34;5;493797;411160;21469;15813;6;8;96
9;50;117;128;1142;1508;51.7;857;1150;459;418;39;16.70;213;23;4;218;24;3;578190;289865;18651;15256;4;4;93
10;49;147;158;1242;1545;49.4;819;734;524;443;153;17.61;290;39;13;220;32;2;384822;454985;17491;16851;11;14;97
11;52;135;118;1559;1328;49.6;755;1349;552;598;101;17.44;291;18;6;251;22;6;380300;394510;14085;15780;0;8;75
12;52;152;165;1443;1528;49.1;802;1428;552;539;32;20.33;279;25;14;281;29;11;263521;394288;10540;14603;0;5;62
14;50;178;159;1551;1426;51.5;772;1157;459;482;94;21.10;261;30;9;280;35;6;554398;320752;19799;14579;17;4;97
15;50;152;103;1636;1162;52.9;732;1110;461;480;340;17.56;233;22;8;254;20;10;474320;375055;16940;17047;28;10;100
16;49;147;126;1394;1350;49.6;839;1126;459;573;243;19.71;236;24;2;252;25;7;278139;407808;13906;14062;0;3;69
17;51;164;129;1660;1241;52.9;795;940;527;610;88;16.27;250;31;3;248;36;12;438610;454914;19070;16246;23;7;100
18;50;117;152;1225;1500;52.2;856;1157;552;519;57;16.58;205;20;2;234;29;14;228436;509145;13437;15428;0;7;71
19;50;152;149;1468;1317;49.8;696;1028;555;484;260;16.14;254;46;7;221;29;5;348205;412127;14508;15851;0;6;75
20;49;158;127;1378;1309;51.1;762;832;469;609;362;16.82;231;28;2;239;30;12;354771;441918;15424;16996;11;11;95
21;49;157;116;1609;1359;52.0;671;1279;476;616;160;20.51;271;30;2;258;26;9;325777;444634;14808;16467;0;12;78
22;49;152;125;1210;1395;48.1;871;1081;557;377;135;18.73;229;30;6;237;28;6;293970;390419;11758;16267;0;8;64
23;50;143;129;1470;1314;47.9;805;1124;473;562;20;17.30;264;26;6;250;31;7;436921;332266;16804;13844;25;2;100
24;51;140;155;1431;1436;51.1;784;1025;581;431;306;17.55;241;30;5;222;22;3;353841;395145;13609;15805;0;4;72
25;51;144;143;1707;1376;51.0;793;1095;523;516;217;19.49;288;36;6;293;27;11;248578;414449;9943;15940;0;6;55
26;51;120;157;1392;1366;51.4;966;1064;451;609;53;15.27;241;17;10;244;20;7;264920;386587;10596;14868;0;5;65
214;51;134;147;1326;1403;46.5;796;976;513;556;88;15.92;240;38;4;211;19;2;378135;370118;14005;15421;0;6;80
216;50;185;104;1705;1225;52.2;654;1024;519;456;115;15.58;246;43;3;235;27;10;553770;370763;20510;16120;27;5;100
217;49;161;126;1507;1388;47.3;767;1011;534;530;75;16.14;241;39;3;219;28;8;381375;401078;15890;16043;0;7;83
220;49;120;175;1315;1633;45.5;804;1182;467;509;43;17.67;230;30;9;249;37;5;294624;373101;11784;15545;0;4;67
221;52;142;125;1505;1309;51.9;658;1122;491;481;136;19.35;233;27;7;262;23;7;321914;398700;12381;15334;0;5;60
224;50;124;151;1350;1390;49.9;642;1224;503;463;89;19.88;254;22;8;266;38;5;365467;362162;14056;15090;0;5;82
227;49;79;207;716;1642;48.8;574;1184;440;380;68;15.69;181;24;10;203;36;2;369147;456258;18457;15733;18;4;100
229;49;122;117;1251;1290;51.5;770;1004;479;552;100;15.02;202;17;1;224;23;4;464660;363657;17209;16529;1;4;90
230;52;145;150;1436;1534;49.8;894;1528;507;545;109;22.46;271;22;11;323;35;5;498112;373293;18448;14931;1;5;92
