TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;27;106;43;948;643;51.8;422;537;247;262;31;20.59;130;25;2;138;9;4;276549;239385;21273;17098;13;6;100
3;26;55;95;621;884;48.1;471;624;231;284;44;14.54;112;10;5;99;23;2;260255;183025;17350;16638;0;4;88
5;26;46;80;645;819;46.1;518;458;255;268;105;13.77;117;9;2;108;11;2;233971;196838;16712;16403;0;4;87
8;26;86;86;793;776;50.2;403;492;292;247;96;15.65;123;13;2;119;19;3;278823;194959;21447;14996;4;2;96
9;26;55;70;586;782;49.9;465;632;250;211;20;16.27;107;14;2;114;9;3;321935;130098;18937;14455;2;0;94
10;26;77;85;678;823;49.5;431;390;277;240;44;16.31;161;22;7;107;18;1;247261;214093;17661;17841;7;9;98
11;27;66;68;822;714;47.8;366;686;267;308;53;15.74;152;7;3;131;12;2;200465;208433;14318;16033;0;4;76
12;28;83;93;828;836;48.7;416;800;302;294;9;19.57;160;15;10;144;11;2;187730;158475;10429;15847;0;2;61
14;25;88;82;759;762;50.9;383;607;212;239;94;22.48;124;10;5;142;21;3;291018;149851;19401;14985;5;3;95
15;25;81;52;848;572;51.8;375;531;232;218;166;15.76;109;13;5;117;11;5;203280;214756;16940;16519;12;4;100
16;26;89;65;754;722;51.4;446;556;277;311;28;17.65;128;14;0;134;13;5;121913;237284;13545;13957;0;2;68
17;27;109;66;932;673;54.1;440;509;298;338;55;17.07;134;19;2;142;24;10;266980;205859;19070;15835;14;4;100
18;27;63;74;695;849;54.3;447;594;294;274;0;17.52;115;9;0;138;15;7;118411;276850;13156;15380;0;3;70
19;26;90;66;800;674;49.3;368;562;299;264;51;15.54;137;26;2;119;11;3;205338;182582;14667;15215;0;2;76
20;25;83;65;732;685;51.0;386;432;251;318;29;13.92;124;17;2;123;15;7;163551;234329;14868;16737;3;5;92
21;27;92;69;896;760;52.2;353;711;268;341;130;22.00;147;16;1;147;15;7;193074;233062;14851;16647;0;6;78
22;25;76;73;608;758;48.7;406;551;281;180;93;19.76;117;12;4;120;15;4;157657;179311;11261;16301;0;4;61
23;27;67;64;779;723;48.2;441;604;254;292;20;19.15;155;11;2;139;18;1;184336;209504;16757;13094;10;1;100
24;27;76;93;744;766;49.8;407;572;305;230;184;16.22;134;19;5;130;15;2;201147;180322;13409;15026;0;1;71
25;27;78;80;893;796;49.3;414;637;269;292;176;20.74;165;28;5;171;16;8;174404;149626;9689;16625;0;3;54
26;27;61;87;738;752;51.3;546;525;225;317;22;15.04;118;5;7;129;8;3;117559;239151;10687;14946;0;3;66
214;25;61;75;669;696;46.7;373;475;263;282;50;16.16;110;16;1;104;12;1;143364;230927;14336;15395;0;3;82
216;27;97;59;917;700;52.2;368;585;272;262;15;15.41;122;21;3;120;14;7;307650;195039;20510;16253;15;3;100
217;25;67;73;729;733;46.3;353;506;295;281;15;16.40;132;19;2;119;15;4;135470;253024;15052;15814;0;4;78
220;26;73;86;721;819;46.1;407;627;267;264;29;16.65;121;21;4;148;22;3;137577;227997;12507;15199;0;1;71
221;27;71;68;798;718;53.1;349;566;254;237;102;21.04;116;16;6;135;12;4;149590;235624;12465;15708;0;2;60
224;25;57;83;650;681;51.0;302;579;268;231;27;20.12;144;12;4;136;19;1;213116;152780;14207;15278;0;3;83
227;24;39;98;366;758;49.2;317;597;192;176;17;13.50;79;10;4;87;17;2;166378;236701;18486;15780;8;0;100
229;26;59;71;659;705;51.2;391;554;245;289;28;15.81;122;10;1;118;9;2;211542;220961;17628;15782;1;4;92
230;26;83;65;735;764;49.0;419;789;243;267;102;21.42;126;10;3;163;18;4;276295;175793;18419;15981;0;2;92
