TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;41;140;109;1379;1003;51.0;609;881;442;402;184;18.41;206;29;2;196;20;7;425460;336820;21273;16039;20;8;100
3;43;133;93;1251;1082;50.2;704;948;395;471;144;16.02;184;22;0;189;20;9;329572;345745;15693;15715;20;7;100
5;40;92;129;1110;1198;49.6;604;810;416;431;141;19.55;227;23;8;192;21;2;383298;305151;19164;15257;18;7;100
8;44;117;107;1171;1206;49.4;515;968;422;449;226;15.43;205;28;4;199;22;2;473271;334870;21512;15221;3;4;96
9;43;74;130;871;1271;46.0;647;973;503;371;170;16.37;164;13;3;170;26;6;396873;352502;19843;15326;16;5;99
10;40;115;109;1091;1172;49.3;591;530;433;334;46;16.25;216;20;9;205;21;4;342114;313940;18006;14949;19;7;100
11;40;102;98;1142;1217;52.8;554;895;416;367;223;18.82;193;29;2;207;24;5;242341;267507;12117;13375;0;2;76
12;43;96;144;1083;1247;50.5;654;1301;444;403;153;18.23;178;23;2;189;20;8;276199;263489;11508;13867;0;2;68
14;42;110;152;977;1240;47.1;621;850;420;397;112;17.31;189;22;8;209;34;1;270282;375042;15015;15626;0;7;74
15;40;114;91;1032;1004;50.3;510;818;354;346;70;15.72;190;27;3;179;23;5;309748;291353;14749;15334;0;4;87
16;40;80;108;1114;1145;51.7;632;1049;412;433;185;18.88;191;15;4;211;22;1;292258;335922;13917;17680;0;6;69
17;41;128;109;1305;1040;52.8;570;745;427;417;232;12.05;174;23;6;149;19;4;370856;322668;17659;16133;1;9;93
18;42;124;126;1178;1351;49.7;610;1009;467;417;129;20.62;189;22;10;190;25;2;376488;267771;15687;14876;0;4;83
19;42;108;109;1098;1172;50.5;629;905;459;369;44;17.74;178;22;0;208;22;6;315383;311708;15018;14843;0;6;78
20;42;198;70;1360;835;52.8;512;758;435;478;152;18.12;190;23;6;191;9;9;334059;321843;15907;15325;14;6;98
21;42;77;148;1035;1272;51.2;617;1069;431;376;329;18.50;185;19;6;193;32;1;222831;325922;10611;15520;0;8;56
22;44;125;125;1060;1201;50.0;753;921;514;380;48;18.18;216;33;3;226;26;6;245871;348087;11708;15134;0;5;63
23;42;133;105;1380;1110;50.1;671;858;439;399;27;16.38;227;39;4;216;24;10;316909;297893;15090;14185;2;4;90
24;42;95;130;1026;1222;47.5;693;888;466;381;324;14.45;191;20;5;177;29;4;236668;331833;12456;14427;0;3;59
25;41;106;115;1089;1240;49.4;744;862;360;361;137;15.27;181;20;4;186;26;2;178918;319299;8945;15204;0;3;56
26;41;90;108;1089;1145;50.8;755;948;323;458;93;16.56;166;9;3;200;25;8;255801;226355;10658;13315;0;2;66
214;47;139;110;1220;1141;50.1;795;952;426;442;36;15.89;214;40;5;178;15;4;395243;316185;15809;14372;1;6;90
216;41;129;105;1113;967;51.4;604;757;411;370;136;14.49;183;24;4;174;27;2;389690;341803;20510;15536;19;7;100
217;43;137;124;1350;1236;50.9;596;1038;422;469;217;16.63;210;29;7;219;25;9;392788;294638;17854;14030;5;4;93
220;43;114;154;1186;1341;43.1;717;1308;446;457;52;19.63;229;23;7;224;41;3;201477;372167;11193;14886;0;4;64
221;43;127;92;1263;991;52.0;561;959;385;364;110;16.72;182;29;3;179;16;11;254990;292060;10624;15371;0;5;51
224;42;105;108;1186;1110;50.4;640;1017;439;448;109;16.88;181;12;4;183;24;1;316231;333046;15811;15138;1;4;92
