TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;73;242;198;2386;1792;51.5;1027;1515;784;700;274;17.05;347;46;5;331;33;11;808374;558704;21273;15962;38;14;100
3;73;234;168;2143;1854;49.7;1172;1559;697;794;169;16.77;322;38;3;320;37;14;581508;592500;15716;16458;36;13;100
5;72;159;245;1872;2266;49.0;1072;1456;735;737;311;17.61;352;36;9;347;42;5;654610;589594;18703;15934;26;15;98
8;76;203;180;2043;2119;50.1;953;1719;740;836;253;16.00;357;44;9;356;37;4;823500;574419;21671;15116;10;7;97
9;73;122;214;1526;2153;46.6;1129;1667;836;614;228;16.40;277;21;6;290;44;8;720955;547481;18972;15642;16;7;95
10;74;220;203;2079;2156;50.0;1071;1012;843;662;356;16.46;369;41;14;366;43;7;666222;562102;18006;15191;37;9;100
11;74;184;186;2095;2271;51.4;1026;1681;796;704;247;19.47;360;47;5;381;39;10;455078;568356;13002;14573;1;8;81
12;75;176;239;1967;2180;50.8;1207;2140;752;730;278;17.72;320;38;4;342;38;13;437138;553664;11503;14963;0;5;68
14;73;192;241;1848;2178;48.2;1185;1569;755;678;220;17.52;339;39;11;354;49;1;574900;535270;15537;14868;0;10;76
15;74;196;172;1933;1901;49.7;1067;1494;672;655;124;16.55;360;42;6;330;35;5;581557;550698;15304;15297;2;11;90
16;74;149;208;2073;2069;51.9;1149;2028;732;786;197;19.22;369;38;4;373;39;4;490395;626570;14011;16065;0;9;70
17;74;233;185;2361;1883;51.8;1039;1259;753;749;262;13.22;330;41;10;288;34;7;621225;628429;17749;16113;4;20;93
18;75;246;219;2272;2313;50.9;1122;1894;833;751;148;20.01;344;47;14;362;45;14;583092;550572;15759;14488;0;7;83
19;71;190;192;1896;1987;50.6;1046;1509;789;608;104;17.37;315;43;1;343;42;7;534057;515818;14834;14737;0;9;77
20;76;345;131;2490;1608;52.3;997;1385;733;864;314;17.51;352;45;6;351;21;16;608949;623585;16024;16410;31;18;99
21;74;170;283;1834;2314;51.3;1138;1834;735;617;400;18.31;304;38;9;350;59;4;375263;600177;10423;15794;0;12;55
22;74;198;205;1812;2008;48.8;1259;1545;857;630;212;18.14;355;48;5;380;46;8;409377;584698;11696;14992;0;12;63
23;74;222;202;2368;2148;49.6;1267;1418;769;706;34;17.46;374;58;7;385;41;15;583935;525971;15366;14610;6;8;91
24;75;165;228;1858;2178;48.4;1191;1596;856;710;350;15.36;350;38;7;325;50;6;475830;533368;12521;14415;0;7;59
25;73;229;204;2009;2055;49.3;1270;1533;704;652;236;15.95;347;47;7;325;46;2;318495;559336;8847;15117;0;5;55
26;73;179;193;1951;1980;50.2;1411;1687;615;844;131;16.62;299;23;6;324;39;14;404874;484642;10654;13846;0;5;66
214;73;212;180;1980;1864;49.7;1241;1576;660;716;94;16.81;332;56;7;286;31;6;601397;502842;15826;14366;1;8;90
216;73;220;196;1938;1793;50.8;1038;1288;744;643;158;14.16;323;40;10;302;42;5;717850;589954;20510;15525;35;11;100
217;75;234;215;2420;2241;51.0;1046;1779;785;789;235;17.92;410;47;14;391;47;16;679238;548653;18357;14438;16;8;96
220;75;205;251;2059;2313;44.1;1162;2237;797;766;181;20.29;396;49;10;390;63;5;395641;576702;10990;14787;0;8;62
221;72;193;162;2029;1745;51.4;972;1634;665;660;255;17.08;307;42;5;317;23;13;402351;515565;10588;15163;0;9;51
224;74;181;199;2077;1950;50.5;1117;1847;799;771;313;16.15;314;24;9;315;50;3;611864;518005;15688;14800;2;6;92
