TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;13;53;20;438;301;52.7;190;261;114;124;17;18.23;59;14;0;68;6;0;191457;70840;21273;17710;9;2;100
3;15;32;53;353;512;48.4;273;364;124;172;17;16.07;68;3;3;61;10;0;131270;129705;16408;18529;0;3;83
5;14;18;39;346;422;46.1;273;268;126;138;64;12.79;66;3;1;53;3;0;120090;113453;17155;16207;0;1;90
8;14;45;45;431;398;51.1;216;272;158;134;84;15.43;71;8;2;66;11;2;169734;92362;21216;15393;2;1;95
9;14;32;36;314;414;50.3;255;319;135;113;16;16.86;59;5;0;56;6;1;154248;83649;19281;13941;1;0;96
10;14;46;40;367;429;45.9;228;227;141;128;18;14.71;79;12;2;58;7;1;175237;72822;17523;18205;3;3;97
11;15;35;31;413;378;49.8;190;368;156;176;47;15.27;79;1;1;71;5;1;114587;116019;14323;16574;0;2;76
12;16;52;49;494;496;48.0;225;460;186;154;9;19.50;99;7;6;74;6;1;124490;69495;10374;17373;0;0;61
14;14;43;43;432;398;50.6;221;331;140;136;49;21.29;78;5;3;75;12;2;136499;95648;19499;13664;1;1;96
15;14;44;29;474;321;52.6;212;289;133;127;44;17.14;58;7;3;69;6;2;101640;132328;16940;16541;6;3;100
16;14;43;32;399;382;51.8;222;286;160;152;17;18.29;70;8;0;76;6;1;54262;127465;13565;12746;0;1;68
17;15;57;33;512;358;55.9;243;280;167;193;52;18.00;70;9;1;73;11;3;152560;106684;19070;15240;8;2;100
18;15;28;43;372;486;51.9;244;307;174;159;0;20.73;68;4;0;88;9;4;67000;142960;13400;14296;0;1;71
19;13;44;36;381;349;50.4;197;284;144;141;0;13.69;61;12;1;53;4;0;87215;114163;14535;16309;0;1;75
20;16;47;47;451;463;51.2;257;282;163;203;21;16.31;86;11;1;89;12;6;100418;143641;14345;15960;0;3;89
21;15;54;34;505;429;52.3;192;381;155;190;0;24.07;87;11;0;92;8;4;87259;149725;14543;16636;0;3;76
22;14;42;34;354;422;50.0;247;348;153;102;69;17.64;70;8;1;69;7;2;86153;99427;10769;16571;0;2;58
23;14;35;40;413;377;46.6;237;309;152;155;12;18.21;86;7;2;65;11;0;84195;124187;16839;13798;5;1;100
24;15;39;56;420;411;49.7;245;310;169;115;184;15.07;68;11;3;69;9;0;145600;60439;13236;15109;0;1;70
25;16;41;56;536;471;47.6;242;371;170;182;173;22.13;94;15;4;104;11;5;86698;115906;9633;16558;0;3;53
26;15;39;51;421;409;51.8;265;278;125;167;10;12.93;73;4;7;66;6;2;64888;117897;10814;13099;0;1;67
214;14;33;43;369;394;46.0;212;257;141;170;45;14.93;59;13;0;56;5;0;58469;159319;14617;15931;0;2;83
216;14;51;25;451;375;48.8;197;306;147;127;12;18.79;66;5;1;60;3;4;205100;52996;20510;13249;10;0;100
217;15;34;50;427;467;45.3;214;313;196;187;11;16.87;90;11;1;69;8;4;74640;158214;14928;15821;0;3;78
220;14;49;39;400;396;46.9;202;347;147;152;3;15.86;69;15;1;82;10;1;100485;90512;12560;15085;0;1;71
221;16;44;32;456;412;54.7;201;341;136;123;44;20.31;66;12;1;79;6;3;50151;191710;12537;15975;0;2;60
224;13;32;43;340;345;51.8;165;307;140;110;14;19.54;59;3;1;70;10;1;172710;13602;14392;13602;0;0;84
227;13;19;52;201;394;50.1;165;313;119;100;13;14.38;43;3;2;56;11;2;55635;156116;18545;15611;3;0;100
229;13;32;34;344;340;52.2;203;288;127;159;21;16.15;62;9;0;70;4;2;103874;115007;17312;16429;0;3;90
230;13;42;40;342;407;50.1;232;387;113;139;18;19.85;57;2;0;83;14;3;90602;130875;18120;16359;0;2;90
