TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;64;251;137;2309;1546;50.4;909;1333;615;646;90;17.39;271;35;5;254;13;6;680736;549338;21273;17166;32;12;100
3;63;144;202;1561;1946;48.4;1121;1377;609;672;206;15.00;246;20;11;275;30;9;527464;505318;17582;15312;4;7;89
5;65;149;205;1646;2003;48.0;1096;1175;613;709;66;14.86;261;28;7;270;26;4;522361;537766;16323;16295;2;10;85
8;65;174;188;1893;1996;49.7;941;1540;699;714;41;17.51;279;30;8;326;43;13;705385;503359;21375;15729;7;8;95
9;64;147;204;1321;2080;50.4;1162;1384;600;534;169;14.56;229;18;6;260;32;7;610691;473358;17961;15778;7;5;90
10;65;170;221;1517;2176;46.8;1223;1166;700;587;165;14.98;307;45;8;285;46;4;488154;527812;14792;16494;0;14;82
11;64;168;180;1757;1712;47.9;1026;1653;645;648;126;17.59;308;34;8;289;31;5;510059;516904;16453;15663;2;6;87
12;63;228;175;1932;1676;51.6;1015;1637;583;614;97;16.38;318;41;13;298;32;13;364937;441026;11404;14226;0;3;60
14;63;192;212;1826;1851;52.4;1032;1331;645;590;37;15.49;289;36;8;270;40;3;588377;516717;20288;15197;25;5;100
15;64;277;140;2311;1539;53.9;899;1317;682;733;381;17.38;283;35;3;277;32;6;542080;563879;16940;17621;32;15;100
16;62;187;152;1665;1568;50.3;1139;1373;571;683;224;14.24;250;37;5;231;28;13;478974;491245;15965;15351;0;6;80
17;63;187;137;1940;1547;51.2;941;1191;567;665;168;12.40;251;33;8;232;20;8;609233;490741;19038;15830;28;8;100
18;64;187;134;1852;1600;48.5;1063;1298;581;614;139;15.58;270;38;6;233;32;5;548764;477008;16629;15387;3;7;88
19;64;194;160;1900;1653;51.8;905;1218;675;681;193;14.39;279;37;7;261;23;16;491722;475952;14900;15353;0;7;77
20;63;191;149;1712;1575;51.1;908;1140;558;665;71;15.73;267;31;8;280;35;12;510650;508004;15957;16387;24;9;99
21;64;200;220;2080;1908;51.5;818;1592;636;798;116;16.41;288;38;8;336;54;13;511482;530895;15983;16590;0;12;84
22;65;194;178;1772;1773;49.5;1026;1382;758;505;77;17.45;312;40;7;312;34;7;416033;497829;12236;16059;0;7;66
23;66;233;144;1904;1644;47.4;1093;1297;654;612;184;12.47;278;47;5;247;23;19;538837;537438;16838;15807;31;6;100
24;67;158;225;1728;1913;51.1;890;1310;754;612;139;12.93;290;24;8;254;28;4;435352;552836;13192;16259;0;11;69
25;65;206;138;2096;1580;52.3;1013;1462;710;708;350;16.72;302;47;6;287;18;10;333111;521164;9797;16811;0;10;54
26;64;176;163;1665;1612;53.4;1159;1173;582;719;32;16.02;240;22;7;263;42;12;361101;451650;10942;14569;0;3;68
214;63;151;163;1636;1679;45.0;967;1505;598;728;65;18.37;278;29;6;291;23;6;403854;518806;13926;15259;0;5;79
216;63;222;162;1964;1555;54.3;894;1317;608;609;407;14.00;263;46;3;251;33;6;594790;541485;20510;15926;29;8;100
217;63;201;197;1820;1918;48.2;966;1442;660;646;114;15.00;274;33;11;234;32;8;505302;505638;16300;15801;0;12;85
220;65;144;168;1763;1903;48.3;851;1868;697;619;119;15.00;209;13;6;255;34;17;387832;515439;12119;15619;0;5;69
221;64;121;187;1561;1727;48.3;854;1713;606;756;97;16.70;242;31;5;275;42;4;382769;476314;11961;14884;0;6;58
224;63;136;172;1887;1751;50.3;927;1594;645;641;297;17.44;309;26;8;308;31;3;411600;496907;12862;16029;0;8;75
227;65;130;246;1073;1948;49.0;936;1462;645;518;211;15.88;246;42;8;265;43;4;548007;511487;16606;15983;3;10;90
229;64;153;184;1754;1878;49.2;1090;1342;641;715;118;15.91;278;26;12;282;33;8;545170;424223;16034;14140;0;2;83
230;65;129;227;1466;2054;49.8;1194;1595;599;656;305;19.54;318;26;17;334;49;2;605911;500200;18360;15631;4;6;91
