TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;23;76;63;798;597;50.2;382;451;239;261;10;14.48;101;15;1;100;5;7;191457;233050;21273;16646;9;3;100
3;24;91;58;705;564;49.8;397;514;242;257;49;18.67;112;18;2;100;13;3;204823;198436;17068;16536;0;4;87
5;24;49;90;592;780;50.4;406;514;232;252;210;18.50;106;7;3;109;15;3;170244;225478;17024;16105;1;1;89
8;23;58;71;586;688;48.3;343;498;188;256;29;17.96;109;9;2;111;16;3;242576;166992;22052;13916;5;1;98
9;20;29;63;366;681;48.8;383;374;172;177;51;11.80;55;9;2;74;14;0;234911;131078;19575;16384;7;3;98
10;24;84;83;715;656;50.7;327;327;261;237;0;15.50;105;13;1;102;10;3;194687;197137;17698;15164;7;3;98
11;22;81;45;582;535;49.3;258;548;191;243;6;13.73;82;18;0;85;14;4;158704;129389;12208;14376;0;2;65
12;23;56;79;708;699;46.8;328;709;219;249;279;16.43;88;12;5;111;9;3;106149;166790;10614;12830;0;0;62
14;22;64;76;605;725;47.9;316;511;235;214;0;17.73;109;6;2;105;19;1;174699;163607;17469;13633;0;2;86
15;23;66;39;686;536;55.1;293;517;188;208;168;14.43;91;8;3;90;6;4;218657;165313;16819;16531;12;3;99
16;23;39;55;664;583;51.9;382;678;223;289;70;16.43;107;13;1;112;10;1;162348;193292;13529;17572;0;6;68
17;24;91;74;680;642;51.8;358;451;255;237;27;12.46;90;13;2;97;11;3;224961;213767;18746;17813;5;4;98
18;25;68;82;791;768;49.9;379;615;277;276;21;18.36;127;12;3;110;12;3;251337;143227;16755;14322;1;0;89
19;23;61;65;657;683;51.0;354;530;236;216;206;13.09;94;12;3;108;14;4;192636;163686;14818;16368;0;3;77
20;23;90;58;749;570;49.8;309;421;205;272;36;12.83;100;17;3;94;14;6;186090;186394;15507;16944;1;7;96
21;23;57;64;656;645;51.1;308;594;221;293;73;16.13;102;6;3;114;15;1;145002;168637;12083;15330;0;3;63
22;23;66;73;639;679;49.0;364;452;254;197;51;18.09;107;11;4;112;16;3;94082;230314;11760;15354;0;5;64
23;22;64;64;703;642;50.6;421;378;254;246;33;15.73;109;12;3;93;12;5;183250;134165;15270;13416;1;0;91
24;23;92;53;662;626;51.6;290;493;236;205;9;13.22;108;21;1;91;4;6;111222;207898;12358;14849;0;2;65
25;22;68;47;698;529;49.6;333;451;223;225;34;16.73;108;15;2;99;7;7;72450;205073;9056;14648;0;2;50
26;22;55;44;669;533;52.7;385;465;216;234;18;12.41;75;8;1;80;4;3;126721;151633;10560;15163;0;3;65
214;22;53;68;540;566;48.6;366;439;225;228;47;11.41;70;10;3;81;12;1;135526;199179;15058;15321;0;3;86
216;24;49;67;595;652;48.7;351;465;218;240;274;13.17;107;10;4;99;14;0;246120;211770;20510;17647;12;4;100
217;24;84;70;851;727;50.8;345;482;270;260;54;19.04;119;13;7;111;14;4;176504;195196;16045;15015;0;2;84
220;23;60;58;559;656;49.0;359;437;194;193;171;12.17;81;9;5;75;9;0;126756;152352;10563;13850;0;2;60
221;24;77;60;666;637;49.4;325;602;256;232;41;16.54;105;15;1;111;11;3;209482;85457;11637;14242;0;2;56
224;23;54;63;586;658;50.6;357;527;272;198;25;15.04;108;8;5;113;15;0;157244;183664;14294;15305;0;2;84
227;23;32;82;404;855;46.3;253;640;242;221;30;15.91;101;8;0;89;12;0;240077;135741;18467;13574;11;0;100
