TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;8;40;18;331;198;51.6;109;171;80;63;0;16.25;27;6;2;30;3;1;106365;50627;21273;16875;5;1;100
3;8;15;23;184;265;45.4;189;173;71;87;0;16.88;27;2;0;29;3;0;49144;77477;16381;15495;0;1;83
5;8;19;23;197;227;48.2;144;126;68;92;8;12.38;23;3;0;20;2;0;48847;67853;16282;13570;0;0;85
8;9;21;32;245;325;50.2;152;190;103;114;8;18.56;40;2;1;62;10;3;60506;87478;20168;14579;0;1;90
9;8;23;14;190;273;53.3;142;179;76;69;4;13.00;27;2;1;27;5;3;96759;45293;19351;15097;3;0;96
10;8;22;28;167;259;46.1;162;134;88;65;88;18.00;30;2;1;34;4;0;45006;90622;15002;18124;0;3;83
11;8;30;28;262;183;46.5;108;255;73;77;0;16.63;28;6;1;35;6;1;77039;44404;15407;14801;0;1;82
12;8;31;21;230;217;53.0;134;206;71;78;30;15.38;46;10;1;39;7;2;61312;24685;10218;12342;0;0;54
14;8;28;24;243;209;52.3;119;189;78;77;14;11.75;30;5;2;26;1;0;60507;80672;20169;16134;2;0;99
15;7;20;18;207;221;51.5;101;140;67;78;0;14.71;36;4;0;39;5;1;67760;55562;16940;18520;4;2;100
16;7;17;23;200;191;50.5;103;149;79;77;32;18.43;34;3;1;30;6;0;42652;60598;14217;15149;0;0;71
17;9;26;26;292;259;52.7;146;196;87;97;89;12.89;32;6;0;41;6;2;114120;56335;19020;18778;5;2;100
18;9;21;14;248;206;49.5;147;168;66;82;13;14.44;32;4;0;25;3;0;76023;42792;15204;10698;0;0;80
19;8;28;16;265;191;51.3;99;145;105;81;3;12.00;43;6;0;31;2;1;71664;44228;14332;14742;0;1;74
20;8;22;13;234;193;53.2;113;132;74;85;0;18.63;40;6;1;30;4;0;46606;75829;15535;15165;1;1;96
21;6;15;23;192;183;51.7;80;144;63;71;0;20.00;30;4;1;35;2;0;49562;48883;16520;16294;0;1;87
22;8;25;28;222;222;50.4;145;174;104;68;6;15.63;40;2;1;38;7;1;25389;91226;12694;15204;0;1;69
23;9;34;21;269;255;44.5;135;189;105;90;38;13.78;53;11;0;42;4;2;84184;58051;16836;14512;4;0;100
24;8;22;19;218;202;47.6;90;163;87;57;0;16.25;42;4;1;33;4;2;79249;33509;13208;16754;0;1;69
25;8;22;28;290;231;51.6;159;192;93;95;4;18.38;35;8;1;42;2;1;30280;87845;10093;17569;0;2;56
26;8;18;32;207;241;53.3;160;137;72;86;12;13.63;29;5;3;33;11;0;34289;73544;11429;14708;0;1;71
214;7;19;19;205;200;45.3;115;174;72;84;11;23.71;37;3;1;39;3;1;54849;49980;13712;16660;0;1;78
216;9;28;23;287;271;56.0;136;177;72;77;27;9.11;43;8;0;31;5;2;61530;94002;20510;15667;3;2;100
217;7;29;28;195;227;52.1;125;136;85;88;5;16.14;29;3;1;25;4;1;46899;51124;15633;12781;0;0;81
220;9;23;27;278;272;49.0;130;261;104;73;0;16.78;30;4;1;39;6;2;47287;85983;11821;17196;0;2;67
221;8;19;31;195;242;42.3;112;214;89;104;12;10.63;25;4;0;35;9;1;35015;80544;11671;16108;0;2;56
224;7;21;22;210;205;51.0;107;173;92;70;28;14.14;28;5;0;36;7;0;63540;29102;12708;14551;0;1;74
227;6;9;17;107;176;53.9;88;112;57;49;3;29.83;15;2;1;25;0;0;53920;49780;17973;16593;2;1;97
229;8;27;28;251;244;44.5;157;175;87;79;0;14.00;47;3;1;31;2;2;64483;77204;16120;19301;0;1;84
230;7;18;25;180;213;53.7;129;178;67;65;24;24.00;39;5;3;35;5;0;88711;28265;17742;14132;0;0;88
