TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;22;95;55;851;532;51.7;308;478;214;223;33;17.68;85;11;4;84;6;3;255276;170003;21273;17000;12;4;100
3;24;39;78;588;780;47.4;473;501;232;269;3;15.08;93;6;3;97;12;2;179678;204347;16334;15719;0;3;83
5;23;50;71;556;723;49.3;407;364;220;256;8;12.43;93;6;1;75;6;0;219124;157782;16855;15778;2;1;88
8;25;66;72;724;768;50.3;373;593;268;270;15;16.44;105;11;4;136;18;5;232672;212753;21152;15196;1;3;94
9;25;61;73;555;807;54.4;413;556;224;208;54;14.80;94;8;3;106;14;3;268205;161870;19157;14715;6;0;95
10;25;58;100;537;828;46.1;488;408;264;220;91;16.24;103;10;3;106;16;0;182244;212657;15187;16358;0;6;84
11;23;81;65;682;565;48.1;367;599;217;234;12;17.61;94;15;2;94;15;2;175625;193257;15965;16104;0;2;85
12;24;81;66;756;632;53.2;397;565;214;229;40;17.50;138;20;1;108;13;4;144361;156317;11104;14210;0;1;58
14;22;72;68;675;669;51.1;360;506;226;195;14;15.59;100;17;3;81;10;1;182019;201239;20224;15479;6;1;99
15;23;93;51;770;608;54.6;321;447;233;253;97;16.04;88;8;0;100;14;3;203280;195208;16940;17746;12;4;100
16;22;56;62;582;630;49.8;367;433;203;246;45;15.14;92;13;1;88;10;1;161866;170041;14715;15458;0;2;73
17;25;74;53;740;626;53.2;361;484;236;274;129;12.60;96;12;1;98;11;4;285345;169404;19023;16940;12;5;100
18;26;58;51;738;652;49.9;436;490;225;255;31;15.88;110;13;2;90;11;1;169891;227470;15444;15164;0;5;82
19;23;78;48;716;604;52.5;352;430;261;248;53;12.13;104;15;2;91;8;4;187418;165369;14416;16536;0;3;75
20;23;57;53;655;606;51.7;345;422;215;251;4;17.39;104;13;3;108;10;3;156413;200502;15641;15423;5;5;97
21;21;72;61;702;589;52.2;300;542;205;253;5;16.95;81;17;1;110;11;2;175375;170123;15943;17012;0;3;84
22;23;74;59;655;628;50.5;393;495;280;192;6;15.57;112;15;2;102;16;4;120311;210448;12031;16188;0;2;65
23;25;86;63;740;688;45.4;407;495;239;230;50;12.32;114;18;3;94;6;7;202057;198915;16838;15301;11;1;100
24;26;65;87;703;735;49.8;328;507;294;222;11;13.19;125;11;4;102;13;2;213511;154886;13344;15488;0;2;70
25;24;69;68;826;624;51.3;420;531;274;247;147;15.96;112;17;3;106;5;1;86665;250814;9629;16720;0;5;53
26;23;61;74;632;631;53.1;435;392;200;256;18;16.26;85;13;3;101;21;2;112473;186799;11247;14369;0;1;69
214;23;67;60;668;626;45.2;382;552;213;253;16;20.57;111;12;3;116;13;2;121259;224013;13473;16000;0;2;77
216;22;79;62;712;574;54.2;314;456;201;201;51;12.64;100;18;0;88;16;2;266630;143877;20510;15986;13;2;100
217;22;70;68;629;706;47.1;355;450;226;230;9;16.05;91;12;3;71;13;2;172175;161893;15652;14717;0;3;82
220;24;70;59;712;714;47.5;337;668;245;207;19;16.08;81;7;2;98;14;6;146077;184336;12173;15361;0;3;69
221;23;44;67;585;648;45.5;336;651;228;272;29;14.35;80;10;1;103;19;2;147145;182459;12262;16587;0;5;59
224;23;50;73;654;682;47.7;340;531;269;238;149;17.00;110;10;2;123;15;0;155249;182534;12937;16594;0;4;76
227;22;44;77;382;682;49.8;349;454;217;178;46;19.14;75;17;1;86;11;1;179186;191832;17918;15986;3;3;97
229;24;71;73;708;746;47.1;446;540;232;252;50;14.92;106;9;3;103;10;6;210304;175428;16177;15948;0;2;84
230;24;58;82;608;738;51.5;428;606;229;232;246;20.50;109;13;5;126;19;0;246840;142098;17631;14209;0;0;88
