TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;47;191;95;1609;1109;50.6;765;866;435;498;23;14.26;215;38;2;202;10;9;404187;471448;21273;16837;19;13;100
3;47;165;117;1375;1175;49.7;749;997;469;513;67;17.68;216;31;7;206;24;8;431634;389937;17984;16953;6;11;91
5;46;102;177;1160;1532;49.9;756;969;436;512;216;17.37;187;17;4;209;29;6;350402;395372;16685;15814;1;5;87
8;47;128;129;1286;1269;49.7;627;1013;436;541;203;17.55;230;21;5;218;26;6;507322;364087;22057;15170;11;5;98
9;48;78;159;878;1596;48.2;915;942;440;361;318;12.10;148;25;5;178;33;0;526773;340198;19510;16199;15;5;97
10;49;162;171;1415;1466;49.6;714;723;583;510;31;15.08;230;30;5;217;22;6;392211;425173;17827;15747;17;9;99
11;46;140;113;1311;1112;49.9;550;1169;441;512;163;13.50;179;30;2;186;27;10;283950;369454;12906;15393;0;7;68
12;46;115;159;1385;1391;47.8;700;1381;455;526;498;17.33;203;21;8;238;19;8;253840;283248;10576;12874;0;1;62
14;48;156;159;1373;1466;49.2;721;1147;501;432;86;18.29;223;18;6;262;46;3;417229;355349;18140;14213;1;6;89
15;47;136;97;1441;1080;51.5;567;1090;427;431;195;17.77;214;22;8;212;16;9;420893;366429;16835;16655;23;6;99
16;49;87;137;1362;1362;49.3;856;1330;501;589;161;16.84;230;24;3;229;23;2;310334;446097;14106;16522;0;9;70
17;48;171;133;1357;1320;52.0;749;896;483;471;69;13.00;185;27;4;190;20;9;451399;394529;18808;16438;14;6;99
18;49;145;141;1521;1363;51.1;724;1227;551;537;40;16.47;214;24;3;213;29;9;459668;307414;16416;14638;1;1;87
19;49;132;145;1337;1415;46.9;729;1152;524;475;261;14.65;216;28;10;231;30;11;385715;340194;14285;15463;0;6;74
20;46;162;130;1394;1168;52.0;615;867;429;517;55;15.63;209;25;6;217;25;14;393716;349989;15748;16666;10;8;97
21;47;137;118;1431;1336;52.1;665;1163;455;597;137;16.68;227;25;8;220;22;1;329963;311305;12690;14824;0;7;67
22;48;133;148;1250;1431;50.2;734;1044;545;396;89;17.27;218;26;9;223;35;6;254281;418534;11558;16097;0;10;62
23;46;133;110;1376;1328;51.5;835;774;490;500;46;15.87;226;29;8;202;20;11;341300;357148;15513;14881;4;2;92
24;47;144;125;1297;1369;51.4;759;1030;503;435;17;13.79;200;31;3;184;23;6;235431;441161;12391;15755;0;8;65
25;46;152;98;1501;1097;50.2;750;946;468;471;39;17.50;234;32;8;215;16;17;192239;380870;9154;15234;0;4;51
26;46;119;91;1309;1166;52.2;879;966;409;518;140;15.04;173;14;3;175;11;8;222690;394317;10604;15772;0;4;65
214;49;114;141;1260;1266;48.0;856;1059;481;521;234;12.39;172;22;6;180;28;2;357006;343694;14875;13747;0;5;85
216;49;123;126;1410;1307;49.2;780;999;476;498;303;14.63;237;21;7;210;21;7;512750;400860;20510;16702;25;6;100
217;48;150;141;1643;1469;49.8;696;1013;510;524;135;15.96;222;27;12;203;28;9;386200;385378;16791;15415;0;6;87
220;47;118;139;1108;1423;49.3;784;856;427;377;203;11.21;153;22;6;155;23;0;247402;339462;10756;14144;0;6;61
221;48;158;127;1404;1263;50.3;623;1141;517;446;63;15.56;223;33;6;209;23;5;315248;328800;11675;15657;0;8;56
224;46;120;122;1190;1321;51.0;716;988;547;433;44;16.09;216;20;9;225;31;0;390152;297712;14450;15669;0;5;84
227;49;71;194;920;1703;47.8;565;1293;463;499;77;16.45;215;18;4;206;40;2;517294;293070;18474;13955;25;3;100
