TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;44;176;93;1490;1057;50.5;729;813;406;470;23;14.50;194;33;2;191;10;9;361641;452378;21273;16754;17;12;100
3;44;154;110;1284;1094;49.8;695;949;447;478;67;17.73;198;28;7;192;23;7;392188;371392;17826;16881;4;10;90
5;44;100;168;1112;1457;49.7;726;932;424;483;216;17.09;182;17;4;197;28;6;334879;381658;16743;15902;1;5;87
8;44;115;124;1198;1206;49.5;591;948;408;511;203;17.98;216;17;5;209;25;6;484894;332399;22040;15109;10;5;98
9;44;69;140;788;1485;48.5;830;867;391;339;318;12.50;139;23;4;165;32;0;489651;303399;19586;15968;15;4;98
10;47;157;163;1359;1411;49.9;682;690;559;497;31;15.13;221;30;5;204;20;6;374205;414179;17819;15929;16;9;99
11;43;134;100;1220;1036;50.0;516;1095;409;469;163;13.93;170;28;2;175;26;9;283950;323381;12906;15399;0;7;68
12;44;112;153;1333;1311;48.0;663;1334;434;496;323;17.23;196;21;8;226;18;8;253840;247102;10576;12355;0;0;62
14;45;137;151;1286;1394;49.2;676;1072;472;410;86;18.64;210;17;4;251;42;3;378398;342404;18018;14266;1;6;89
15;44;120;93;1333;1025;51.5;538;1028;404;408;189;18.14;201;22;7;202;16;9;387013;346706;16826;16509;21;5;99
16;46;86;124;1303;1258;49.4;794;1286;467;558;158;16.80;215;24;3;212;19;2;295979;404314;14094;16172;0;7;70
17;44;165;116;1262;1176;52.5;673;828;449;433;32;13.27;175;26;4;172;18;8;432329;351947;18796;16759;13;6;99
18;47;132;133;1445;1314;50.6;695;1182;526;518;40;16.94;205;23;3;210;28;9;443603;290023;16429;14501;1;1;87
19;46;128;134;1249;1334;47.5;688;1074;483;454;261;14.74;198;26;10;217;28;10;372770;310239;14337;15511;0;5;74
20;43;151;122;1303;1084;51.9;582;811;398;487;55;15.72;197;24;6;202;25;13;377546;312463;15731;16445;9;8;97
21;45;131;116;1371;1272;51.6;639;1109;438;572;137;16.69;215;23;7;208;22;1;316847;293299;12673;14664;0;6;67
22;44;122;133;1147;1292;50.1;671;955;508;369;89;17.86;201;23;8;205;29;6;223027;400605;11738;16024;0;10;63
23;43;118;108;1294;1241;51.2;793;728;462;475;43;15.91;211;26;8;190;20;10;308882;347651;15444;15115;3;2;92
24;43;134;115;1200;1241;51.4;697;955;458;403;17;13.33;190;29;3;169;20;6;221717;392945;12317;15717;0;7;65
25;45;147;98;1462;1076;50.0;733;926;455;456;39;17.67;230;31;8;215;16;17;183902;380870;9195;15234;0;4;51
26;43;105;89;1219;1095;51.9;825;895;381;484;140;14.70;164;14;3;167;11;8;200968;379962;10577;15831;0;4;65
214;46;110;130;1180;1192;48.2;809;1005;455;487;234;12.61;165;21;6;177;26;2;341168;322724;14833;14031;0;5;84
216;46;111;124;1303;1253;49.3;734;925;446;469;303;14.37;224;19;7;199;21;5;492240;366792;20510;16672;24;5;100
217;44;139;132;1498;1362;49.8;642;922;472;483;80;16.16;200;24;12;187;26;9;335598;370450;16779;15435;0;6;87
220;44;113;127;1044;1324;49.4;731;808;394;361;203;11.36;149;21;6;147;22;0;236910;314185;10768;14281;0;5;61
221;44;147;109;1291;1126;50.4;570;1046;473;410;63;16.30;210;31;6;194;22;5;290360;295795;11614;15568;0;7;56
224;43;116;115;1129;1229;51.0;680;927;507;397;40;15.86;206;20;9;209;29;0;346752;297712;14448;15669;0;5;84
227;45;68;177;829;1587;47.5;523;1200;432;454;70;16.76;197;17;3;187;35;2;462617;276900;18504;13845;23;2;100
