TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;47;161;128;1555;1161;50.7;692;989;508;450;184;18.47;225;32;3;221;23;8;510552;364246;21273;15836;24;9;100
3;49;153;102;1434;1218;50.7;785;1079;465;529;144;16.47;206;24;0;221;22;12;392556;381692;15702;15903;24;7;100
5;46;111;147;1266;1400;49.7;679;923;487;475;150;19.50;252;26;9;224;27;4;440799;354796;19165;15425;21;7;100
8;48;131;114;1280;1324;49.6;563;1061;452;511;226;15.02;227;29;6;207;22;2;494834;380509;21514;15220;3;5;96
9;48;80;146;1000;1431;45.7;742;1088;556;420;185;16.75;185;14;4;192;29;6;434766;401889;19762;15457;16;6;98
10;47;133;131;1271;1390;49.7;687;622;517;407;298;16.74;239;25;11;238;25;4;378126;394709;18006;15181;21;9;100
11;47;120;116;1324;1442;52.5;632;1070;489;440;243;18.85;220;33;2;243;28;6;314850;293571;12594;13344;0;2;79
12;47;109;154;1201;1368;50.4;728;1422;474;455;263;18.26;196;28;2;211;22;9;288506;306994;11540;13954;0;2;68
14;47;125;168;1120;1407;47.4;713;949;467;444;112;18.40;208;26;8;226;36;1;300718;411841;15035;15253;0;7;74
15;46;123;108;1205;1175;49.6;633;935;419;405;100;16.33;230;29;5;205;25;5;341996;351566;14869;15285;1;6;88
16;46;91;130;1278;1311;51.7;737;1196;469;489;185;19.20;217;20;4;237;26;1;336602;372666;14025;16939;0;6;70
17;46;146;122;1477;1159;52.5;656;831;476;460;238;12.50;198;27;6;173;23;4;423857;354454;17660;16111;1;10;93
18;46;141;136;1305;1455;50.3;665;1104;520;464;129;20.50;213;26;10;210;26;2;423726;276761;15693;14566;0;4;83
19;48;123;128;1294;1337;51.0;715;1032;530;421;48;18.56;209;26;1;234;28;6;373051;341343;14922;14841;0;6;77
20;47;223;78;1546;926;52.4;576;835;483;532;152;18.19;212;28;6;212;11;11;350229;389621;15919;15584;15;9;98
21;48;90;173;1187;1469;51.4;731;1209;491;419;379;18.33;212;21;6;221;36;2;240791;400820;10469;16032;0;10;55
22;48;133;144;1158;1312;49.7;808;996;550;411;48;17.92;236;36;4;242;29;6;271203;370825;11791;14833;0;5;64
23;47;145;128;1527;1295;50.1;749;933;485;448;31;16.98;250;42;4;240;26;11;348428;331583;15149;13815;3;4;90
24;47;113;146;1168;1362;47.7;758;995;533;432;328;15.28;217;25;5;202;35;4;285458;352343;12411;14680;0;4;58
25;47;136;131;1267;1396;49.3;855;982;421;410;137;15.45;208;25;5;218;30;2;204699;363777;8899;15157;0;3;55
26;47;107;121;1256;1299;50.6;880;1085;377;531;93;16.79;197;10;3;228;28;9;276211;267155;10623;12721;0;2;66
214;51;149;123;1331;1254;49.8;853;1045;463;481;36;16.47;233;42;5;200;19;4;459427;316185;15842;14372;1;6;90
216;47;151;124;1288;1132;51.4;703;842;463;416;136;14.13;211;30;4;194;29;4;430710;419958;20510;16152;21;9;100
217;46;149;131;1472;1333;50.7;642;1101;444;503;217;16.39;223;30;7;227;28;10;411992;324447;17912;14106;6;4;93
220;49;124;169;1350;1525;43.8;782;1508;524;524;56;20.06;263;26;8;262;45;3;230818;417709;10991;14918;0;5;62
221;45;133;98;1314;1065;51.8;598;1012;404;380;110;16.53;191;30;3;184;16;11;277183;292060;10660;15371;0;5;51
224;47;124;128;1328;1256;50.1;713;1140;502;497;109;16.94;196;14;5;202;30;1;362994;371562;15782;15481;1;6;92
