TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;11;51;34;438;279;50.6;158;254;115;101;13;14.73;36;7;3;41;3;2;127638;86536;21273;17307;6;3;100
3;12;20;35;303;396;47.9;259;261;110;133;3;16.75;39;2;0;45;3;0;100441;92598;16740;15433;0;1;85
5;13;32;37;324;395;47.4;228;192;111;139;8;12.15;48;5;0;41;3;0;96410;103712;16068;14816;0;0;84
8;13;34;46;361;443;50.8;209;297;145;148;15;18.69;53;4;2;82;13;4;145946;87478;20849;14579;0;1;93
9;13;34;33;281;448;54.0;230;302;116;104;20;13.92;48;4;1;50;9;3;135303;83782;19329;13963;4;0;96
10;13;28;41;275;412;45.6;269;225;145;110;88;16.85;57;4;1;61;8;0;91109;119865;15184;17123;0;3;84
11;13;50;43;403;323;46.7;198;368;123;130;0;17.15;48;8;1;48;8;2;77039;123182;15407;15397;0;1;82
12;13;45;33;403;316;52.8;210;302;108;127;37;15.85;67;12;1;61;9;3;72849;88561;10407;14760;0;1;54
14;12;48;38;370;366;53.0;172;273;120;110;14;14.00;50;7;3;39;2;0;101012;113256;20202;16179;3;1;99
15;12;43;29;392;329;51.6;158;228;112;128;35;18.25;55;4;0;63;8;1;101640;113983;16940;18997;6;4;100
16;11;23;32;289;295;51.1;174;226;124;126;32;15.82;46;4;1;46;7;0;71086;89916;14217;14986;0;1;71
17;13;37;33;404;355;51.6;216;280;131;134;116;11.77;47;8;0;54;8;2;170988;72898;18998;18224;7;2;100
18;13;32;19;366;326;50.0;228;232;104;126;19;15.31;48;5;0;44;3;1;104322;68638;14903;11439;0;1;79
19;12;44;23;395;301;50.1;169;227;154;120;32;12.50;62;8;1;46;3;3;102094;81389;14584;16277;0;1;76
20;11;32;20;324;265;54.2;156;189;103;109;0;17.27;51;6;3;42;5;2;75570;89317;15114;14886;1;1;93
21;9;26;36;293;268;51.7;127;238;93;104;5;18.56;39;6;1;49;4;0;66125;85836;16531;17167;0;2;87
22;12;35;36;303;335;49.2;206;260;144;102;6;16.00;53;4;1;49;9;3;36700;137006;12233;15222;0;1;66
23;14;50;40;420;430;45.1;230;289;150;133;43;12.43;75;13;3;61;5;4;134701;94078;16837;15679;7;1;100
24;13;30;44;343;347;46.0;147;253;141;101;6;13.92;63;6;1;51;6;2;119448;59653;13272;14913;0;1;70
25;13;38;37;450;345;52.6;228;295;148;140;142;16.92;61;9;3;61;2;1;57484;111148;9580;15878;0;2;53
26;11;24;40;270;326;53.4;216;191;99;120;18;13.55;41;7;3;45;11;1;56806;92272;11361;15378;0;1;70
214;12;25;30;341;336;47.6;208;282;120;135;16;24.33;61;5;2;65;5;1;67309;118445;13461;16920;0;2;77
216;13;45;37;432;381;53.9;194;268;104;115;33;10.92;59;10;0;48;9;2;102550;132455;20510;16556;5;2;100
217;11;43;36;307;324;50.9;178;225;121;119;5;15.18;40;4;1;35;6;1;79013;85305;15802;14217;0;0;82
220;12;34;33;365;366;48.6;162;347;141;101;0;15.50;42;4;1;53;8;3;70811;97211;11801;16201;0;2;67
221;13;25;47;311;381;43.3;191;341;139;170;29;13.00;42;7;1;58;12;2;58639;127658;11727;15957;0;3;57
224;13;35;44;410;354;49.0;177;329;161;129;117;16.00;61;8;1;71;11;0;90329;92132;12904;15355;0;2;75
227;10;19;29;170;281;53.6;157;211;96;74;7;26.10;29;6;1;35;1;0;127068;49780;18152;16593;3;1;98
229;12;42;39;387;372;47.5;227;258;122;120;33;17.83;67;5;1;55;4;4;95980;103670;15996;17278;0;1;83
230;11;33;33;297;332;54.0;194;273;100;101;107;24.45;70;9;4;59;6;0;122619;57269;17517;14317;0;0;87
