TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;58;229;103;1947;1430;51.0;911;1191;542;590;54;18.60;270;41;5;299;21;11;595644;515407;21273;17180;28;16;100
3;53;109;200;1262;1687;46.7;960;1256;496;591;143;14.51;246;22;16;226;41;7;585593;334701;17745;16735;4;8;90
5;55;102;166;1336;1795;46.7;1066;893;531;583;309;15.64;250;21;6;227;23;7;450759;479079;16694;17109;1;11;87
8;54;149;174;1619;1653;49.7;832;1122;592;576;199;17.17;257;30;6;255;38;6;580675;422315;21506;15641;9;8;96
9;55;127;143;1242;1631;51.5;958;1232;504;453;39;16.24;225;24;5;237;29;3;616129;346695;18670;15758;4;6;93
10;55;161;182;1400;1736;50.0;924;853;585;479;166;17.24;323;42;14;252;41;2;461659;468753;17098;16741;11;14;95
11;56;146;124;1666;1417;49.5;824;1477;591;657;101;17.66;314;19;6;269;24;6;437953;394510;14127;15780;0;8;75
12;56;169;176;1575;1633;49.6;855;1564;587;583;32;20.30;295;28;14;303;32;12;297796;407336;10635;14547;0;5;63
14;55;195;181;1681;1568;51.2;865;1292;525;513;196;20.27;282;33;9;299;41;6;615379;347286;19850;14470;20;4;98
15;53;165;111;1727;1232;52.7;773;1187;484;518;344;17.26;247;25;9;269;20;10;525140;375055;16940;17047;31;10;100
16;53;161;135;1509;1444;49.6;899;1234;504;608;243;19.19;260;30;2;269;25;8;291907;448878;13900;14027;0;3;69
17;57;180;143;1828;1369;52.7;878;1044;573;678;118;15.81;280;38;3;268;37;12;495820;502665;19070;16215;26;8;100
18;54;124;161;1292;1596;52.4;896;1233;582;544;61;16.15;221;22;3;252;30;14;272550;526260;13627;15478;0;7;72
19;53;162;156;1543;1399;49.9;732;1095;582;510;260;16.23;273;50;7;235;30;5;363330;449054;14533;16037;0;7;75
20;55;180;145;1507;1462;51.1;852;938;527;690;362;16.40;259;34;3;258;32;15;401428;496003;15439;17103;12;13;95
21;54;176;125;1797;1498;51.7;749;1403;521;675;167;21.13;299;33;3;291;28;11;371504;474515;14860;16362;0;12;78
22;53;162;133;1313;1497;48.2;931;1153;591;402;144;18.68;252;33;6;255;28;6;293970;456052;11758;16287;0;9;64
23;55;153;142;1615;1439;47.8;896;1250;517;613;26;17.65;289;27;6;279;34;8;470599;377582;16807;13984;27;2;100
24;56;155;168;1564;1598;51.8;865;1124;629;482;306;17.38;266;33;5;252;27;5;396458;423668;13670;15691;0;5;72
25;55;154;157;1800;1497;50.9;862;1175;573;555;229;19.29;308;39;7;310;30;11;257266;466370;9894;16081;0;8;55
26;56;135;168;1527;1480;51.0;1062;1174;509;679;61;15.21;265;18;10;263;21;8;297476;421196;10624;15042;0;6;66
214;56;150;156;1469;1499;46.5;877;1054;555;615;88;15.50;262;44;4;234;20;3;392634;431057;14022;15394;0;6;80
216;56;213;121;1892;1349;52.0;744;1151;584;513;115;15.07;268;49;4;254;29;11;594790;442021;20510;16371;29;8;100
217;54;175;139;1669;1515;47.9;841;1128;589;599;100;16.00;262;42;3;236;31;8;398128;459472;15925;15843;0;7;83
220;53;125;188;1414;1769;45.7;879;1264;515;554;43;17.91;251;30;10;273;38;5;317698;400025;11766;15385;0;4;67
221;57;154;139;1674;1445;51.9;721;1256;548;519;136;19.84;255;28;7;292;29;7;344268;454072;12295;15657;0;6;59
224;56;134;170;1478;1562;49.9;722;1387;557;516;100;19.96;285;24;9;300;42;5;405112;403523;13969;14945;0;6;82
227;53;86;220;778;1759;48.2;626;1269;474;408;68;15.45;200;26;10;221;40;2;421097;475328;18308;15844;18;5;99
229;53;134;128;1346;1405;51.5;843;1089;520;591;100;15.36;221;19;1;247;25;5;516375;374820;17212;16296;1;4;90
230;55;152;163;1522;1628;50.0;953;1613;538;581;109;22.56;280;25;12;340;38;5;517071;412510;18466;15278;1;6;92
