TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;49;167;129;1626;1221;50.9;719;1029;527;471;184;18.37;237;32;3;226;23;8;553098;364246;21273;15836;26;9;100
3;53;170;115;1553;1310;50.2;856;1174;509;567;149;16.21;220;25;0;235;24;12;408302;425364;15703;15754;25;8;100
5;48;112;159;1304;1471;49.4;707;968;500;494;150;19.10;260;26;9;233;28;4;459966;376069;19165;15669;22;8;100
8;51;138;123;1363;1441;49.4;624;1122;473;549;226;16.39;246;30;8;230;25;3;538878;397073;21555;15272;4;5;96
9;49;81;147;1019;1463;45.8;764;1111;566;430;189;16.92;188;14;4;199;30;7;453478;401889;19716;15457;16;6;98
10;49;141;140;1335;1453;49.9;714;649;531;427;298;16.57;247;26;11;243;25;4;396132;405317;18006;15011;22;9;100
11;49;123;121;1383;1507;52.4;666;1114;518;452;243;19.08;230;33;3;255;29;6;329023;310017;12654;13479;0;2;79
12;51;122;164;1333;1488;50.4;799;1546;509;495;263;18.27;213;29;2;235;26;11;310449;338636;11498;14109;0;2;68
14;49;137;173;1187;1459;48.2;755;1009;487;473;112;18.29;214;29;8;234;36;1;331607;411841;15073;15253;0;7;74
15;49;125;117;1258;1254;49.5;685;988;452;436;106;16.31;237;29;5;215;25;5;341996;389194;14869;14969;1;7;88
16;48;96;133;1332;1376;51.7;774;1250;479;501;185;19.17;230;21;4;247;26;1;336602;399185;14025;16632;0;6;70
17;49;155;132;1571;1253;52.4;697;879;501;488;238;12.37;214;27;8;184;23;5;439350;389828;17574;16242;1;12;92
18;50;160;148;1425;1590;50.7;734;1212;558;516;129;20.46;234;30;10;229;29;5;470784;299189;15692;14959;0;5;83
19;51;131;134;1368;1413;51.2;739;1091;567;444;48;18.12;222;27;1;246;29;7;386178;363780;14853;14551;0;6;77
20;50;241;81;1646;980;52.4;608;880;507;566;152;18.02;224;29;6;223;11;12;382569;408788;15940;15722;17;10;99
21;51;103;185;1252;1558;51.2;771;1277;516;442;384;17.94;216;23;6;230;38;2;261136;413322;10445;15897;0;10;55
22;51;137;151;1226;1393;49.6;866;1063;588;438;48;17.41;249;36;4;253;31;6;271203;411042;11791;14680;0;6;64
23;51;151;140;1667;1418;49.8;819;1022;537;473;31;17.92;268;45;5;267;29;11;380134;368225;15205;14162;3;5;90
24;51;117;163;1271;1455;48.1;811;1075;580;467;328;15.35;232;27;6;216;37;4;310181;386548;12407;14867;0;4;58
25;49;138;136;1330;1443;49.4;887;1014;450;431;137;15.82;218;26;5;225;32;2;214003;384287;8916;15371;0;4;56
26;50;113;131;1339;1377;50.3;935;1172;402;568;96;16.46;204;10;3;233;29;10;287230;297009;10638;12913;0;2;66
214;54;158;129;1410;1344;49.9;911;1119;487;512;39;17.20;247;45;5;210;22;4;492401;325489;15883;14151;1;6;90
216;49;154;128;1331;1180;51.4;729;868;484;440;136;14.16;220;30;4;203;29;4;451220;435704;20510;16137;22;10;100
217;50;160;138;1620;1462;50.5;703;1212;501;547;217;16.74;251;34;10;248;28;11;450400;357387;18016;14295;8;4;94
220;52;136;176;1439;1615;43.9;832;1591;557;552;56;20.56;276;30;8;281;46;4;241034;448410;10956;14947;0;5;62
221;48;139;103;1386;1128;51.9;649;1088;434;417;110;16.17;201;30;3;198;16;11;308635;292060;10642;15371;0;5;51
224;51;134;143;1444;1366;49.8;771;1239;545;542;109;16.45;212;16;7;212;33;1;393559;399649;15742;15371;1;6;92
