TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;79;315;172;2594;1906;50.6;1248;1573;763;873;195;15.59;363;64;7;339;21;13;829647;659612;21273;16490;39;15;100
3;80;259;206;2305;2048;49.6;1392;1703;770;876;155;16.05;375;50;12;347;34;11;744868;665334;18621;16633;17;17;94
5;80;179;290;1954;2605;48.7;1297;1749;763;900;315;16.96;314;29;9;370;48;11;669748;629323;16335;16136;1;10;85
8;79;194;200;2059;2148;49.4;1004;1711;760;875;272;16.37;348;33;10;355;42;7;852586;623169;21861;15579;18;11;97
9;81;128;261;1498;2513;47.3;1508;1635;741;619;414;11.16;247;28;10;282;46;0;751898;627802;18797;15312;16;8;94
10;80;233;266;2214;2417;49.9;1196;1167;963;790;240;14.04;350;46;9;334;40;10;698313;637506;17905;15548;34;14;99
11;81;248;201;2346;2063;49.2;1008;2113;780;897;197;16.06;322;48;6;337;41;21;533462;620825;13336;15142;0;10;71
12;81;209;276;2367;2398;48.2;1240;2362;809;964;614;17.15;331;42;13;381;33;12;418007;567198;10450;13834;0;3;61
14;80;247;258;2213;2417;50.4;1180;1896;817;755;109;17.44;369;29;11;404;60;7;732066;606674;18770;14796;4;12;92
15;81;239;160;2575;1826;51.0;1047;1937;726;807;232;17.21;384;36;12;368;29;11;691614;642434;16868;16060;38;12;100
16;80;163;226;2177;2150;50.7;1360;1996;807;957;188;16.50;357;30;7;367;45;8;576552;639343;14413;15983;0;11;72
17;81;276;198;2297;2210;52.1;1267;1550;821;821;127;13.37;326;44;5;325;33;11;755288;674041;18882;16440;28;16;99
18;79;218;223;2298;2144;50.7;1199;1880;865;824;40;15.11;326;30;8;340;45;14;648337;576582;16208;14784;1;5;86
19;82;214;249;2172;2396;48.1;1218;1887;823;770;433;14.07;365;40;11;374;45;14;560856;624500;13679;15231;0;13;71
20;80;261;214;2299;1990;51.6;1060;1535;718;856;71;14.84;336;38;7;352;36;21;652302;648951;15909;16639;25;17;98
21;80;232;207;2425;2257;52.3;1114;1960;743;1004;211;17.10;377;40;14;402;46;8;520821;630672;12702;16171;0;16;67
22;80;217;238;2076;2293;50.4;1267;1765;898;664;142;17.48;356;42;15;376;50;9;446978;631874;11174;15796;0;12;60
23;81;244;207;2401;2269;51.3;1467;1369;847;889;66;16.04;400;45;11;352;41;16;654087;563315;15953;14082;12;4;95
24;79;253;213;2128;2199;51.8;1231;1733;853;739;62;14.39;336;43;7;318;40;8;483667;648988;12728;15828;0;11;67
25;80;279;170;2647;1862;50.8;1348;1693;835;777;75;16.06;372;55;9;344;22;21;382947;628259;9573;15706;0;8;53
26;79;206;180;2148;2040;51.9;1543;1638;676;869;158;14.86;282;25;6;303;22;14;418834;598279;10739;14956;0;7;66
214;79;196;210;2089;2045;47.5;1404;1726;760;850;263;12.54;293;38;9;278;35;5;599860;564244;14996;14467;0;9;85
216;80;227;200;2455;2087;49.0;1310;1584;819;807;351;14.20;403;37;8;349;32;12;820400;655374;20510;16384;40;11;100
217;81;238;232;2566;2474;49.4;1217;1667;881;925;267;16.78;386;45;14;379;43;14;677095;633217;16927;15444;0;12;88
220;81;186;235;1941;2412;48.1;1265;1628;734;693;416;12.12;300;32;14;288;34;8;454126;594225;11076;14855;0;10;63
221;81;253;195;2391;2098;50.9;1039;1945;846;755;108;17.14;378;55;7;361;30;11;482900;626638;11778;15665;0;12;57
224;80;190;225;2102;2266;51.2;1218;1783;926;803;55;15.96;380;34;11;378;54;1;600663;613258;14650;15724;0;8;86
227;81;110;302;1597;2801;47.9;1036;2152;737;909;112;15.57;371;31;7;344;59;2;746741;573026;18213;14325;27;6;98
