TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;10;31;31;329;250;49.9;160;193;105;114;10;14.60;42;8;0;47;1;3;42546;139080;21273;17385;2;3;100
3;10;50;18;313;226;47.7;149;214;102;108;3;19.40;51;8;1;41;5;3;119042;52432;17006;17477;0;0;86
5;9;20;33;226;298;51.7;175;193;92;100;195;23.56;49;3;3;45;2;1;71931;80594;17982;16118;0;0;94
8;9;28;17;257;249;47.0;118;234;73;102;26;19.67;44;6;0;45;7;2;88261;74537;22065;14907;2;1;98
9;8;13;25;150;260;47.5;148;150;82;74;51;12.75;17;3;1;27;5;0;60012;92834;20004;18566;2;3;100
10;10;38;35;293;278;51.2;113;137;112;115;0;17.60;52;5;0;48;5;2;51725;116828;17241;16689;1;2;96
11;8;21;14;200;198;49.5;98;207;74;101;0;11.38;31;3;0;28;2;2;58119;40606;11623;13535;0;1;62
12;11;23;45;287;380;47.5;154;324;112;120;171;20.09;37;4;3;62;6;3;54580;79183;10916;13197;0;0;64
14;9;21;32;206;305;48.3;142;179;108;88;0;16.44;43;3;2;41;6;0;37585;89138;18792;12734;0;1;92
15;9;28;12;261;177;57.5;107;193;68;77;92;12.22;35;4;1;24;4;1;117017;29248;16716;14624;6;0;99
16;10;16;33;261;251;53.2;139;328;89;105;59;15.60;40;7;1;39;5;0;82831;61651;13805;15412;0;2;69
17;10;38;33;258;263;50.9;143;193;123;106;0;12.80;39;4;0;45;4;2;113984;70686;18997;17671;4;1;100
18;10;28;27;340;316;49.7;127;248;111;112;0;23.80;66;5;3;49;4;1;87925;62690;17585;12538;1;0;93
19;9;21;27;255;253;51.7;138;232;82;95;7;13.67;40;5;2;48;8;1;90539;42318;15089;14106;0;0;78
20;10;36;28;321;238;52.0;122;174;89;122;15;13.30;42;7;1;39;9;1;76825;84606;15365;16921;0;3;95
21;8;20;19;215;212;49.5;116;221;83;104;44;12.75;36;3;0;35;2;0;73761;30358;12293;15179;0;0;65
22;10;23;28;306;263;50.8;138;174;109;90;30;13.80;35;0;2;43;9;0;22380;134635;11190;16829;0;3;60
23;10;29;26;328;304;50.8;181;199;110;105;15;17.30;54;7;1;46;8;3;102938;37309;14705;12436;0;0;87
24;10;40;21;270;298;52.1;143;224;118;104;4;15.50;41;8;0;41;3;1;35333;94342;11777;13477;0;0;62
25;10;28;23;297;267;47.9;167;200;100;101;10;16.50;46;5;0;50;3;4;9223;129244;9223;14360;0;1;51
26;10;23;18;288;232;49.0;211;217;103;120;0;11.30;28;3;0;39;2;1;73744;44571;10534;14857;0;1;65
214;9;17;41;221;235;46.1;150;181;98;95;5;13.00;32;5;1;42;8;1;14792;128802;14792;16100;0;3;84
216;9;19;26;220;218;49.6;124;180;76;81;11;14.00;36;6;2;31;4;0;102550;70015;20510;17503;5;1;100
217;10;39;28;377;299;49.5;131;208;109;106;0;19.40;54;5;2;56;5;2;77181;78712;15436;15742;0;1;80
220;9;24;22;230;242;52.9;125;182;67;74;65;13.11;40;3;0;31;5;0;53360;50395;10672;12598;0;1;61
221;9;21;18;247;209;46.6;98;230;102;92;6;13.44;45;9;1;35;3;0;90543;9223;11317;9223;0;0;55
224;9;18;24;219;242;53.2;126;216;102;82;5;14.11;40;4;1;40;8;0;71569;59153;14313;14788;0;1;84
227;9;16;25;143;355;46.9;98;271;93;104;9;14.11;44;6;0;42;5;0;129176;26282;18453;13141;6;0;100
