TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;28;122;65;1087;672;51.6;397;589;275;285;54;16.18;103;13;4;104;8;3;361641;186092;21273;16917;17;4;100
3;30;56;94;749;942;47.6;573;627;286;322;3;14.47;116;8;3;121;13;2;252554;236572;16836;15771;1;3;85
5;29;68;92;707;923;48.8;512;457;282;315;11;12.55;115;9;2;97;9;1;273128;216912;17070;16685;2;2;89
8;32;91;92;949;967;50.3;466;736;347;335;34;16.50;136;16;4;161;21;5;337617;253130;21101;15820;1;4;94
9;30;77;91;668;993;53.6;528;654;270;262;54;15.30;115;9;3;128;18;5;339939;177818;18885;14818;6;0;94
10;32;83;118;738;1058;46.5;634;549;336;282;91;15.09;132;18;3;133;21;0;224447;284803;14963;16753;0;8;83
11;29;97;88;842;732;48.4;463;767;284;291;36;17.07;119;20;4;116;17;2;247954;231720;16530;16551;1;2;88
12;29;95;81;886;784;52.8;488;683;256;270;44;15.97;157;22;2;127;17;4;167804;200164;11186;14297;0;2;59
14;27;86;89;830;814;50.5;441;619;284;240;22;15.63;117;18;3;103;15;1;263145;216978;20241;15498;9;1;100
15;29;115;66;989;747;55.0;413;551;294;322;281;16.55;120;12;1;126;18;3;237160;262401;16940;17493;14;5;100
16;29;79;72;784;794;48.9;483;602;270;322;82;14.72;118;19;2;111;11;3;211713;230779;15122;15385;0;2;75
17;31;87;69;925;797;51.6;465;610;282;338;139;13.42;127;16;3;131;15;4;323485;230539;19028;16467;14;6;100
18;32;81;63;919;825;48.5;548;628;282;310;121;15.91;138;20;2;115;13;1;232830;265098;15522;15594;0;5;82
19;30;94;61;911;784;52.5;470;568;340;328;53;12.50;131;18;2;117;9;5;245677;215332;14451;16564;0;3;75
20;29;78;61;808;767;52.7;429;526;272;311;8;17.31;125;14;4;132;10;5;220581;242786;15755;16185;7;6;97
21;27;90;90;903;813;51.2;381;672;250;314;58;16.93;109;18;2;147;18;3;223752;227814;15982;17524;0;5;84
22;30;101;74;887;793;50.8;483;625;353;239;6;15.53;151;18;2;128;17;5;157597;274522;12122;16148;0;3;65
23;31;98;87;895;870;46.4;525;632;301;283;56;12.10;135;20;3;125;13;8;235735;255816;16838;15048;13;2;100
24;32;73;104;810;902;50.8;401;636;350;271;20;13.72;149;12;4;126;14;2;240697;209349;13372;14953;0;2;70
25;31;90;86;1050;794;52.2;522;679;362;337;147;17.61;148;22;3;149;11;1;104936;335411;9539;16770;0;6;53
26;29;72;91;798;773;52.5;557;504;259;321;18;15.17;106;13;3;114;24;3;147216;239227;11324;14951;0;2;70
214;29;80;75;839;805;45.5;486;698;282;335;16;19.45;131;16;3;141;13;2;163780;268559;13648;15797;0;2;78
216;28;97;76;917;720;54.3;385;577;263;262;51;12.93;124;22;0;115;18;3;307650;193539;20510;14887;15;2;100
217;29;90;90;864;914;47.2;461;607;282;295;18;14.93;122;17;4;93;16;3;202806;248465;15600;15529;0;5;81
220;30;80;70;883;874;48.3;424;845;325;256;28;15.67;100;7;3;119;17;6;184918;232267;12327;15484;0;4;70
221;28;54;79;720;743;46.6;392;791;271;325;29;13.71;101;12;1;118;20;2;184156;206594;12277;15891;0;5;59
224;29;66;87;843;867;48.9;437;679;322;319;156;15.79;136;11;2;146;18;0;181911;239527;12993;15968;0;4;76
227;28;52;107;451;907;48.5;441;577;265;236;46;17.57;93;20;2;110;15;2;214606;258509;17883;16156;3;5;96
229;30;82;90;845;935;47.6;555;652;302;312;50;15.33;133;10;4;137;15;6;256230;219907;16014;15707;0;2;83
230;29;74;100;717;905;50.7;516;741;277;275;246;20.66;131;16;5;148;21;0;298845;183880;17579;15323;0;1;87
