TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;35;119;92;1159;846;51.4;520;766;377;343;178;17.60;178;26;2;168;19;6;340368;312012;21273;16421;16;8;100
3;39;121;84;1125;982;50.1;643;852;370;420;139;15.67;169;19;0;168;20;8;298080;313866;15688;15693;18;6;100
5;33;84;107;939;992;49.2;502;672;337;351;135;19.24;182;21;6;158;17;2;325797;252556;19164;15784;15;6;100
8;36;105;83;969;983;49.6;427;830;317;366;204;16.08;168;25;0;166;19;2;451378;237828;21494;15855;3;3;96
9;35;61;99;701;1024;46.0;531;794;416;312;160;14.46;131;12;3;138;20;3;358661;258271;19925;15192;15;4;99
10;34;95;87;927;983;49.4;495;454;362;292;46;15.06;175;16;8;165;17;3;288096;260327;18006;14462;16;4;100
11;34;88;93;958;1024;52.6;454;773;352;301;223;18.79;162;25;2;176;22;3;179281;255725;11952;13459;0;2;75
12;37;84;124;941;1084;50.9;551;1119;394;342;153;18.30;157;20;2;162;17;7;227298;242038;11364;14237;0;2;67
14;35;91;123;812;1033;46.9;523;724;341;332;112;17.57;159;18;6;174;29;1;223741;315707;14916;15785;0;6;73
15;33;87;85;852;863;48.9;424;670;290;280;70;16.42;160;20;3;151;22;3;232711;267369;14544;15727;0;4;86
16;33;64;90;917;950;51.5;532;842;335;349;182;19.70;159;13;3;174;20;0;209150;318333;13943;17685;0;6;70
17;35;114;102;1122;880;53.2;484;654;372;364;42;11.63;153;19;5;117;18;4;335971;242551;17682;15159;1;5;93
18;35;97;112;966;1132;48.9;512;827;388;343;124;21.49;160;15;9;163;21;1;312916;217157;15645;14477;0;3;83
19;36;92;92;925;982;50.4;531;775;398;317;38;18.14;149;19;0;180;16;6;285070;258181;15003;15187;0;6;78
20;33;151;55;1082;657;52.4;401;613;346;383;98;16.45;142;19;4;145;6;8;237039;284361;15802;15797;8;6;98
21;35;57;117;877;1070;50.7;517;859;349;317;300;19.71;153;14;5;161;23;0;180313;284882;10606;15826;0;8;56
22;37;101;103;884;1013;50.7;619;779;428;317;37;17.86;180;29;2;191;22;4;212886;287591;11827;15136;0;4;64
23;36;122;88;1163;950;50.9;553;729;387;355;16;15.78;197;37;3;185;19;9;287197;234460;15115;13791;2;3;90
24;35;80;109;862;1047;47.1;589;757;380;341;16;14.26;160;18;4;151;21;3;175272;305585;12519;14551;0;2;59
25;36;95;95;961;1115;49.4;673;755;326;325;137;15.42;159;19;3;164;23;1;161701;271373;8983;15076;0;3;56
26;34;66;97;896;950;50.1;619;787;272;395;93;16.38;140;7;3;178;22;7;202818;202783;10674;13518;0;2;66
214;39;112;92;1001;940;50.9;645;768;348;364;31;15.64;175;32;4;143;12;2;345049;236696;15684;13923;1;3;89
216;34;110;84;910;799;51.1;502;620;337;304;96;15.79;152;19;2;152;23;1;307650;292705;20510;15405;15;5;100
217;35;111;99;1097;990;50.6;484;861;337;383;207;17.00;171;23;6;179;24;9;337021;228557;17737;14284;3;4;92
220;36;100;131;1012;1126;44.1;604;1094;376;399;52;20.92;200;17;7;188;35;3;170117;310995;11341;14809;0;3;64
221;36;107;72;1073;804;52.7;465;832;324;303;105;15.11;148;27;3;145;11;8;222424;226837;10591;15122;0;3;51
224;36;90;89;1032;944;50.5;559;887;373;380;73;16.44;158;11;3;155;22;1;285246;274505;15847;15250;1;3;93
