TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;50;201;101;1722;1180;50.3;822;929;465;526;23;14.84;228;41;3;215;10;9;446733;487655;21273;16815;21;13;100
3;51;179;130;1480;1255;49.5;836;1101;505;552;67;17.24;234;35;8;217;24;8;469462;424670;18056;16986;6;12;92
5;50;120;189;1272;1653;49.9;809;1053;463;559;216;17.50;206;18;4;226;32;7;381997;428341;16608;15864;1;6;87
8;50;131;137;1362;1374;50.1;660;1066;459;569;213;17.10;239;21;5;228;27;6;572327;364087;22012;15170;13;5;98
9;52;87;178;949;1702;47.7;1001;1029;476;386;318;11.63;157;25;7;190;36;0;562209;367176;19386;15964;16;5;97
10;53;168;183;1516;1594;49.6;771;784;630;548;31;14.87;242;32;6;236;27;7;446229;435639;17849;15558;20;9;99
11;49;154;120;1422;1195;50.0;590;1244;462;551;167;14.18;201;33;3;201;30;11;297936;397945;12953;15305;0;7;69
12;50;127;171;1506;1504;47.3;759;1497;492;569;510;17.48;218;22;8;253;21;9;286011;292963;10593;12737;0;1;62
14;51;166;169;1466;1561;49.5;762;1202;527;462;95;17.92;236;21;6;274;48;3;417229;404854;18140;14459;1;6;89
15;50;149;101;1513;1147;51.5;614;1143;450;464;203;17.62;225;25;9;223;17;10;420893;417653;16835;16706;23;7;99
16;53;102;149;1473;1503;49.2;947;1420;552;629;161;17.42;246;25;4;255;27;4;371286;446097;14280;16522;0;9;71
17;50;177;134;1426;1358;52.2;775;942;508;485;69;13.14;191;27;4;197;20;9;489539;394529;18828;16438;16;6;99
18;52;154;155;1596;1438;51.1;782;1292;590;558;40;16.15;226;24;3;225;31;10;474039;340314;16346;14796;1;1;86
19;51;140;153;1393;1477;46.7;751;1187;543;488;306;14.31;222;29;11;237;30;11;411978;340194;14206;15463;0;6;74
20;50;179;132;1520;1234;52.8;656;961;465;558;55;15.40;225;26;6;233;25;15;409886;399487;15764;16645;11;10;97
21;50;145;130;1520;1426;51.6;708;1242;479;631;160;16.74;240;28;8;237;26;1;353710;321113;12632;14596;0;7;66
22;51;138;155;1331;1520;50.3;796;1113;580;423;93;16.84;226;27;11;230;36;6;285028;418534;11401;16097;0;10;62
23;49;140;120;1472;1403;51.6;882;809;532;524;46;15.69;240;30;8;220;23;11;355895;383570;15473;14752;4;2;92
24;50;154;134;1382;1447;51.2;811;1107;541;478;22;13.92;206;32;3;191;24;6;258213;453632;12295;15642;0;8;65
25;51;174;111;1674;1227;50.2;857;1057;518;519;54;17.57;256;39;9;234;18;18;220828;418417;9201;15496;0;5;51
26;49;128;98;1393;1247;52.3;945;1032;431;548;140;14.98;181;14;3;183;11;8;235161;415996;10689;15407;0;4;66
214;51;116;146;1303;1314;47.9;887;1106;501;547;234;12.37;178;22;6;187;28;3;371246;354260;14849;13625;0;5;85
216;51;128;136;1468;1370;49.6;816;1029;494;525;311;14.57;249;21;8;219;24;8;512750;426523;20510;16404;25;6;100
217;50;157;147;1693;1538;49.4;727;1059;533;547;135;16.54;230;30;12;214;29;9;403067;395363;16794;15206;0;6;87
220;51;123;154;1202;1568;49.0;861;899;462;414;203;10.90;165;23;6;166;25;0;260506;393173;10854;14561;0;8;62
221;51;168;133;1490;1316;50.5;662;1227;540;471;63;15.59;234;35;6;221;25;7;336829;350073;11614;15912;0;9;56
224;49;127;136;1292;1423;51.2;762;1058;573;473;44;15.76;232;24;9;237;34;0;390152;340507;14450;15477;0;6;84
227;53;78;208;991;1853;48.1;622;1386;493;552;77;16.15;236;21;5;220;41;2;517294;345668;18474;13826;25;4;100
