TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;9;37;13;290;213;54.4;134;177;73;84;0;19.67;37;11;0;49;3;0;127638;50330;21273;16776;6;1;100
3;9;21;35;203;303;48.5;167;204;82;100;11;17.33;45;2;2;35;9;0;85283;72012;17056;18003;0;2;86
5;9;12;20;213;272;43.8;176;188;73;84;48;13.00;50;2;0;35;1;0;69426;78845;17356;15769;0;1;91
8;10;30;36;312;282;55.9;147;183;125;90;5;15.50;50;7;2;50;11;1;105854;75837;21170;15167;1;1;94
9;9;23;23;195;271;51.7;168;200;91;69;0;14.56;41;4;0;40;6;0;134725;33490;19246;16745;1;0;96
10;8;26;27;196;259;46.1;119;124;82;70;0;17.38;53;10;1;39;6;1;105750;39368;17625;19684;3;2;98
11;9;21;20;254;241;49.3;110;236;103;111;0;17.33;50;1;1;45;4;0;83973;41599;13995;13866;0;0;74
12;11;35;35;337;358;47.1;171;318;130;106;4;19.09;69;5;6;52;4;1;93609;37927;10401;18963;0;0;61
14;10;30;33;340;259;51.8;155;239;112;91;45;20.90;54;3;2;51;7;0;77912;83100;19478;13850;0;1;96
15;9;28;21;328;213;54.7;127;196;88;76;9;14.56;38;6;2;40;2;2;67760;83958;16940;16791;4;2;100
16;10;25;26;297;297;52.4;166;205;104;112;12;22.80;56;5;0;63;5;1;27449;105374;13724;13171;0;1;69
17;11;42;26;399;276;56.0;173;201;125;144;40;17.64;44;3;1;48;6;2;95350;94394;19070;15732;5;2;100
18;10;20;24;256;319;52.0;153;195;110;108;0;20.30;49;3;0;62;7;2;40901;96227;13633;13746;0;1;72
19;9;31;28;258;229;49.9;132;202;103;95;0;16.11;44;7;1;42;2;0;71802;67286;14360;16821;0;0;74
20;11;40;30;334;310;51.5;183;207;110;126;9;17.36;67;10;1;64;7;6;71703;86445;14340;14407;0;1;89
21;11;30;29;372;342;50.9;146;287;108;140;0;27.91;58;3;0;71;7;4;59074;117041;14768;16720;0;3;78
22;9;29;23;234;288;51.7;174;235;98;63;0;19.56;50;7;1;39;4;0;63719;57174;10619;19058;0;2;57
23;9;21;28;265;261;45.2;152;183;99;90;12;21.11;52;4;0;45;8;0;67356;71520;16839;14304;4;0;100
24;10;31;33;294;277;47.9;176;185;113;74;0;16.30;47;7;2;41;6;0;79066;60439;13177;15109;0;1;69
25;10;31;31;357;292;49.1;153;234;108;116;158;22.50;57;12;3;66;5;3;58243;67473;9707;16868;0;1;54
26;10;27;35;281;268;51.1;157;173;75;105;6;14.10;50;2;5;46;6;1;32963;94982;10987;13568;0;1;68
214;10;20;28;271;273;43.6;152;185;108;115;45;14.30;42;7;0;43;3;0;58469;95783;14617;15963;0;1;83
216;10;36;20;308;266;47.6;150;218;105;81;5;17.10;44;3;1;34;3;3;143570;39887;20510;13295;7;0;100
217;10;27;37;272;330;43.1;147;203;135;125;11;16.40;62;10;1;51;7;3;58414;92099;14603;15349;0;2;76
220;10;36;29;286;310;45.0;154;238;112;98;3;17.60;56;12;1;66;6;1;64474;71967;12894;14393;0;0;73
221;10;25;18;293;252;54.8;131;220;86;72;44;22.20;39;8;1;51;3;1;38091;119232;12697;17033;0;2;61
224;9;23;31;248;236;52.7;117;209;88;73;7;21.22;44;2;0;50;6;1;129120;0;14346;0;0;0;84
227;9;15;31;143;297;48.9;117;201;78;75;13;15.67;34;1;1;37;8;2;18545;123130;18545;15391;1;0;100
229;8;14;23;225;209;51.5;113;172;71;94;0;15.13;37;5;0;39;3;1;52655;76754;17551;15350;0;2;91
230;9;31;24;226;284;51.3;155;262;77;94;18;21.78;37;2;0;62;8;3;54481;103702;18160;17283;0;2;90
