TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;27;93;71;899;668;51.3;392;609;294;270;172;16.07;133;21;2;132;15;5;297822;213393;21273;16414;14;4;100
3;30;94;65;881;787;50.2;507;680;275;328;134;16.17;139;15;0;130;17;6;219350;260879;15667;16304;13;5;100
5;26;66;89;764;772;49.4;400;543;259;269;135;17.42;134;16;6;114;13;2;249129;206391;19163;15876;11;5;100
8;30;82;62;825;830;49.7;374;707;263;305;200;15.33;140;20;0;141;16;2;367068;211781;21592;16290;3;3;96
9;28;46;76;557;805;45.9;403;639;339;250;160;14.25;101;9;2;107;16;2;318838;167299;19927;13941;14;3;99
10;28;67;73;753;814;49.0;391;386;294;236;46;15.36;145;12;8;133;11;1;252084;199156;18006;14225;14;3;100
11;27;66;76;744;839;52.9;365;636;282;231;27;18.48;132;19;2;146;21;3;119109;224097;11910;13182;0;1;74
12;31;72;105;797;873;52.3;459;962;322;285;125;19.26;127;16;1;134;13;6;204441;186812;11357;14370;0;2;67
14;27;64;99;614;786;47.0;391;592;266;248;59;16.70;107;13;5;134;25;1;166245;254403;15113;15900;0;5;74
15;26;63;73;667;674;49.1;334;524;230;217;70;18.12;132;15;2;126;22;2;187196;202277;14399;15559;0;2;85
16;26;46;67;706;741;50.5;412;657;257;271;41;19.19;127;8;3;133;14;0;154088;279269;14008;18617;0;6;70
17;28;85;79;903;714;52.6;383;534;302;292;42;11.96;125;16;4;92;13;3;262301;203685;17486;15668;0;4;92
18;28;80;91;802;917;48.9;405;673;313;276;124;20.11;126;11;7;121;15;1;266456;161310;15673;14664;0;1;83
19;29;78;68;779;784;50.7;436;655;319;265;25;18.55;130;17;0;154;14;5;238473;200107;14904;15392;0;5;77
20;28;130;44;895;545;52.6;332;519;290;320;98;16.36;115;14;3;122;4;8;188529;249176;15710;15573;5;5;97
21;27;48;91;665;830;49.5;402;676;264;252;165;19.56;127;13;3;132;17;0;111776;273247;11177;16073;0;8;59
22;30;81;79;724;799;49.7;479;634;338;252;37;17.13;145;23;2;150;18;4;190628;213460;11914;15247;0;3;64
23;28;89;69;878;744;50.5;440;538;299;286;10;15.18;158;27;2;133;13;7;210548;194687;15039;13906;2;2;89
24;28;68;86;678;851;47.6;491;581;294;262;0;13.00;121;15;4;110;16;3;124459;265045;12445;14724;0;2;59
25;27;69;71;712;878;49.8;507;561;247;243;27;15.52;118;15;3;128;19;1;117969;202624;9074;14473;0;3;57
26;28;55;82;746;773;50.0;516;636;220;327;88;16.07;114;4;3;136;20;5;160784;171723;10718;13209;0;2;66
214;31;92;73;786;755;51.0;495;611;261;292;20;16.90;133;27;2;121;8;2;296356;168988;15597;14082;0;2;89
216;29;93;70;766;674;52.0;418;529;280;262;92;15.86;121;18;1;124;18;1;266630;248343;20510;15521;13;4;100
217;29;90;83;894;812;50.3;398;720;282;317;207;16.86;134;19;5;137;19;8;246040;212387;17574;14159;2;3;92
220;28;86;98;795;847;44.2;468;855;303;311;24;21.18;139;14;5;142;28;3;160157;215836;11439;15416;0;3;65
221;29;91;55;869;627;53.1;375;675;267;246;79;15.52;119;24;3;114;9;6;169864;205409;10616;15800;0;3;51
224;29;74;73;824;784;49.7;469;710;292;299;10;16.00;122;11;3;118;18;0;252664;207220;15791;15940;1;3;92
