TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;82;329;178;2681;1977;50.4;1286;1647;793;908;215;15.56;372;66;7;355;22;15;872193;678506;21273;16548;41;15;100
3;82;266;215;2350;2096;49.6;1424;1747;790;895;208;16.00;384;52;12;354;35;11;763762;680007;18628;16585;17;17;94
5;82;180;299;1995;2669;48.6;1328;1779;784;916;333;16.91;326;30;11;379;50;11;669748;669666;16335;16333;1;12;85
8;82;206;208;2117;2247;49.5;1052;1758;775;908;298;16.49;356;33;10;370;45;7;895013;641175;21829;15638;18;12;97
9;82;130;262;1512;2541;47.3;1530;1661;749;626;414;11.16;253;29;10;285;46;0;768254;627802;18737;15312;16;8;93
10;82;245;272;2271;2459;49.9;1216;1188;998;806;248;14.05;364;50;10;338;40;10;734325;637506;17910;15548;36;14;99
11;82;249;203;2372;2092;49.1;1018;2146;785;907;291;16.06;326;49;6;345;41;21;547290;620825;13348;15142;0;10;71
12;82;213;278;2387;2437;48.3;1255;2400;812;975;614;17.20;336;44;13;386;33;12;426456;567198;10401;13834;0;3;61
14;82;254;260;2289;2466;50.6;1215;1937;833;769;109;17.44;381;33;11;416;61;7;770219;606674;18785;14796;5;12;92
15;82;241;164;2614;1846;51.0;1062;1955;743;816;429;17.24;390;36;12;372;29;11;691614;664090;16868;16197;38;12;100
16;82;166;229;2233;2214;50.7;1386;2033;829;981;188;16.40;366;30;7;375;46;8;590810;653171;14410;15931;0;11;72
17;82;281;198;2329;2227;52.2;1278;1571;830;830;166;13.41;330;45;5;330;33;12;774358;674041;18886;16440;29;16;99
18;82;222;229;2374;2235;50.7;1271;1949;905;847;54;15.04;335;30;11;350;45;14;664699;607355;16212;14813;1;6;86
19;82;214;249;2172;2396;48.1;1218;1887;823;770;484;14.07;365;40;11;374;45;14;560856;624500;13679;15231;0;13;71
20;82;263;218;2360;2062;51.4;1089;1573;737;880;101;14.95;349;38;7;361;38;21;652302;683536;15909;16671;25;18;98
21;82;241;217;2491;2320;52.3;1138;2006;757;1028;215;17.34;385;40;14;413;48;9;520821;658485;12702;16060;0;17;67
22;82;221;246;2135;2356;50.1;1289;1814;926;677;162;17.48;367;42;15;385;51;9;456785;644884;11141;15728;0;12;60
23;82;246;211;2440;2289;51.2;1493;1390;858;903;96;16.07;405;45;11;357;43;16;654087;571764;15953;13945;12;4;95
24;82;263;221;2190;2282;51.9;1279;1795;884;766;62;14.39;347;45;7;332;42;8;524581;648988;12794;15828;0;11;67
25;82;284;172;2723;1920;50.8;1381;1736;867;795;153;15.98;384;57;9;350;22;22;393819;644621;9605;15722;0;8;53
26;82;212;188;2217;2125;51.7;1613;1696;699;904;205;14.66;292;27;6;314;25;14;439999;614222;10731;14981;0;7;66
214;82;201;221;2187;2098;47.4;1449;1792;783;883;388;12.39;304;41;9;284;35;5;615803;598246;15019;14591;0;9;86
216;82;230;203;2514;2127;49.2;1340;1624;842;826;351;14.09;410;37;8;357;33;14;840910;671730;20510;16383;41;11;100
217;82;239;233;2612;2504;49.2;1230;1694;897;932;272;16.77;390;45;14;382;43;14;692050;633217;16879;15444;0;12;88
220;82;188;239;1967;2443;48.0;1285;1651;747;702;416;12.28;303;33;14;292;36;8;454126;612051;11076;14928;0;10;63
221;82;257;197;2421;2124;50.8;1050;1966;855;761;142;17.15;382;56;7;368;32;11;482900;637540;11778;15549;0;12;57
224;82;194;233;2159;2340;51.2;1262;1812;953;820;64;16.05;384;34;12;388;57;1;600663;645403;14650;15741;0;9;86
227;82;111;303;1627;2847;48.1;1057;2171;741;923;116;15.60;374;31;7;348;59;2;746741;587981;18213;14341;27;6;98
