TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;46;187;85;1607;1118;52.1;687;928;447;449;41;19.78;224;36;4;240;16;8;489279;392859;21273;17080;23;11;100
3;43;93;170;1043;1418;47.7;786;1006;400;482;136;14.47;206;19;11;184;36;5;472603;267101;17503;16693;0;6;89
5;43;84;130;1050;1368;47.5;841;728;403;436;144;15.74;193;16;3;189;16;7;400354;327736;16681;17249;1;9;87
8;43;130;145;1296;1325;49.7;661;865;471;427;135;17.00;209;26;6;206;31;5;449243;350518;21392;15932;5;7;95
9;44;101;115;998;1308;50.9;763;1032;409;358;39;16.18;175;19;3;186;19;3;541980;229181;18688;15278;3;2;93
10;43;129;134;1080;1367;49.0;708;653;453;381;54;17.02;258;35;11;191;29;2;371078;371712;17670;16896;11;13;98
11;46;114;108;1383;1189;49.2;658;1196;480;531;90;18.11;257;16;5;224;18;5;326435;363827;14192;15818;0;7;75
12;46;131;147;1271;1344;48.9;701;1280;497;468;32;20.43;248;20;13;247;25;9;243217;337741;10574;14684;0;5;62
14;44;152;143;1368;1281;50.8;683;1046;415;422;94;20.80;236;25;8;245;33;5;473090;288536;19712;14426;13;3;97
15;44;138;87;1475;1007;52.6;647;977;408;412;303;17.95;211;19;8;228;16;9;406560;343967;16940;17198;24;9;100
16;43;131;115;1238;1187;50.5;759;980;406;506;243;18.67;202;18;1;225;23;7;248415;347730;13800;13909;0;3;69
17;45;146;111;1467;1097;52.9;694;836;465;549;81;16.87;224;26;3;230;35;12;400470;373402;19070;15558;21;5;100
18;45;109;128;1113;1339;52.9;764;1026;503;473;30;16.87;184;18;2;214;27;14;201588;460275;13439;15342;0;6;71
19;44;138;121;1296;1137;49.8;615;933;477;433;246;16.32;218;42;4;203;24;5;304737;356021;14511;15479;0;4;75
20;44;137;112;1249;1181;51.2;675;751;419;561;362;16.59;215;26;2;211;24;11;307947;403111;15397;16796;10;10;95
21;42;141;101;1390;1170;52.5;569;1087;404;529;156;20.86;241;28;2;227;24;7;265633;391074;14757;16294;0;10;78
22;43;126;113;1041;1258;48.6;763;926;498;324;116;18.86;206;27;6;207;25;4;255842;344834;11629;16420;0;8;63
23;45;124;121;1323;1208;48.0;713;993;440;491;20;17.69;242;22;6;232;29;6;369565;322938;16798;14040;21;2;100
24;44;128;136;1216;1256;50.4;685;888;499;365;306;16.77;218;26;5;198;19;3;284410;365129;13543;15875;0;4;71
25;45;126;122;1516;1233;50.8;708;993;467;458;207;19.38;268;33;6;266;22;10;216349;368336;9834;16014;0;6;55
26;45;107;139;1230;1203;51.6;864;937;373;539;53;15.47;207;12;10;218;18;7;241975;329596;10520;14981;0;4;65
214;45;121;128;1155;1236;47.3;702;843;454;496;59;14.89;209;34;4;183;16;2;335753;325329;13989;15491;0;5;80
216;44;163;94;1510;1071;52.2;575;907;463;412;15;15.70;223;37;3;211;24;10;512750;311129;20510;16375;25;5;100
217;42;130;113;1251;1209;46.9;653;865;466;453;75;16.19;206;34;2;192;22;8;294095;376096;15478;16352;0;7;81
220;44;109;163;1181;1448;45.5;715;1055;411;454;43;16.68;204;28;9;220;34;4;252426;359685;12020;15638;0;4;68
221;46;128;113;1335;1165;51.8;583;992;435;413;136;18.61;208;25;7;226;21;6;284031;358673;12349;15594;0;5;60
224;45;116;139;1210;1258;49.9;582;1094;463;415;77;19.71;234;21;6;244;32;3;309722;350773;14078;15251;0;5;82
227;42;66;177;613;1405;48.6;509;1038;368;323;55;14.79;157;18;9;181;31;2;351828;370357;18517;16102;18;3;100
229;43;107;102;1079;1140;50.6;673;878;429;491;38;15.02;181;15;1;199;19;3;400904;332607;17430;16630;1;4;91
230;46;130;130;1297;1355;49.3;773;1359;454;474;109;22.28;245;20;9;282;31;4;443211;335217;18467;15237;1;5;92
