TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;56;222;100;1888;1391;51.5;871;1144;524;568;49;18.75;258;39;4;289;20;11;574371;501834;21273;17304;27;16;100
3;52;108;195;1240;1665;46.7;944;1230;486;585;139;14.60;241;22;14;221;40;6;565870;334701;17683;16735;3;8;90
5;53;100;158;1286;1712;46.8;1029;866;513;554;309;15.91;244;20;4;222;22;7;450759;447569;16694;17214;1;11;87
8;52;147;170;1554;1596;49.7;800;1072;572;548;199;17.00;245;30;6;247;37;6;558247;411160;21471;15813;8;8;96
9;53;123;137;1214;1583;51.9;914;1210;489;439;39;16.45;221;24;5;229;26;3;597229;327625;18663;15601;4;5;93
10;53;155;174;1345;1665;49.9;890;809;566;468;166;17.08;311;41;14;240;37;2;432342;468753;17293;16741;11;14;96
11;55;143;123;1637;1401;49.6;804;1440;585;649;101;17.75;310;18;6;265;24;6;424630;394510;14154;15780;0;8;75
12;55;168;172;1543;1602;49.3;842;1532;580;571;32;20.36;290;27;14;297;30;12;286213;407336;10600;14547;0;5;62
14;53;188;171;1620;1514;51.2;824;1231;504;499;196;20.74;277;32;9;292;38;6;574725;347286;19818;14470;18;4;97
15;53;165;111;1727;1232;52.7;773;1187;484;518;344;17.26;247;25;9;269;20;10;525140;375055;16940;17047;31;10;100
16;53;161;135;1509;1444;49.6;899;1234;504;608;243;19.19;260;30;2;269;25;8;291907;448878;13900;14027;0;3;69
17;55;174;139;1780;1341;52.5;852;1010;559;646;97;15.96;272;35;3;264;37;12;476750;483765;19070;16125;25;8;100
18;53;123;158;1278;1569;52.7;881;1208;576;540;61;16.34;220;22;3;249;30;14;258451;526260;13602;15478;0;7;72
19;53;162;156;1543;1399;49.9;732;1095;582;510;260;16.23;273;50;7;235;30;5;363330;449054;14533;16037;0;7;75
20;53;171;142;1460;1412;50.9;824;900;507;662;362;16.64;251;32;2;249;32;13;386402;476280;15456;17010;12;12;96
21;52;168;121;1724;1435;51.8;720;1339;504;650;167;20.90;290;31;3;278;27;9;356747;459217;14864;16400;0;12;78
22;52;160;133;1285;1469;48.0;911;1134;582;394;135;18.65;246;32;6;250;28;6;293970;433624;11758;16060;0;8;64
23;54;151;138;1587;1414;47.9;878;1228;509;601;26;17.83;285;27;6;276;33;8;470599;362556;16807;13944;27;2;100
24;54;150;163;1507;1537;51.7;825;1087;606;462;306;17.20;256;31;5;239;24;4;382885;412085;13674;15849;0;5;72
25;54;152;154;1787;1467;51.0;841;1154;563;547;229;19.46;302;38;7;306;30;11;257266;445097;9894;15896;0;7;55
26;54;128;164;1463;1446;50.8;1027;1131;485;647;53;15.41;258;18;10;258;21;8;286216;407097;10600;15077;0;6;65
214;54;143;152;1401;1457;46.4;843;1020;536;597;88;15.70;252;40;4;225;20;3;392634;400133;14022;15389;0;6;80
216;54;203;114;1838;1288;52.2;710;1105;559;496;115;15.37;261;46;4;249;28;11;594790;401367;20510;16054;29;6;100
217;52;166;137;1587;1479;47.4;824;1088;569;568;100;16.46;256;41;3;233;30;8;381375;441887;15890;15781;0;7;83
220;52;122;184;1394;1732;45.6;855;1252;500;542;43;17.90;247;30;10;269;38;5;317698;388765;11766;15550;0;4;67
221;55;150;136;1614;1384;52.1;697;1197;524;506;136;19.56;245;28;7;277;28;7;321914;454072;12381;15657;0;6;60
224;54;132;165;1438;1502;49.9;703;1334;539;502;100;20.09;273;23;9;288;41;5;405112;379001;13969;15160;0;6;82
227;52;85;215;762;1723;48.5;611;1256;462;400;68;15.60;198;26;10;218;40;2;403512;475328;18341;15844;18;5;99
229;52;133;125;1326;1372;51.5;827;1067;513;578;100;15.46;216;19;1;242;24;5;499470;374820;17223;16296;1;4;90
230;55;152;163;1522;1628;50.0;953;1613;538;581;109;22.56;280;25;12;340;38;5;517071;412510;18466;15278;1;6;92
