TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;74;292;160;2436;1807;50.5;1194;1437;709;818;195;15.72;341;59;7;321;20;13;744555;649416;21273;16651;35;15;100
3;75;241;191;2172;1911;49.4;1298;1594;721;829;155;16.31;346;47;11;321;33;10;686277;627813;18548;16521;15;16;94
5;73;165;268;1800;2398;48.8;1183;1599;704;820;315;17.04;284;26;8;338;44;10;610108;576871;16489;16024;1;9;86
8;74;181;192;1941;2020;49.5;935;1613;702;808;272;16.61;333;32;9;334;39;7;788742;589113;21909;15502;16;10;98
9;75;116;239;1388;2327;47.7;1401;1503;689;569;414;11.44;229;27;10;268;43;0;667606;609796;19074;15244;16;7;95
10;75;217;248;2092;2265;49.7;1112;1100;904;755;240;14.21;330;44;9;314;37;10;626289;621336;17893;15533;30;13;99
11;76;234;187;2196;1924;49.5;937;1976;736;828;167;15.36;312;46;6;327;40;20;505093;581321;13291;15297;0;9;70
12;75;186;254;2205;2229;48.3;1146;2172;732;882;551;17.27;313;39;12;355;30;11;378833;532581;10523;13655;0;3;62
14;75;231;245;2087;2284;50.3;1117;1784;769;702;109;17.71;343;24;11;388;59;7;673751;584386;18715;14984;3;12;92
15;75;225;145;2379;1691;50.9;970;1783;666;737;232;17.32;355;33;12;341;27;11;623854;611697;16860;16097;34;11;100
16;77;153;217;2094;2081;50.4;1322;1929;779;917;184;16.43;347;29;6;353;44;6;561935;607191;14408;15978;0;11;72
17;74;253;183;2116;2030;52.5;1160;1395;748;744;121;13.62;298;39;5;297;33;11;717148;601909;18872;16719;26;14;99
18;74;210;215;2178;1997;50.9;1110;1763;829;778;40;15.19;302;30;8;320;44;14;633674;504701;16248;14420;1;3;86
19;76;202;229;2038;2219;47.9;1105;1764;772;714;427;13.91;340;37;11;340;38;14;549444;549163;13736;15254;0;11;71
20;73;249;195;2135;1798;52.0;975;1420;658;771;59;15.01;310;34;7;320;33;21;603792;576597;15889;16474;22;15;98
21;73;218;192;2212;2080;51.9;1028;1793;685;913;186;17.01;341;37;14;361;41;8;496890;535388;12740;15746;0;12;67
22;74;203;219;1928;2122;50.4;1155;1627;822;621;93;17.41;327;40;15;351;45;9;403311;593615;11203;15621;0;11;61
23;73;220;187;2166;2057;50.7;1333;1234;764;797;66;15.96;360;42;11;313;32;14;621619;486148;15938;14298;11;3;95
24;73;227;195;1975;2032;52.0;1118;1576;794;686;32;13.85;313;40;6;292;35;8;431812;622451;12700;15960;0;11;67
25;74;247;159;2421;1741;50.8;1252;1560;776;728;75;16.24;346;47;9;320;22;21;340981;593407;9471;15615;0;7;53
26;73;184;156;2013;1858;51.9;1428;1532;637;817;158;15.27;258;23;5;282;20;12;407235;540489;10716;15442;0;7;66
214;74;183;205;1940;1922;47.1;1329;1633;706;786;254;12.78;277;35;9;267;35;4;555303;531690;15008;14370;0;9;85
216;75;208;191;2260;1970;49.1;1233;1481;755;760;333;14.59;373;35;8;327;31;10;779380;606121;20510;16381;38;10;100
217;74;216;207;2374;2267;49.3;1084;1538;803;839;176;16.84;354;41;14;339;40;12;625350;572000;16901;15459;0;10;88
220;73;172;207;1729;2190;48.5;1167;1427;655;627;411;11.96;269;32;11;258;30;8;382124;564654;10917;14859;0;10;62
221;74;232;176;2182;1947;50.9;950;1798;777;691;90;17.12;348;50;7;332;29;11;448032;572276;11790;15896;0;12;57
224;73;175;201;1922;2089;51.0;1127;1615;847;731;52;15.86;348;33;10;346;49;1;552723;561269;14545;16036;0;8;85
227;76;107;284;1504;2627;47.8;949;2027;692;850;104;15.67;352;31;7;324;56;2;710860;523322;18227;14143;26;5;98
