TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;65;256;119;2183;1656;50.4;1030;1350;611;666;93;18.63;294;44;6;335;22;13;680736;560205;21273;16975;32;17;100
3;64;137;235;1541;1997;47.4;1138;1533;600;715;148;14.41;308;30;17;278;49;11;635404;466101;17650;16646;4;10;89
5;66;124;201;1591;2133;46.5;1257;1078;641;701;318;15.55;291;23;8;272;30;10;531159;579522;16598;17044;1;14;87
8;63;184;192;1880;1916;49.9;975;1328;679;676;199;17.35;296;35;6;294;44;10;735046;450812;21619;15545;13;8;96
9;64;144;174;1445;1917;51.3;1138;1427;585;534;49;16.69;271;31;5;282;32;3;650719;447493;18591;15430;4;6;93
10;65;180;211;1600;2037;50.0;1091;1004;703;567;197;17.09;365;45;16;297;48;3;533658;539677;16676;16353;11;14;93
11;67;167;155;1980;1683;49.4;979;1757;708;789;144;17.33;356;20;7;310;28;9;494020;504168;14114;15755;0;10;75
12;65;197;209;1865;1901;50.2;972;1828;671;675;127;19.89;336;31;19;341;42;15;358662;437958;10548;14127;0;5;62
14;65;234;218;1984;1852;50.6;1041;1511;627;606;196;19.20;333;44;10;348;49;8;676360;463123;19892;14939;23;5;98
15;65;208;130;2124;1462;52.4;933;1467;578;626;359;18.02;295;34;11;325;24;11;609840;486506;16940;16776;36;12;100
16;65;199;163;1860;1724;49.6;1109;1562;627;738;253;19.31;314;40;3;334;33;9;406136;513118;14004;14253;0;3;70
17;67;209;164;2135;1630;52.7;1016;1262;647;798;463;16.13;330;45;4;323;44;12;610171;566462;19067;16184;31;9;100
18;65;146;190;1548;1901;52.2;1066;1449;696;637;81;16.14;273;25;6;304;37;15;371631;605863;14293;15534;1;8;76
19;65;196;181;1859;1676;50.1;918;1345;707;616;260;16.26;336;57;9;292;32;5;471819;506867;14297;15839;0;8;74
20;64;213;160;1732;1695;51.2;990;1094;609;801;362;16.72;310;37;5;315;36;17;465231;577433;15507;16983;14;15;96
21;64;205;149;2111;1731;51.2;900;1643;617;799;253;20.13;360;44;5;343;35;12;448814;547929;14960;16115;0;13;79
22;64;188;171;1574;1755;49.0;1113;1384;734;488;150;18.38;300;37;9;302;35;6;394544;500536;11955;16146;0;10;65
23;66;188;164;1926;1725;48.0;1065;1494;630;749;55;18.00;351;35;7;347;41;12;571633;452391;16812;14137;33;3;100
24;66;174;200;1803;1891;51.2;1024;1341;762;556;320;16.67;310;39;7;292;35;5;451605;517462;13685;15680;0;7;72
25;66;185;174;2088;1762;50.8;1008;1417;687;672;236;19.20;357;45;7;356;32;15;333689;519158;10111;15732;0;8;56
26;66;171;184;1825;1718;50.9;1235;1381;597;794;67;14.86;304;23;10;303;26;11;371450;464061;10612;14969;0;6;65
214;64;170;178;1697;1694;47.2;996;1213;629;707;92;15.03;290;49;5;266;26;4;452595;484447;14143;15138;0;6;81
216;67;243;154;2239;1665;52.4;888;1365;694;652;118;15.16;321;58;6;313;38;14;656320;577567;20510;16501;32;12;100
217;64;201;168;1931;1803;47.9;1009;1326;682;704;113;16.16;312;46;3;268;35;9;501693;520973;16183;15787;1;8;84
220;65;148;228;1743;2167;46.0;1073;1546;618;680;55;17.98;309;37;15;321;43;6;351955;551826;11731;15766;0;8;67
221;67;170;164;1984;1683;52.1;846;1512;665;607;147;19.03;306;31;9;335;30;7;403776;531452;12235;15630;0;8;59
224;66;165;193;1778;1807;50.1;859;1664;662;604;452;19.77;347;29;11;355;47;5;487371;462536;13924;14920;0;6;81
227;64;98;265;937;2147;48.6;751;1500;585;504;131;15.42;238;34;10;272;47;2;517608;549839;17848;15709;18;6;96
229;64;161;162;1566;1714;51.1;1054;1325;619;708;263;15.45;265;27;2;297;36;7;550266;506393;17195;15824;1;5;89
230;64;182;187;1803;1890;49.7;1099;1907;640;692;140;22.02;336;30;12;394;43;5;625201;457234;18388;15241;1;6;91
