TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;41;154;91;1394;1013;50.3;687;761;388;438;23;14.78;179;27;2;181;10;9;319095;434372;21273;16706;15;11;100
3;42;150;104;1235;1031;50.4;660;911;424;458;67;17.60;184;27;6;181;23;6;372652;355222;17745;16915;4;9;90
5;41;96;153;1017;1368;49.6;677;868;382;457;216;17.61;171;15;4;186;25;5;319334;341224;16807;15510;1;3;88
8;42;104;119;1137;1143;49.5;557;898;388;486;203;17.95;207;14;5;198;24;5;462466;318694;22022;15175;9;5;98
9;41;64;131;733;1377;48.3;772;809;359;315;318;12.27;127;20;4;153;29;0;470936;271911;19622;15994;15;4;98
10;43;145;151;1265;1283;50.5;618;636;497;469;11;15.47;213;29;5;190;18;6;338193;380594;17799;15858;14;8;99
11;40;125;91;1136;955;49.8;484;1005;382;437;163;13.82;151;26;2;159;24;9;271488;292593;12928;15399;0;6;69
12;41;105;143;1234;1226;47.7;614;1236;403;460;316;17.15;178;19;8;204;16;8;222073;247102;10574;12355;0;0;62
14;42;130;133;1203;1292;49.0;611;995;434;380;86;17.95;197;16;3;231;38;3;359605;309954;17980;14088;1;5;88
15;41;111;86;1220;950;52.0;495;949;378;375;182;17.46;185;20;7;180;13;8;371117;307481;16868;16183;21;4;100
16;42;76;109;1200;1146;50.0;731;1220;423;519;134;17.31;204;21;3;198;18;2;282115;363150;14105;16506;0;7;70
17;42;158;112;1206;1126;52.3;635;783;430;406;32;13.36;168;26;4;164;17;7;413259;338083;18784;16904;12;6;99
18;44;125;125;1360;1226;50.3;650;1128;487;473;40;17.43;198;23;3;197;24;9;427139;261664;16428;14536;1;1;87
19;42;117;119;1159;1212;48.4;632;992;444;414;261;14.36;173;24;8;193;23;10;359373;274268;14374;16133;0;4;75
20;40;143;114;1218;1024;51.3;540;758;370;451;55;14.95;180;24;6;189;25;13;345206;299067;15691;16614;7;8;97
21;42;122;110;1263;1170;51.5;576;1038;414;529;126;17.10;201;20;6;197;21;1;293148;277754;12745;14618;0;6;67
22;43;120;132;1130;1269;50.1;658;924;498;363;64;17.37;195;23;8;198;29;6;209631;400605;11646;16024;0;10;63
23;41;112;104;1237;1201;50.6;767;695;441;452;43;15.83;201;25;8;181;20;10;292043;331755;15370;15079;2;2;91
24;42;131;113;1182;1205;51.4;676;929;448;392;17;13.40;184;29;3;164;20;6;221717;381353;12317;15889;0;7;65
25;41;129;90;1318;989;49.8;660;831;409;422;39;17.29;200;25;8;187;14;13;164770;347228;9153;15096;0;4;51
26;41;98;86;1158;1046;51.6;781;855;370;456;135;14.15;155;13;2;154;10;7;190044;360426;10558;15670;0;4;65
214;43;106;123;1099;1111;48.7;755;919;425;454;234;12.47;154;20;6;167;25;2;325331;301903;14787;14376;0;5;84
216;42;94;113;1160;1142;49.3;658;822;400;437;303;14.07;203;17;6;174;19;4;410200;366792;20510;16672;20;5;100
217;40;130;121;1371;1239;50.0;589;829;442;432;54;16.70;179;22;11;174;24;8;300092;332835;16671;15128;0;4;87
220;41;101;121;965;1226;49.0;682;746;365;339;203;11.66;141;20;5;140;21;0;216407;293675;10820;13984;0;4;61
221;43;145;104;1268;1098;50.3;551;1029;465;396;63;16.37;205;31;6;190;21;5;290360;275285;11614;15293;0;6;56
224;40;105;104;1047;1126;50.8;626;866;472;377;40;16.23;185;17;7;198;26;0;303858;297712;14469;15669;0;5;85
227;41;62;156;743;1464;47.3;485;1104;399;413;70;16.90;178;16;2;168;31;2;444072;233022;18503;13707;22;1;100
