TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;70;273;144;2324;1693;50.2;1130;1353;682;775;188;15.60;324;57;6;304;17;13;680736;635808;21273;16731;32;15;100
3;71;231;179;2044;1790;49.5;1222;1507;684;770;121;16.34;331;45;10;296;31;9;646831;599142;18480;16642;13;16;94
5;71;159;264;1741;2329;48.8;1158;1551;683;801;315;16.86;271;24;7;327;44;9;594527;558326;16514;15952;1;8;86
8;72;178;185;1890;1951;49.7;914;1557;682;787;268;16.63;324;32;7;324;38;7;766314;577976;21894;15620;15;10;98
9;72;109;231;1317;2229;47.6;1341;1426;655;538;318;11.36;219;27;10;252;42;0;651219;585652;19153;15411;16;7;95
10;73;212;246;2031;2202;49.6;1092;1061;887;741;226;14.33;326;42;9;309;37;10;608283;610588;17890;15656;29;13;99
11;72;221;174;2082;1819;49.6;895;1880;698;791;167;14.96;298;43;6;307;37;18;477825;540325;13272;15009;0;7;70
12;71;177;243;2065;2116;48.3;1085;2068;695;830;548;17.20;295;35;12;335;28;11;368952;485142;10541;13476;0;2;62
14;74;227;244;2057;2253;50.3;1102;1752;758;692;109;17.72;341;23;11;380;59;7;654382;584386;18696;14984;3;12;92
15;72;211;139;2277;1623;51.0;925;1703;636;704;232;17.50;338;31;12;328;27;11;606914;579794;16858;16105;33;10;100
16;73;147;202;2001;1970;50.6;1268;1832;739;864;184;16.70;334;29;6;339;41;6;531767;570640;14372;15851;0;10;72
17;71;243;182;2019;1938;52.2;1099;1345;715;723;105;13.01;287;38;5;281;32;11;679008;581399;18861;16611;24;13;99
18;71;202;205;2106;1921;50.9;1064;1707;800;744;40;15.55;297;29;8;310;43;14;616193;479100;16215;14518;1;3;86
19;73;193;220;1947;2134;47.9;1064;1692;749;696;427;14.16;325;35;11;333;38;14;525425;529440;13826;15126;0;10;72
20;71;245;191;2086;1756;52.0;941;1383;632;758;59;15.14;299;33;7;313;33;21;587622;564673;15881;16608;21;15;98
21;71;211;187;2147;2020;51.8;995;1748;672;888;186;16.83;336;37;13;342;39;8;483800;518549;12731;15713;0;11;67
22;71;193;206;1851;2035;50.3;1104;1561;792;593;93;17.48;311;39;15;336;43;8;392174;569412;11204;15817;0;11;61
23;70;210;180;2079;1971;50.8;1273;1175;739;759;66;15.86;339;41;11;305;32;13;587950;477270;15890;14462;10;3;94
24;70;214;188;1871;1939;51.8;1085;1506;762;661;22;13.80;300;39;6;276;34;8;416618;587883;12624;15888;0;11;66
25;71;238;151;2335;1666;50.8;1206;1488;736;701;75;16.30;336;47;9;311;22;21;332103;563724;9488;15659;0;7;53
26;71;181;150;1973;1804;52.0;1376;1480;620;795;158;15.42;253;22;5;274;19;12;384767;540489;10687;15442;0;7;66
214;71;172;193;1853;1827;47.0;1266;1561;682;750;254;12.86;263;32;9;259;33;4;542257;496757;15062;14193;0;8;86
216;72;201;180;2171;1872;49.2;1164;1432;735;727;333;14.67;361;35;8;315;30;10;758870;580383;20510;16582;37;10;100
217;71;211;197;2291;2154;49.2;1036;1480;775;800;176;16.89;343;40;13;327;39;12;592919;555060;16940;15418;0;9;88
220;71;168;203;1673;2139;48.6;1146;1373;638;607;411;12.17;263;32;11;257;30;8;360850;564654;10934;14859;0;10;62
221;71;227;172;2069;1867;51.2;910;1713;747;661;85;17.00;335;49;7;323;29;9;448032;514860;11790;15601;0;10;57
224;70;166;194;1832;2021;51.0;1087;1537;817;700;52;16.11;331;33;10;337;48;1;524783;541900;14577;15938;0;8;85
227;73;101;271;1428;2521;48.1;907;1929;662;817;104;15.75;332;31;7;312;52;2;674260;502049;18223;13945;25;4;98
