TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;36;149;89;1390;886;51.3;506;780;367;373;61;17.22;152;19;4;148;10;3;425460;279119;21273;17444;20;6;100
3;36;79;112;890;1157;48.8;685;762;351;384;9;14.19;139;9;5;148;18;4;325792;271373;17146;15963;1;4;87
5;35;81;113;853;1105;48.5;634;554;339;384;17;12.54;135;13;2;127;13;1;322607;262315;16979;16394;2;4;89
8;39;114;112;1141;1172;49.9;558;902;416;414;34;16.21;162;19;4;204;29;8;402094;323104;21162;16155;2;6;94
9;37;86;116;795;1229;52.7;648;803;349;320;78;14.57;140;10;6;152;19;6;396060;247915;18860;15494;7;1;94
10;39;100;136;914;1327;46.0;759;694;412;340;98;14.85;160;21;3;171;27;0;331979;284803;15089;16753;0;8;84
11;36;111;115;1019;941;47.8;572;951;369;351;36;17.06;154;24;6;152;21;3;283979;317647;16704;16718;1;4;89
12;36;113;105;1089;973;52.4;613;821;332;338;69;15.94;190;24;2;170;23;5;202584;260167;11254;14453;0;3;59
14;34;108;106;1055;1016;50.9;550;794;342;325;27;15.50;153;22;4;138;17;2;364780;247672;20265;15479;14;1;100
15;36;155;80;1278;887;55.3;494;703;373;394;373;16.64;157;15;1;148;18;3;321860;292266;16940;17192;19;5;100
16;35;96;92;929;945;49.7;589;715;320;396;93;13.86;143;24;3;138;17;6;244368;298010;15273;15684;0;3;76
17;37;106;83;1164;944;51.3;564;736;337;405;139;12.92;156;19;4;149;16;5;380695;277758;19034;16338;17;6;100
18;39;110;75;1151;964;48.3;643;787;352;376;121;15.54;167;23;3;137;17;2;285486;327878;15860;15613;0;5;84
19;36;115;82;1080;941;52.1;548;657;402;388;67;13.00;154;21;3;145;10;8;274653;264820;14455;15577;0;3;75
20;35;92;79;986;908;52.3;520;645;322;358;8;16.80;146;15;5;159;17;5;284270;275999;15792;16235;10;6;98
21;34;117;116;1126;1022;51.1;470;809;327;404;65;16.32;140;24;2;183;30;7;288800;279871;16044;17491;0;6;84
22;36;120;92;1023;988;49.8;603;731;426;286;24;16.64;171;21;2;157;19;5;211721;304002;12454;16000;0;4;67
23;38;131;103;1100;1053;46.5;628;744;373;346;56;11.76;169;29;4;156;16;11;269413;345620;16838;15710;15;5;100
24;39;88;133;1028;1101;50.8;504;781;433;330;27;13.31;170;16;5;146;17;2;281451;281076;13402;15615;0;5;70
25;38;115;97;1256;913;52.3;612;832;439;417;307;17.47;186;29;3;185;12;3;162516;355510;9559;16929;0;7;53
26;36;99;106;986;957;52.2;687;632;311;399;22;15.22;130;15;5;149;26;5;188578;288098;11092;15163;0;3;68
214;35;90;88;956;949;45.8;551;812;343;398;18;18.66;161;17;4;169;14;2;178823;338498;13755;15386;0;2;78
216;35;124;91;1144;904;53.9;478;727;331;322;140;13.23;159;31;2;133;19;4;369180;256615;20510;15095;18;3;100
217;34;104;107;993;1046;47.1;537;719;350;344;84;14.65;154;22;5;114;19;3;218035;318896;15573;15944;0;7;81
220;38;95;91;1078;1099;47.9;526;1083;428;330;44;15.37;126;9;5;149;21;8;235175;283004;12377;14894;0;4;70
221;34;70;98;865;917;47.8;462;932;330;404;75;14.91;134;18;3;149;26;2;208612;262901;12271;15464;0;5;59
224;34;78;92;997;978;50.0;518;835;373;374;162;15.41;172;15;2;171;19;0;234230;254860;13012;15928;0;4;76
227;36;65;144;586;1149;48.8;546;759;347;304;60;16.81;135;25;3;152;23;2;298142;300877;17537;15835;3;5;95
229;36;94;110;997;1133;48.2;653;759;360;380;50;16.56;160;14;8;162;18;6;287981;267373;15998;14854;0;2;83
230;35;82;124;841;1106;50.7;647;885;329;339;246;19.14;159;16;6;173;26;1;338880;250157;17835;15634;1;3;89
