TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;64;258;127;2143;1525;50.2;1033;1231;619;708;49;16.03;297;52;5;282;16;10;638190;557742;21273;16404;30;13;100
3;62;208;157;1787;1535;49.8;1058;1333;604;678;106;16.13;281;40;9;256;28;9;548332;536540;18277;16766;9;15;93
5;61;142;223;1546;2018;49.5;985;1308;582;708;239;17.18;244;20;6;282;39;7;513990;477199;16580;15906;1;7;87
8;63;160;171;1676;1698;50.2;809;1378;598;702;264;16.76;291;27;6;283;34;7;678893;498869;21899;15589;13;8;98
9;64;100;205;1159;2008;47.3;1196;1286;586;481;318;11.80;197;27;8;228;38;0;632898;483582;19178;15599;16;7;96
10;64;195;215;1784;1913;49.4;957;928;775;662;214;14.48;287;40;9;274;33;10;518253;553422;17870;15812;24;12;99
11;62;199;147;1808;1550;49.8;753;1608;583;682;167;14.55;247;40;4;257;31;17;423332;455118;13229;15170;0;7;70
12;62;153;215;1830;1834;47.3;940;1849;607;720;542;17.55;261;28;12;294;25;9;327229;410579;10555;13244;0;1;62
14;64;201;207;1804;1956;50.3;963;1499;658;598;95;18.34;300;22;7;339;56;5;495265;552191;18343;14924;1;11;90
15;62;180;124;1883;1424;51.4;786;1444;543;607;232;18.32;284;27;10;286;23;11;539154;496269;16848;16542;29;9;99
16;64;126;170;1783;1726;50.2;1121;1674;655;759;175;16.30;291;28;4;294;30;5;472400;505094;14315;16293;0;9;71
17;63;207;166;1760;1720;52.0;978;1219;636;640;76;13.02;247;34;4;245;29;9;640868;485223;18849;16731;22;10;99
18;65;185;184;1938;1767;51.1;970;1567;726;688;40;15.92;273;27;5;285;37;12;566758;430750;16193;14358;1;2;86
19;63;168;193;1648;1845;47.2;928;1449;651;602;306;14.46;275;30;11;288;36;11;478225;438240;14065;15111;0;8;73
20;61;216;163;1824;1497;51.9;792;1192;562;661;55;15.59;267;30;6;273;28;20;506772;480129;15836;16556;16;12;98
21;60;169;155;1799;1695;51.5;837;1479;568;764;160;17.13;279;30;10;284;31;2;394723;440753;12733;15198;0;10;67
22;63;171;192;1628;1843;50.0;979;1384;707;518;93;17.35;280;34;14;293;41;7;350061;507967;11292;15873;0;10;61
23;61;189;154;1810;1716;51.0;1119;1013;655;667;51;16.21;292;36;10;270;28;12;472588;443478;15752;14305;7;2;94
24;61;192;164;1663;1727;51.6;976;1323;667;582;22;14.23;266;37;3;241;29;8;336012;535521;12444;15750;0;10;65
25;64;215;139;2129;1514;50.5;1088;1338;662;642;61;16.67;302;43;9;287;21;19;289362;514690;9334;15596;0;6;52
26;61;154;136;1695;1550;52.3;1171;1263;527;670;158;15.44;219;17;5;230;16;8;319901;479633;10663;15472;0;6;66
214;64;150;180;1655;1647;47.1;1128;1401;627;682;254;12.98;239;29;9;228;31;4;464089;470398;14970;14254;0;7;85
216;62;163;162;1831;1620;49.3;1005;1252;620;631;321;14.97;309;27;8;269;25;9;676830;482430;20510;16635;33;8;100
217;62;189;178;2043;1877;49.8;901;1301;671;707;172;16.94;287;33;13;278;36;10;523231;475379;16878;15334;0;7;88
220;62;145;182;1429;1877;48.4;1007;1164;555;511;397;11.37;218;26;9;213;28;6;325905;475360;10863;14855;0;9;62
221;63;209;161;1809;1652;51.3;798;1505;655;579;82;16.79;286;45;6;275;28;7;424559;425134;11793;15745;0;10;57
224;61;144;171;1601;1742;51.3;935;1325;723;593;52;15.82;287;30;9;294;43;0;420365;510371;14495;15949;0;7;85
227;64;92;239;1236;2225;48.2;769;1686;587;701;82;15.92;289;28;5;267;45;2;588178;444302;18380;13884;25;4;99
