TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;5;32;10;216;123;52.4;68;108;49;37;0;14.40;17;5;1;17;2;1;63819;37698;21273;18849;3;1;100
3;5;10;9;126;165;44.3;119;119;44;55;0;18.60;19;2;0;19;0;0;49144;33402;16381;16701;0;1;83
5;5;12;17;115;138;46.0;86;86;43;54;8;16.00;13;1;0;12;1;0;48847;31091;16282;15545;0;0;85
8;6;15;23;161;199;50.7;95;118;68;74;8;19.67;24;1;1;39;5;2;39059;64868;19529;16217;0;1;87
9;5;12;6;113;153;51.8;86;119;51;40;4;11.60;17;2;0;15;3;2;40132;45293;20066;15097;2;0;100
10;4;14;9;81;116;48.5;77;69;42;30;78;11.75;16;2;1;17;2;0;29856;34763;14928;17381;0;1;83
11;5;19;15;159;113;45.8;79;155;47;48;0;14.00;16;5;0;21;4;0;44307;24338;14769;12169;0;0;78
12;5;18;16;131;145;52.8;91;135;38;50;30;17.40;26;4;1;22;5;1;40926;12492;10231;12492;0;0;54
14;5;18;14;142;146;55.8;79;113;52;57;0;8.80;20;2;2;18;1;0;40180;45503;20090;15167;1;0;99
15;4;14;6;118;119;55.7;51;89;40;43;0;16.75;25;3;0;22;2;1;50820;19070;16940;19070;3;1;100
16;4;12;11;117;114;52.6;69;87;45;48;6;22.00;20;1;1;15;2;0;14477;43184;14477;14394;0;0;72
17;6;17;19;198;158;51.6;81;128;47;63;4;12.50;20;4;0;25;4;1;75980;35062;18995;17531;3;1;100
18;5;10;9;133;134;47.1;98;95;36;47;0;12.20;16;0;0;14;3;0;47077;20086;15692;10043;0;0;83
19;6;22;12;195;145;51.9;80;106;77;54;0;12.17;33;6;0;21;1;1;45424;44228;15141;14742;0;1;78
20;5;12;8;126;125;51.3;78;76;44;59;0;20.40;23;4;1;19;4;0;15472;61449;15472;15362;0;1;96
21;3;5;21;64;101;44.4;52;67;29;30;0;14.67;6;0;1;12;2;0;17229;33733;17229;16866;0;1;90
22;5;13;16;149;134;47.8;91;108;73;41;0;14.20;22;0;0;26;5;1;12460;54492;12460;13623;0;0;67
23;6;20;12;179;170;42.3;92;120;69;55;31;15.83;40;6;0;31;2;2;50517;47903;16839;15967;3;0;100
24;5;13;11;143;109;49.3;61;115;59;36;0;16.00;30;4;1;20;1;1;51526;18545;12881;18545;0;1;68
25;4;6;12;125;106;52.5;83;97;41;46;0;16.25;12;2;0;18;0;0;9839;49491;9839;16497;0;2;55
26;5;13;19;140;149;54.6;106;81;41;45;12;14.20;17;3;2;16;4;0;11813;63303;11813;15825;0;1;73
214;4;16;10;124;93;48.2;66;109;37;47;11;22.50;18;3;1;19;1;1;54849;0;13712;0;0;0;78
216;6;17;20;178;181;56.8;95;121;49;53;27;7.67;19;6;0;18;5;2;41020;60603;20510;15150;2;1;100
217;5;15;20;131;168;53.1;86;96;56;68;5;17.40;21;3;1;18;3;1;30858;40831;15429;13610;0;0;80
220;6;12;21;181;178;48.7;76;173;71;48;0;18.17;21;3;1;30;4;1;23332;69658;11666;17414;0;2;66
221;5;12;24;132;155;37.0;69;133;66;69;12;10.00;15;2;0;21;8;1;35015;35766;11671;17883;0;1;56
224;4;12;15;109;113;53.0;65;96;50;45;9;15.25;12;1;0;24;5;0;38038;10032;12679;10032;0;0;74
227;3;6;6;59;90;52.9;47;57;32;21;3;17.67;10;1;0;12;0;0;18545;36437;18545;18218;1;1;100
229;5;20;18;159;145;46.5;93;115;64;46;0;13.00;26;3;0;18;0;1;47576;39912;15858;19956;0;0;83
230;5;13;21;130;149;55.5;91;126;42;49;24;25.60;30;4;3;25;4;0;53361;28265;17787;14132;0;0;88
