TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;28;96;73;1001;710;50.1;458;531;282;300;10;15.32;127;19;1;124;6;8;212730;296811;21273;16489;10;5;100
3;30;115;69;881;711;50.0;476;636;300;325;49;18.00;132;21;2;126;19;3;256092;250543;17072;16702;0;5;87
5;30;66;107;728;1015;50.3;506;642;292;334;216;17.60;120;10;4;131;18;3;219505;278078;16885;16357;1;3;88
8;29;71;88;781;843;48.2;402;637;252;326;29;17.59;136;10;3;136;19;4;309838;221924;22131;14794;7;3;99
9;27;42;86;500;927;48.8;501;501;240;224;153;11.44;73;11;2;93;17;0;354628;146268;19701;16252;12;3;98
10;31;106;108;930;888;51.1;445;448;352;329;0;15.61;146;19;2;140;13;3;248163;258845;17725;15226;9;4;98
11;27;95;54;745;639;49.6;303;683;253;292;151;13.78;109;22;0;102;17;5;170578;195093;12184;15007;0;4;65
12;27;68;94;848;831;47.9;396;835;262;305;292;17.56;109;13;6;135;10;4;137276;179517;10559;12822;0;0;62
14;28;76;97;795;864;47.6;396;655;290;259;38;17.93;141;7;2;141;26;2;228343;210346;17564;14023;0;4;86
15;29;85;57;854;687;53.3;348;666;255;273;176;15.83;125;14;7;125;9;6;269477;212142;16842;16318;15;3;99
16;29;47;74;808;748;51.5;511;840;291;365;77;16.31;139;14;1;132;13;1;176137;263449;13549;16465;0;6;68
17;29;115;80;826;757;52.2;425;537;299;279;27;13.45;105;18;2;115;11;5;282171;248658;18811;17761;8;5;99
18;30;83;94;941;901;49.0;453;740;329;322;21;18.10;148;16;3;135;14;5;281432;180012;16554;13847;1;0;88
19;28;76;78;799;828;49.8;442;665;287;272;223;14.25;116;14;5;134;16;5;246332;174021;14490;15820;0;3;75
20;28;114;71;874;704;49.7;358;519;251;325;36;14.36;122;19;3;125;18;12;232896;219562;15526;16889;1;7;96
21;27;72;83;807;775;51.2;359;679;274;333;79;17.67;124;11;4;135;18;1;174552;198485;12468;15268;0;4;65
22;30;96;87;805;889;49.6;462;609;331;255;51;18.00;138;16;5;141;19;6;139333;285955;11611;15886;0;5;63
23;27;76;77;838;783;50.8;506;448;297;292;39;16.85;132;15;4;118;16;6;216719;173189;15479;13322;2;0;92
24;30;113;82;870;830;52.1;409;650;313;269;9;13.13;138;26;1;117;12;6;160067;267402;12312;15729;0;5;65
25;28;79;59;896;686;50.3;443;572;289;284;34;17.29;141;16;4;136;9;8;101831;252683;9257;14863;0;3;51
26;27;65;51;786;669;52.6;487;557;259;293;135;12.37;93;11;1;96;4;4;138114;209986;10624;14999;0;3;66
214;29;66;82;728;730;48.5;492;581;292;301;86;11.38;96;13;4;106;14;1;180465;258734;15038;15219;0;5;86
216;29;58;80;771;799;49.1;420;578;268;294;282;13.07;144;11;4;119;16;0;307650;244275;20510;17448;15;4;100
217;30;102;88;1051;909;50.6;416;619;334;321;54;17.53;140;15;10;137;18;6;212800;254910;16369;14994;0;3;85
220;29;74;80;717;847;49.6;461;525;251;229;171;11.83;102;14;5;98;14;0;159309;197279;10620;14091;0;2;60
221;30;95;80;833;804;49.1;408;731;325;285;49;16.60;139;18;5;131;15;4;245194;135347;11675;15038;0;3;56
224;28;70;72;722;799;50.4;443;632;332;250;25;15.93;132;12;6;146;17;0;217590;203730;14506;15671;0;3;85
227;28;35;105;469;1031;46.4;316;765;289;248;30;16.82;114;9;2;107;15;0;295712;157690;18482;13140;14;0;100
