TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;51;170;140;1675;1276;50.9;743;1063;554;500;184;18.20;249;32;3;235;25;8;574371;380416;21273;15850;27;10;100
3;56;176;124;1636;1384;50.1;905;1229;542;595;154;16.96;231;26;0;249;26;12;455540;425364;15708;15754;28;8;100
5;52;122;174;1406;1592;49.4;761;1063;542;529;150;18.98;278;27;9;250;29;4;498300;409821;19165;15762;24;10;100
8;54;146;127;1450;1519;49.6;674;1203;503;598;226;16.28;261;32;8;246;25;3;581616;410573;21541;15206;4;5;96
9;53;88;157;1095;1595;45.9;837;1207;623;472;189;16.64;205;14;4;222;35;7;491293;440647;19651;15737;16;6;98
10;53;153;149;1453;1568;50.0;764;712;576;462;308;16.26;264;27;11;258;28;5;450150;426964;18006;15248;25;9;100
11;52;136;124;1464;1593;52.5;708;1183;545;486;243;19.04;254;37;3;274;30;8;355928;329633;12711;13734;0;2;79
12;54;130;176;1403;1562;50.6;863;1616;541;525;263;18.06;226;30;2;248;26;11;310449;391102;11498;14485;0;3;68
14;52;142;185;1265;1554;47.9;826;1065;521;492;112;18.04;229;30;8;247;37;1;347460;446017;15106;15379;0;9;74
15;53;135;122;1361;1353;49.4;764;1059;500;467;114;16.25;259;32;6;235;27;5;341996;456751;14869;15225;1;9;88
16;52;101;144;1445;1478;51.4;817;1361;526;548;185;18.69;248;22;4;259;27;1;365202;430427;14046;16554;0;6;70
17;52;166;139;1687;1322;52.2;734;938;523;520;246;13.10;229;31;8;201;24;5;457017;424778;17577;16337;1;14;92
18;53;172;156;1514;1690;50.8;780;1291;591;553;133;20.06;240;33;10;240;31;7;486655;317868;15698;14448;0;5;83
19;53;132;139;1417;1461;51.3;782;1130;580;463;48;18.30;237;27;1;256;31;7;386178;391608;14853;14504;0;7;77
20;54;262;91;1774;1084;52.4;669;962;549;606;171;17.70;235;30;6;244;13;13;447249;408788;15973;15722;21;10;99
21;53;107;195;1309;1640;51.4;794;1329;530;464;384;18.11;220;24;7;237;38;2;271435;429319;10439;15900;0;10;55
22;54;147;159;1326;1466;49.5;917;1125;629;460;48;17.87;262;38;4;268;34;6;282192;440487;11758;14682;0;7;64
23;54;160;146;1776;1515;49.8;876;1080;568;510;31;18.33;283;47;5;286;30;12;412970;388735;15295;14397;4;6;91
24;52;118;165;1292;1481;48.0;818;1098;591;477;328;15.29;240;27;6;220;38;4;322778;386548;12414;14867;0;4;58
25;53;146;149;1441;1555;49.2;976;1100;493;473;137;16.02;242;27;5;250;34;2;222182;425518;8887;15197;0;4;55
26;52;116;141;1397;1427;50.1;971;1214;427;591;117;16.52;213;11;5;246;31;10;287230;326289;10638;13051;0;3;66
214;56;167;130;1466;1393;49.8;949;1153;504;529;43;17.55;256;46;5;221;22;4;507772;346762;15867;14448;1;7;90
216;51;160;132;1384;1240;51.3;761;914;504;458;141;14.37;228;30;5;210;29;4;492240;435704;20510;16137;24;10;100
217;53;170;148;1701;1568;50.7;746;1268;535;567;217;16.91;274;37;11;262;29;11;488808;373557;18104;14367;10;5;94
220;54;145;182;1502;1662;43.9;854;1647;579;578;143;20.31;283;31;9;286;48;5;251534;458709;10936;14797;0;5;62
221;52;151;115;1485;1241;51.9;709;1178;466;457;110;16.69;219;35;3;215;17;11;329273;328316;10621;15634;0;7;51
224;54;141;150;1523;1428;50.1;813;1310;578;572;112;16.17;228;16;7;228;35;2;422892;410009;15662;15185;1;6;92
