TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;60;237;109;2008;1503;50.5;950;1237;566;611;54;18.75;279;42;6;310;22;12;616917;527130;21273;17004;29;16;100
3;58;122;215;1381;1829;47.3;1049;1369;550;645;148;14.60;282;26;17;252;46;10;600344;401259;17657;16719;4;10;90
5;60;111;180;1449;1951;46.0;1157;970;586;629;309;15.55;268;22;7;247;26;8;500559;512969;16685;17098;1;12;87
8;57;161;180;1702;1729;49.7;887;1207;625;608;199;17.05;266;33;6;266;40;8;646746;422315;21558;15641;11;8;96
9;59;132;161;1315;1749;51.2;1037;1322;540;493;39;16.46;241;27;5;254;32;3;616129;396235;18670;15239;4;6;93
10;59;173;192;1493;1844;50.2;978;909;629;518;171;16.88;341;43;16;266;43;2;490454;499814;16912;16660;11;14;94
11;61;155;140;1806;1532;49.3;895;1622;639;716;101;17.77;332;19;6;290;26;8;465458;437185;14104;15613;0;8;75
12;60;178;188;1687;1728;50.0;908;1690;628;628;37;20.42;315;30;14;318;35;12;318205;428116;10606;14270;0;5;62
14;59;212;197;1808;1694;51.2;940;1386;563;551;196;19.92;301;37;10;315;45;7;635706;400219;19865;14822;21;5;98
15;59;192;118;1926;1334;52.9;849;1336;525;577;344;17.75;274;30;9;297;22;11;592900;406861;16940;16952;35;11;100
16;59;183;150;1681;1596;49.7;1004;1415;561;674;249;19.44;293;37;3;305;29;9;362966;463629;13960;14049;0;3;70
17;61;189;154;1938;1485;52.7;940;1130;608;734;125;16.15;300;40;4;291;41;12;533960;537724;19070;16294;28;9;100
18;60;132;181;1410;1778;52.0;993;1369;642;588;81;15.92;245;22;6;279;36;15;338582;559481;14107;15541;1;8;75
19;59;180;170;1694;1512;50.2;821;1239;638;568;260;16.39;301;55;9;264;31;5;419149;476435;14453;15881;0;7;75
20;58;190;150;1588;1540;50.6;891;994;559;725;362;16.45;277;36;3;277;34;15;417598;521982;15466;16838;13;13;96
21;58;193;133;1912;1582;51.3;807;1486;562;722;172;20.86;322;37;4;313;33;11;401417;505480;14867;16305;0;12;78
22;58;169;146;1411;1604;48.5;1008;1264;656;443;150;18.38;273;33;8;277;30;6;343316;472992;11838;16310;0;10;64
23;59;163;152;1727;1551;48.0;951;1338;559;667;26;18.00;318;30;6;308;37;10;470599;437714;16807;14119;27;3;100
24;60;163;184;1647;1724;51.4;924;1210;691;510;320;17.23;281;36;5;272;30;5;424719;452631;13700;15607;0;6;72
25;60;172;162;1924;1615;50.8;925;1299;617;605;236;19.03;327;42;7;332;31;13;301654;479471;10055;15982;0;8;56
26;60;142;177;1633;1572;51.1;1146;1252;552;731;67;15.15;278;19;10;281;23;8;329345;435672;10624;15023;0;6;66
214;59;156;163;1543;1572;46.9;926;1113;584;645;92;15.31;272;45;4;245;22;3;407565;453375;14053;15112;0;6;80
216;61;231;133;2055;1459;52.2;802;1261;631;574;115;14.97;292;57;5;279;34;13;635810;493890;20510;16463;31;9;100
217;58;182;148;1774;1635;47.5;906;1205;619;641;108;16.09;285;45;3;247;32;8;416247;507934;16009;15872;0;8;83
220;58;137;200;1548;1920;45.5;955;1372;564;609;48;17.38;273;33;10;289;39;5;339863;454385;11719;15668;0;5;67
221;61;165;149;1818;1531;52.5;774;1353;594;558;136;19.31;276;29;7;310;29;7;366436;483888;12214;15609;0;6;59
224;60;145;180;1595;1659;50.0;767;1505;607;553;123;19.97;308;26;10;319;44;5;447116;416089;13972;14860;0;6;82
227;58;90;241;852;1912;48.7;683;1367;522;454;80;15.57;217;30;10;245;42;2;472262;504641;18163;15770;18;5;98
229;58;147;142;1447;1533;51.6;935;1188;562;647;250;15.17;238;22;2;267;30;5;516375;451160;17212;16112;1;5;90
230;59;166;173;1642;1741;50.0;1009;1751;582;631;134;22.32;305;27;12;365;40;5;553726;441447;18457;15222;1;6;92
