TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;29;112;49;999;690;51.6;454;577;271;281;41;20.83;143;25;2;154;10;4;297822;257391;21273;17159;14;7;100
3;28;58;103;666;942;48.2;509;662;252;315;44;14.36;125;11;6;108;23;2;276726;201341;17295;16778;0;4;88
5;28;50;89;692;877;46.1;565;490;276;288;105;15.21;131;10;2;117;11;3;248557;218111;16570;16777;0;5;86
8;29;93;96;893;841;50.2;440;556;325;272;96;15.07;137;18;2;132;20;3;320474;213504;21364;15250;4;3;95
9;27;55;72;602;814;49.8;483;656;255;216;20;15.96;111;14;2;118;9;3;340102;130098;18894;14455;2;0;94
10;29;85;95;754;920;49.1;490;450;303;274;44;17.34;180;24;7;126;20;1;283273;234420;17704;18032;9;10;98
11;29;69;72;876;770;47.7;396;741;288;333;53;17.62;169;9;3;144;13;3;214658;219923;14310;15708;0;4;76
12;30;87;100;880;888;49.1;444;858;322;319;15;20.17;173;15;11;153;13;2;187730;183287;10429;15273;0;2;61
14;27;96;91;828;823;51.2;415;648;236;258;94;22.04;140;13;5;152;22;3;311345;160385;19459;14580;6;3;96
15;27;85;57;912;613;52.3;403;574;260;239;177;15.33;117;13;6;126;11;5;220220;229168;16940;16369;13;4;100
16;28;96;68;803;765;51.5;479;603;295;339;140;18.21;137;14;1;144;14;6;121913;268810;13545;14147;0;3;68
17;29;115;72;981;731;53.9;473;545;313;357;60;16.79;145;19;2;150;25;11;266980;232166;19070;15477;14;4;100
18;28;65;76;717;875;54.2;461;632;311;285;0;17.93;118;9;0;145;15;8;130328;276850;13032;15380;0;3;69
19;28;98;71;868;722;49.9;404;608;318;276;51;16.14;150;26;3;134;13;3;220731;196775;14715;15136;0;2;76
20;27;88;69;799;721;50.7;406;471;279;345;29;14.30;132;17;2;129;16;7;195125;234329;15009;16737;4;5;93
21;27;92;69;896;760;52.2;353;711;268;341;130;22.00;147;16;1;147;15;7;193074;233062;14851;16647;0;6;78
22;28;80;77;667;853;49.4;462;616;308;211;93;20.25;129;14;4;134;16;4;169147;206255;11276;15865;0;4;61
23;29;75;65;841;771;48.3;464;641;272;308;20;18.86;164;12;2;152;18;1;218014;209504;16770;13094;12;1;100
24;30;86;101;818;840;49.7;446;620;337;255;302;15.67;143;19;5;143;17;2;201147;229002;13409;15266;0;2;71
25;29;86;83;954;835;49.2;456;669;297;316;176;20.31;175;28;5;181;16;8;184240;160989;9696;16098;0;3;54
26;30;67;99;836;829;52.0;592;595;246;360;22;14.93;130;5;7;145;9;5;150714;239151;10765;14946;0;3;66
214;28;71;87;746;782;46.6;423;525;291;306;50;15.89;124;20;1;115;12;1;169933;247097;14161;15443;0;4;81
216;29;102;62;987;744;52.8;392;615;291;284;15;15.00;138;22;3;126;14;7;328160;211878;20510;16298;16;4;100
217;26;72;76;751;773;46.4;371;522;302;291;15;16.73;137;20;2;124;15;4;135470;271209;15052;15953;0;4;78
220;28;78;91;781;883;45.5;431;690;282;290;29;16.50;128;21;6;154;23;3;149117;239363;12426;14960;0;1;71
221;30;82;73;885;798;52.3;392;619;279;259;102;20.33;130;16;6;148;13;5;174536;254169;12466;15885;0;3;60
224;28;64;93;719;771;51.0;346;653;292;256;36;20.18;152;13;4;155;23;1;213116;210733;14207;16210;0;5;83
227;27;46;105;414;869;49.1;362;668;218;199;21;13.70;89;11;5;98;18;2;203468;247127;18497;15445;10;0;100
229;28;66;72;712;752;50.9;428;590;271;317;33;15.93;129;10;1;130;10;2;229858;243175;17681;16211;1;4;92
230;28;89;75;796;821;48.7;448;832;270;288;102;21.54;135;11;3;174;19;4;294480;191186;18405;15932;0;2;92
